Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_BE	METHANOL_RE_IMPORT	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	SMR	SYN_METHANATION	ADLIBIO_TO_FUEL	REDIFUEL	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 9 	 20																	2.061883																															-0.000000					-2.061883					-0.000000																																																																																																																				0.000000	
 9 	 21																	2.061096																															-0.000000					-2.061096					-0.000000																																																																																																																				0.000000	
 9 	 22																	2.061746																															-0.000000					-2.061745					-0.000000																																																																																																																				0.000000	
 9 	 23																	2.060602																															-0.000000					-2.060601					-0.000000																																																																																																																				0.000000	
 9 	 24																	2.059943																															-0.000000					-2.059942					-0.000000																																																																																																																				0.000000	
 10 	 1																	1.680380																															-0.000000					-1.680379					-0.000000																																																																																																																				0.000000	
 10 	 2																	1.676469																															-0.000000					-1.676468					-0.000000																																																																																																																				0.000000	
 10 	 3																	1.676002																															-0.000000					-1.676002					-0.000000																																																																																																																				0.000000	
 10 	 4																	1.680622																															-0.000000					-1.680622					-0.000000																																																																																																																				0.000000	
 10 	 5																	1.680794																															-0.000000					-1.680793					-0.000000																																																																																																																				0.000000	
 10 	 6																	1.681443																															-0.000000					-1.681443					-0.000000																																																																																																																				0.000000	
 10 	 7																	1.687709																															-0.000000					-1.687709					-0.000000																																																																																																																				0.000000	
 10 	 8																	1.681480																															-0.000000					-1.681480					-0.000000																																																																																																																				0.000000	
 10 	 9																	1.681335																															-0.000000					-1.681334					-0.000000																																																																																																																				0.000000	
 10 	 10																	1.681261																															-0.000000					-1.681260					-0.000000																																																																																																																				0.000000	
 10 	 11																	1.681196																															-0.000000					-1.681195					-0.000000																																																																																																																				0.000000	
 10 	 12																	1.681107																															-0.000000					-1.681106					-0.000000																																																																																																																				0.000000	
 10 	 13																	1.681051																															-0.000000					-1.681050					-0.000000																																																																																																																				0.000000	
 10 	 14																	1.681002																															-0.000000					-1.681001					-0.000000																																																																																																																				0.000000	
 10 	 15																	1.681000																															-0.000000					-1.680999					-0.000000																																																																																																																				0.000000	
 10 	 16																	1.681046																															-0.000000					-1.681046					-0.000000																																																																																																																				0.000000	
 10 	 17																	1.681084																															-0.000000					-1.681083					-0.000000																																																																																																																				0.000000	
 10 	 18																	1.681141																															-0.000000					-1.681140					-0.000000																																																																																																																				0.000000	
 10 	 19																	1.681150																															-0.000000					-1.681149					-0.000000																																																																																																																				0.000000	
 10 	 20																	1.681270																															-0.000000					-1.681269					-0.000000																																																																																																																				0.000000	
 10 	 21																	1.681289																															-0.000000					-1.681288					-0.000000																																																																																																																				0.000000	
 10 	 22																	1.681288																															-0.000000					-1.681287					-0.000000																																																																																																																				0.000000	
 10 	 23																	1.681458																															-0.000000					-1.681457					-0.000000																																																																																																																				0.000000	
 10 	 24																	1.682065																															-0.000000					-1.682065					-0.000000																																																																																																																				0.000000	
 11 	 1																	1.753683																															-0.000000					-1.753682					-0.000000																																																																																																																				0.000000	
 11 	 2																	1.743784																															-0.000000					-1.743784					-0.000000																																																																																																																				0.000000	
 11 	 3																	1.748354																															-0.000000					-1.748354					-0.000000																																																																																																																				0.000000	
 11 	 4																	1.751468																															-0.000000					-1.751467					-0.000000																																																																																																																				0.000000	
 11 	 5																	1.750969																															-0.000000					-1.750968					-0.000000																																																																																																																				0.000000	
 11 	 6																	1.750688																															-0.000000					-1.750687					-0.000000																																																																																																																				0.000000	
 11 	 7																	1.754707																															-0.000000					-1.754707					-0.000000																																																																																																																				0.000000	
 11 	 8																	1.757610																															-0.000000					-1.757609					-0.000000																																																																																																																				0.000000	
 11 	 9																	1.755637																															-0.000000					-1.755636					-0.000000																																																																																																																				0.000000	
 11 	 10																	1.763898																															-0.000000					-1.763897					-0.000000																																																																																																																				0.000000	
 11 	 11																	1.766286																															-0.000000					-1.766285					-0.000000																																																																																																																				0.000000	
 11 	 12																	1.763068																															-0.000000					-1.763067					-0.000000																																																																																																																				0.000000	
 11 	 13																	1.758091																															-0.000000					-1.758091					-0.000000																																																																																																																				0.000000	
 11 	 14																	1.752506																															-0.000000					-1.752505					-0.000000																																																																																																																				0.000000	
 11 	 15																	1.751395																															-0.000000					-1.751394					-0.000000																																																																																																																				0.000000	
 11 	 16																	1.751438																															-0.000000					-1.751437					-0.000000																																																																																																																				0.000000	
 11 	 17																	1.752800																															-0.000000					-1.752800					-0.000000																																																																																																																				0.000000	
 11 	 18																	1.753934																															-0.000000					-1.753933					-0.000000																																																																																																																				0.000000	
 11 	 19																	1.756979																															-0.000000					-1.756978					-0.000000																																																																																																																				0.000000	
 11 	 20																	1.764274																															-0.000000					-1.764273					-0.000000																																																																																																																				0.000000	
 11 	 21																	1.772994																															-0.000000					-1.772993					-0.000000																																																																																																																				0.000000	
 11 	 22																	1.772983																															-0.000000					-1.772983					-0.000000																																																																																																																				0.000000	
 11 	 23																	1.766637																															-0.000000					-1.766637					-0.000000																																																																																																																				0.000000	
 11 	 24																	1.760630																															-0.000000					-1.760630					-0.000000																																																																																																																				0.000000	
 12 	 1																	2.012230																															-0.000000					-2.012229					-0.000000																																																																																																																				0.000000	
 12 	 2																	2.010692																															-0.000000					-2.010691					-0.000000																																																																																																																				0.000000	
 12 	 3																	2.009830																															-0.000000					-2.009830					-0.000000																																																																																																																				0.000000	
 12 	 4																	2.010757																															-0.000000					-2.010757					-0.000000																																																																																																																				0.000000	
 12 	 5																	2.010957																															-0.000000					-2.010956					-0.000000																																																																																																																				0.000000	
 12 	 6																	2.010840																															-0.000000					-2.010839					-0.000000																																																																																																																				0.000000	
 12 	 7																	2.011064																															-0.000000					-2.011064					-0.000000																																																																																																																				0.000000	
 12 	 8																	2.011009																															-0.000000					-2.011009					-0.000000																																																																																																																				0.000000	
 12 	 9																	2.011060																															-0.000000					-2.011060					-0.000000																																																																																																																				0.000000	
 12 	 10																	2.011209																															-0.000000					-2.011208					-0.000000																																																																																																																				0.000000	
 12 	 11																	2.011087																															-0.000000					-2.011086					-0.000000																																																																																																																				0.000000	
 12 	 12																	2.011036																															-0.000000					-2.011036					-0.000000																																																																																																																				0.000000	
 12 	 13																	2.010953																															-0.000000					-2.010952					-0.000000																																																																																																																				0.000000	
 12 	 14																	2.010844																															-0.000000					-2.010844					-0.000000																																																																																																																				0.000000	
 12 	 15																	2.010749																															-0.000000					-2.010748					-0.000000																																																																																																																				0.000000	
 12 	 16																	2.010740																															-0.000000					-2.010740					-0.000000																																																																																																																				0.000000	
 12 	 17																	2.010833																															-0.000000					-2.010833					-0.000000																																																																																																																				0.000000	
 12 	 18																	2.010949																															-0.000000					-2.010949					-0.000000																																																																																																																				0.000000	
 12 	 19																	2.011092																															-0.000000					-2.011092					-0.000000																																																																																																																				0.000000	
 12 	 20																	2.010712																															-0.000000					-2.010712					-0.000000																																																																																																																				0.000000	
 12 	 21																	2.010778																															-0.000000					-2.010777					-0.000000																																																																																																																				0.000000	
 12 	 22																	2.010815																															-0.000000					-2.010815					-0.000000																																																																																																																				0.000000	
 12 	 23																	2.010295																															-0.000000					-2.010294					-0.000000																																																																																																																				0.000000	
 12 	 24																	2.010135																															-0.000000					-2.010135					-0.000000																																																																																																																				0.000000	
