Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 3 	 23													-0.000000	10.443978																							0.000000	0.000000			0.000000	1.476657	1.611181	0.035676		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.033312					-0.061968	-0.057564						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000000	0.000003	-0.000001	0.000000	-0.000000	0.000000																																											-12.112569	
 3 	 24													-0.000000	10.391718																							0.000000	0.000000			0.000000	1.325343	1.679689	0.035662		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888275		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.013325					-0.024787	-0.023025						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000000	0.000003	-0.000001	0.000000	-0.000000	0.000000																																											-12.069195	
 4 	 1													-0.000000	5.168539																							0.000000	0.000000			0.000000	1.158864	1.257619	0.035651		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000001		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.008321					-0.015479	-0.014379						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000004	0.000000	-0.000001	0.000000	-0.000000	0.000000																																											-11.168685	
 4 	 2													-0.000000	5.285634																							0.000000	0.000000			0.000000	0.967502	0.856891	0.035637		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.003331					-0.006197	-0.005756						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000004	0.000000	-0.000001	0.000000	-0.000000	0.000000																																											-10.716567	
 4 	 3													-0.000000	7.677747																							0.000000	0.000000			0.000000	0.731995	0.417694	0.035624		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-1.974687		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.001659					-0.003085	-0.002866						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000004	0.000000	-0.000001	0.000000	-0.000000	0.000000																																											-10.466951	
 4 	 4													-0.000000	11.030491																							0.000000	0.000000			0.000000	0.624861	0.178969	0.035611		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888273		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.019987					-0.037181	-0.034538						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000005	0.000000	-0.000001	0.000000	-0.000000	0.000000																																											-10.476141	
 4 	 5													-0.000000	11.622893																							0.000000	0.000000			0.000000	0.343300	0.063186	0.035597		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888274		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.053300					-0.099148	-0.092102						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000005	0.000000	-0.000001	0.000000	-0.000000	0.000000																																											-10.518341	
 4 	 6													-0.000000	11.894000																							0.000000	0.000000			0.000000	0.170713	0.900140	0.035583		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.834863		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.133249					-0.247870	-0.230255						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																											-11.140392	
 4 	 7													-0.000000	11.894000																							0.000000	0.000000			0.000000	0.153500	2.800698	0.035569		5.778644	0.000000	0.000000						-0.000000	-2.006724	0.000000	0.000000	0.000000	0.000000	0.000000						-4.751473		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.258135					-0.480182	-0.446057						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000001	0.000001	-0.000000	0.000000																																											-12.534112	
 4 	 8													-0.000000	11.894000																							0.000000	0.000000			0.000000	0.209374	1.932002	0.035556		5.778644	0.000000	0.000000						-0.000000	-2.006724	0.000000	0.000000	0.000000	0.000000	0.000000						-3.005074		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.224827					-0.418223	-0.388501						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000001	-0.000000	0.000000																																											-13.620503	
 4 	 9													-0.000000	11.775281																							0.000000	0.000000			0.134302	0.411391	3.346520	0.035545		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.532128		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.208174					-0.387244	-0.359724						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000007	0.000000	-0.000001	0.000001	-0.000000	0.000000																																											-13.801955	
 4 	 10													-0.000000	8.057625																							0.000000	0.000000			0.966953	0.598277	5.964575	0.035532		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.104206		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.233155					-0.433715	-0.402892						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000008	0.000000	-0.000001	0.000001	-0.000000	0.000000																																											-14.035178	
 4 	 11													-0.000000	7.508380																							0.000000	0.000000			1.733477	0.822470	5.325445	0.035518		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-3.676268		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.266462					-0.495672	-0.460446						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000009	0.000000	-0.000001	0.000001	-0.000000	0.000000																																											-14.112628	
 4 	 12													-0.000000	7.211569																							0.000000	0.000000			4.393172	1.052667	3.985757	0.035504		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.733665		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.293109					-0.545240	-0.506492						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000010	0.000000	-0.000001	0.000001	-0.000000	0.000000																																											-14.186347	
 4 	 13													-0.000000	5.092367																							0.000000	0.000000			7.520998	1.040590	2.866666	0.035490		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888273		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.266462					-0.495672	-0.460446						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000012	0.000000	-0.000001	0.000001	-0.000000	0.000000																																											-14.031441	
 4 	 14													-0.000000	3.841143																							0.000000	0.000000			9.993810	1.036495	1.503124	0.035476		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888274		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.269793					-0.501868	-0.466202						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000015	0.000000	-0.000001	0.000001	-0.000000	0.000000																																											-13.870090	
 4 	 15													-0.000000	3.457243																							0.000000	0.000000			10.480485	1.307054	1.040398	0.035464		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888274		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.303101					-0.563828	-0.523758						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000020	0.000000	-0.000001	0.000001	-0.000000	0.000000																																											-13.627855	
 4 	 16													-0.000000	3.419558																							0.000000	0.000000			10.203884	1.389409	1.234387	0.035454		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888274		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.316424					-0.588612	-0.546781						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000031	0.000000	-0.000001	0.000001	-0.000000	0.000000																																											-13.528760	
 4 	 17													-0.000000	7.190900																							0.000000	0.000000			6.455231	1.642580	0.904165	0.035440		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888274		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.316424					-0.588612	-0.546781						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000074	0.000000	-0.000001	0.000001	-0.000000	0.000000																																											-13.474342	
 4 	 18													-0.000000	11.818169																							0.000000	0.000000			1.890521	2.048384	0.586505	0.035426		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888274		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.233155					-0.433715	-0.402892						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.233723	0.000000	-0.000001	0.000001	-0.000000	0.000000																																											-13.773440	
 4 	 19													-0.000000	11.894000																							0.000000	0.000000			0.002798	2.912084	0.063997	0.035412		5.778644	0.000000	0.000000						-0.000000	-2.006724	0.000000	0.000000	0.000000	0.000000	0.000000						-3.177594		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.166539					-0.309795	-0.287779						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000001	-0.000000	0.000000																																											-14.552778	
 4 	 20													-0.000000	11.894000																							0.000000	0.000000			0.000000	2.627400	0.021936	0.035398		5.778644	0.000000	0.000000						-0.000000	-2.006723	0.000000	0.000000	0.000000	0.000000	0.000000						-3.256721		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.124886					-0.232312	-0.215803						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000001	-0.000000	0.000000																																											-14.335207	
 4 	 21													-0.000000	11.894000																							0.000000	0.000000			0.000000	1.874721	0.021936	0.035385		5.778644	0.000000	0.000000						-0.000000	-0.508182	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888263		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.083210					-0.154787	-0.143787						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000001	-0.000000	0.000001	-0.000000	0.000001	-0.000000	0.000000																																											-13.640732	
 4 	 22													-0.000000	11.894000																							0.000000	0.000000			0.000000	1.471485	0.021936	0.035371		5.778644	0.000000	0.000000						-0.000000	-0.965683	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888274		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.053300					-0.099148	-0.092102						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000001	-0.000000	0.000001	-0.000000	0.000000	-0.000000	0.000000																																											-12.917205	
 4 	 23													-0.000000	11.894000																							0.000000	0.000000			0.000000	1.140991	0.029608	0.035361		5.778644	0.000000	0.000000						-0.000000	-0.601632	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888273		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.033312					-0.061968	-0.057564						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000001	-0.000000	0.000001	-0.000000	0.000000	-0.000000	0.000000																																											-13.050132	
 4 	 24													-0.000000	11.894000																							0.000000	0.000000			0.000000	0.660364	0.047950	0.035347		5.778644	0.000000	0.000000						-0.000000	-0.916184	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888273		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.013325					-0.024787	-0.023025						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.303148	-0.000000	0.169861	-0.000000	0.000000	-0.000000	0.000000																																											-12.837994	
 5 	 1													-0.000000	0.000000																							0.000000	0.000000			0.000000	8.529653	1.251433	0.034239		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-1.323454		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.008321					-0.015479	-0.014379						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000001	0.000000	-0.000000	0.000000																																											-12.039887	
 5 	 2													-0.000000	0.000000																							0.000000	0.000000			0.000000	6.645978	2.534230	0.034221		5.778644	0.000000	0.000000						-0.000000	-2.006724	0.000000	0.000000	0.000000	0.000000	0.000000						-1.314314		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.003331					-0.006197	-0.005756						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000001	0.000000	-0.000000	0.000000																																											-11.471026	
 5 	 3													-0.000000	0.000000																							0.000000	0.000000			0.000000	5.264274	2.333892	0.034202		5.778644	0.000000	0.000000						-0.000000	-2.006724	0.000000	0.000000	0.000000	0.000000	0.000000						-0.350389		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.001659					-0.003085	-0.002866						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000																																											-10.860565	
 5 	 4													-0.000000	0.000004																							0.000000	0.000000			0.000000	4.487059	1.764271	0.034183		5.778644	0.000000	0.000000						-0.000000	-1.187649	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000028		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.019987					-0.037181	-0.034538						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000004	-0.000000	0.000007	-0.000000	0.000000	-0.000000	0.000000																																											-10.599063	
 5 	 5													-0.000000	2.948189																							0.000000	0.000000			0.000000	2.958831	1.964554	0.034164		5.778644	0.000000	0.000000						-0.000000	-0.357160	0.000000	0.000000	0.000000	0.000000	0.000000						-3.394481		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.053300					-0.099148	-0.092102						-0.000000	-0.000000		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.016403	-0.000000	1.288477	-0.000000	0.000000	-0.000000	0.000000																																											-10.807347	
 5 	 6													-0.000000	6.695122																							0.000000	0.000000			0.000000	1.645079	2.333865	0.034145		5.778644	0.000000	0.000000						-0.000000	-0.357161	0.000000	0.000000	0.000000	0.000000	0.000000						-3.818908		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.133249					-0.247870	-0.230255						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.007434	-0.000000	0.000019	-0.000000	0.000001	-0.000000	0.000000																																											-11.521138	
 5 	 7													-0.000000	9.696051																							0.000000	0.000000			0.000000	1.317049	1.509635	0.034126		5.778644	0.000000	0.000000						-0.000000	-0.343940	0.000000	0.000000	0.000000	0.000000	0.000000						-3.790391		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.258135					-0.480182	-0.446057						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.005204	-0.000000	0.000010	-0.000001	0.000001	-0.000000	0.000000																																											-12.836288	
 5 	 8													-0.000000	10.502747																							0.000000	0.000000			0.000050	1.266623	1.481162	0.034107		5.778644	0.000000	0.000000						-0.000000	-0.330710	0.000000	0.000000	0.000000	0.000000	0.000000						-3.761856		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.224827					-0.418223	-0.388501						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.003559	-0.000000	0.000007	-0.000000	0.000001	-0.000000	0.000000																																											-13.757057	
 5 	 9													-0.000000	8.504445																							0.000000	0.000000			1.122297	1.555506	1.359085	0.034088		5.778644	0.000000	0.000000						-0.000000	-0.145510	0.000000	0.000000	0.000000	0.000000	0.000000						-3.362452		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.208174					-0.387244	-0.359724						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.003672	-0.000000	0.000005	-0.000000	0.000001	-0.000000	0.000000																																											-13.708911	
 5 	 10													-0.000000	3.449331																							0.000000	0.000000			5.281103	1.647196	1.829618	0.034069		5.778644	0.000000	0.000000						-0.000000	-0.000009	0.000000	0.000000	0.000000	0.000000	0.000000						-2.820408		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.233155					-0.433715	-0.402892						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.003064	-0.000000	0.000004	-0.000000	0.000001	-0.000000	0.000000																																											-13.947125	
 5 	 11													-0.000000	0.000000																							0.000000	0.000000			11.496670	1.623250	1.911309	0.034050		5.778644	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-3.380780		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.266462					-0.495672	-0.460446						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000001	0.000000	-0.000002	0.000001	-0.000000	0.000000																																											-14.048112	
 5 	 12													-0.000000	0.000000																							0.000000	0.000000			14.917491	1.738262	1.905042	0.034031		4.085784	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888274		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.293109					-0.545240	-0.506492						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.000007	0.000000	-0.000002	0.000001	-0.000000	0.000000																																											-14.255035	
 5 	 13													-0.000000	0.000000																							0.000000	0.000000			16.698201	1.827245	1.363488	0.034012		3.226610	0.000000	0.000000						-0.000000	-2.006725	0.000000	0.000000	0.000000	0.000000	0.000000						-4.888274		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.266462					-0.495672	-0.460446						-0.000000	-0.000001		-0.165100							-0.000000		-0.000000	-0.085913		0.000000	-0.000000	-0.000000	-0.000000		-0.000000		-0.000000	0.236242							-0.000000	-0.170954	-0.000000			-0.000000	0.000000	-0.918282	0.000000	-0.000002	0.000001	-0.000000	0.000000																																											-13.927968	
