Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_IMPORT	METHANOL_RE_BE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 4 	 3																																																							2.193795	2.766254	0.000000	0.350607	0.000000	0.000000	1.710713	0.000000	0.907521		0.000000																																				0.070808	0.048029		0.000000						0.081426						0.000000			0.012999				0.214659																													-23.075600	23.048247	-230.631474	230.094219																			-7.792202	
 4 	 4																																																							1.632847	3.042678	0.000000	0.439702	0.000000	0.000000	1.102342	0.000000	1.244757		0.000000																																				0.038947	0.036965		0.000000						0.110930						0.000000			0.012025				0.176048																													-23.082039	23.052672	-224.592064	224.595984																			-7.811793	
 4 	 5																																																							1.250438	3.128098	0.000000	0.472996	0.000000	0.000000	1.147224	0.000000	1.223143		0.000000																																				0.058754	0.035150		0.000000						0.124317						0.000000			0.011974				0.204758																													-23.070863	23.064811	-230.571455	230.768997																			-7.848343	
 4 	 6																																																							1.224487	3.170874	0.000000	0.488577	0.000000	0.000000	1.093398	0.000000	1.199418		0.000000																																				0.059545	0.034155		0.000000						0.116711						0.000000			0.012399				0.178862																													-23.071760	23.065381	-230.758354	231.030729																			-7.844422	
 4 	 7																																																							1.249460	3.185218	0.000000	0.494835	0.000000	0.000000	1.068164	0.000000	1.191802		0.000000																																				0.060240	0.034138		0.000000						0.113749						0.000000			0.012347				0.169688																													-23.074885	23.066092	-230.259721	230.578897																			-7.890025	
 4 	 8																																																							1.141734	3.017587	0.000000	0.490100	0.000000	0.000000	1.053779	0.000000	1.180927		0.000000																																				0.059253	0.034353		0.000000						0.111953						0.000000			0.012771				0.165857																													-23.076973	23.068433	-230.016741	230.585884																			-7.828916	
 4 	 9																																																							1.144104	2.940304	0.000000	0.488313	0.000000	0.000000	1.051215	0.000000	1.186513		0.000000																																				0.058819	0.034694		0.000000						0.111559						0.000000			0.012867				0.163029																													-23.079185	23.069340	-229.882438	230.298117																			-7.597252	
 4 	 10																																																							1.159226	2.682965	0.000000	0.482142	0.000000	0.000000	1.032166	0.000000	1.203859		0.022950																																				0.058290	0.034893		0.000000						0.111378						0.000000			0.013527				0.164082																													-23.080900	23.070949	-229.964948	229.911998																			-6.902577	
 4 	 11																																																							1.151827	2.776940	0.000000	0.482651	0.000000	0.000000	1.046315	0.000000	1.214069		0.047076																																				0.057920	0.035098		0.000000						0.111720						0.000000			0.013230				0.164974																													-23.081595	23.071503	-230.331928	229.466191																			-6.225988	
 4 	 12																																																							1.221006	3.016113	0.000000	0.487340	0.000000	0.000000	1.080496	0.000000	1.230657		0.041421																																				0.057561	0.035449		0.000000						0.112332						0.000000			0.012940				0.168600																													-23.082954	23.068920	-230.560524	228.899152																			-5.788508	
 4 	 13																																																							1.139026	3.003370	0.000000	0.486587	0.000000	0.000000	1.058747	0.000000	1.222120		0.045905																																				0.057314	0.035236		0.000000						0.112239						0.000000			0.012554				0.166514																													-23.082521	23.071694	-230.767970	228.902545																			-5.463361	
 4 	 14																																																							1.138201	3.101214	0.000000	0.487421	0.000000	0.000000	1.068561	0.000000	1.237778		0.083799																																				0.057500	0.035174		0.000000						0.112465						0.000000			0.012315				0.165612																													-23.082143	23.071780	-230.933815	228.687727																			-5.243590	
 4 	 15																																																							1.204287	3.213107	0.000000	0.488528	0.000000	0.000000	1.095526	0.000000	1.244751		0.226431																																				0.057581	0.035421		0.000000						0.112916						0.000000			0.012379				0.169090																													-23.081425	23.071622	-231.259780	228.352223																			-4.942657	
 4 	 16																																																							1.233504	3.204555	0.000000	0.489494	0.000000	0.000000	1.105402	0.000000	1.255633		0.000000																																				0.058041	0.035376		0.000000						0.112896						0.000000			0.012471				0.168725																													-23.079164	23.066691	-230.828230	228.508110																			-5.343504	
 4 	 17																																																							1.209551	3.261591	0.000000	0.491103	0.000000	0.000000	1.098276	0.000000	1.255379		0.077555																																				0.058084	0.035135		0.000000						0.112711						0.000000			0.012324				0.167988																													-23.075714	23.065932	-230.881918	228.688481																			-5.576477	
 4 	 18																																																							1.125741	3.229365	0.000000	0.487854	0.000000	0.000000	1.081833	0.000000	1.253086		0.000000																																				0.058685	0.034809		0.000000						0.112412						0.000000			0.012019				0.165134																													-23.077607	23.070777	-230.626845	229.002777																			-5.930040	
 4 	 19																																																							1.209164	3.260732	0.000000	0.488333	0.000000	0.000000	1.087862	0.000000	1.260673		0.000000																																				0.059251	0.034610		0.000000						0.112409						0.000000			0.012070				0.164497																													-23.076876	23.070718	-230.698787	229.179611																			-6.164266	
 4 	 20																																																							1.244404	3.260900	0.000000	0.487679	0.000000	0.000000	1.090579	0.000000	1.264174		0.000000																																				0.059139	0.034390		0.000000						0.112744						0.000000			0.012167				0.165819																													-23.075216	23.072019	-230.921775	229.587154																			-6.394178	
 4 	 21																																																							1.247000	3.262103	0.000000	0.486213	0.000000	0.000000	1.094518	0.000000	1.263161		0.000000																																				0.057772	0.034293		0.000000						0.114324						0.000000			0.012183				0.170622																													-23.073382	23.075334	-231.453509	230.377418																			-6.668050	
 4 	 22																																																							1.237404	3.239167	0.000000	0.481183	0.000000	0.000000	1.117087	0.000000	1.259754		0.000000																																				0.056396	0.034924		0.000000						0.118065						0.000000			0.012150				0.183465																													-23.072398	23.079736	-232.536192	231.684972																			-6.895713	
 4 	 23																																																							1.270280	3.144172	0.000000	0.477337	0.000000	0.000000	1.124776	0.000000	1.243887		0.000000																																				0.053322	0.036854		0.000000						0.111162						0.000000			0.012058				0.172917																													-23.067170	23.073476	-233.332338	232.798130																			-7.118864	
 4 	 24																																																							1.840335	3.153869	0.000000	0.472559	0.000000	0.000000	1.162293	0.000000	1.043864		0.000000																																				0.042154	0.038774		0.000000						0.105830						0.000000			0.012677				0.161852																													-22.825635	23.270554	-230.059948	228.946878																			-7.366056	
 5 	 1																																																							2.236760	2.230390	0.000000	0.240975	0.000000	0.000000	0.334102	0.000000	0.263191		0.000000																																				0.024050	0.026990		0.000000						0.048797						0.000000			0.005076				0.062200																													-22.747559	23.092052	-224.059860	224.524041																			-6.281205	
 5 	 2																																																							2.061900	2.579227	0.000000	0.259431	0.000000	0.000000	0.408095	0.000000	0.283120		0.000000																																				0.024961	0.027979		0.000000						0.031119						0.000000			0.004904				0.069158																													-23.008889	23.002459	-228.706152	229.303331																			-6.340643	
 5 	 3																																																							2.203797	2.733656	0.000000	0.228167	0.000000	0.000000	0.558352	0.000000	0.262111		0.000000																																				0.027183	0.028512		0.000000						0.031500						0.000000			0.004618				0.083773																													-23.141346	23.143127	-231.208312	231.451635																			-6.406773	
 5 	 4																																																							1.945411	3.103490	0.000000	0.257855	0.000000	0.000000	0.361434	0.000000	0.303201		0.000000																																				0.023308	0.024554		0.000000						0.056178						0.000000			0.004321				0.065128																													-23.341418	23.365075	-223.892285	224.129682																			-6.405934	
 5 	 5																																																							1.887869	3.742127	0.000000	0.249882	0.000000	0.000000	0.361375	0.000000	0.292888		0.000000																																				0.023714	0.024709		0.000000						0.053211						0.000000			0.003967				0.069580																													-23.088482	23.110103	-236.098352	235.801565																			-6.434156	
 5 	 6																																																							1.690637	4.022417	0.000000	0.254807	0.000000	0.000000	0.370685	0.000000	0.288412		0.000000																																				0.023605	0.025342		0.000000						0.050390						0.000000			0.003740				0.068997																													-23.067907	23.075609	-232.580709	232.212617																			-6.438642	
 5 	 7																																																							1.409309	4.177652	0.000000	0.262538	0.000000	0.000000	0.372738	0.000000	0.280954		0.000000																																				0.023241	0.025359		0.000000						0.049311						0.000000			0.003451				0.067927																													-23.075206	23.073461	-230.989768	230.705807																			-6.386772	
 5 	 8																																																							1.868127	3.372369	0.000000	0.248384	0.000000	0.000000	0.370497	0.000000	0.283791		0.000000																																				0.023632	0.025213		0.000000						0.049196						0.000000			0.004104				0.068661																													-23.078489	23.073200	-230.317771	230.332364																			-6.323277	
 5 	 9																																																							1.802985	3.613133	0.000000	0.250740	0.000000	0.000000	0.368864	0.000000	0.280332		0.102556																																				0.023592	0.025205		0.000000						0.049121						0.000000			0.004047				0.068662																													-23.078748	23.072038	-230.516580	229.633256																			-5.699204	
 5 	 10																																																							1.781861	3.547252	0.000000	0.249081	0.000000	0.000000	0.368248	0.000000	0.281787		0.401524																																				0.023733	0.024897		0.000000						0.049251						0.000000			0.004117				0.068279																													-23.079051	23.072637	-230.704490	228.754988																			-4.844115	
 5 	 11																																																							1.838118	3.588815	0.000000	0.248188	0.000000	0.000000	0.367307	0.000000	0.283828		0.811948																																				0.023827	0.024852		0.000000						0.049561						0.000000			0.004177				0.068505																													-23.078870	23.073464	-231.338521	228.038769																			-4.003969	
 5 	 12																																																							1.853716	3.689525	0.000000	0.248260	0.000000	0.000000	0.366842	0.000000	0.285703		0.916689																																				0.023851	0.024798		0.000000						0.049857						0.000000			0.004175				0.068608																													-23.078611	23.074312	-231.808493	227.566553																			-3.285783	
 5 	 13																																																							1.834643	3.758138	0.000000	0.248794	0.000000	0.000000	0.366339	0.000000	0.287233		0.979666																																				0.023854	0.024727		0.000000						0.049948						0.000000			0.004141				0.068700																													-23.078151	23.074927	-232.146270	227.249173																			-2.745863	
 5 	 14																																																							1.816813	3.820098	0.000000	0.249272	0.000000	0.000000	0.365793	0.000000	0.288231		0.909959																																				0.023858	0.024618		0.000000						0.049841						0.000000			0.004114				0.068758																													-23.077394	23.075137	-232.005456	227.402423																			-3.016064	
 5 	 15																																																							1.655177	4.041350	0.000000	0.252354	0.000000	0.000000	0.364858	0.000000	0.289749		0.598210																																				0.023770	0.024388		0.000000						0.049541						0.000000			0.003940				0.068570																													-23.076047	23.074931	-231.889951	227.522753																			-3.003592	
 5 	 16																																																							1.532681	4.137634	0.000000	0.255947	0.000000	0.000000	0.365519	0.000000	0.289520		0.551409																																				0.023698	0.024322		0.000000						0.048838						0.000000			0.003772				0.068255																													-23.074146	23.074371	-231.878758	227.577015																			-3.000076	
 5 	 17																																																							1.444652	4.217913	0.000000	0.257747	0.000000	0.000000	0.364112	0.000000	0.289559		0.223920																																				0.023681	0.024283		0.000000						0.048183						0.000000			0.003691				0.068265																													-23.072252	23.072140	-231.725937	227.743341																			-2.983297	
 5 	 18																																																							1.416404	4.268270	0.000000	0.257521	0.000000	0.000000	0.362479	0.000000	0.290358		0.000000																																				0.023776	0.024230		0.000000						0.047444						0.000000			0.003688				0.068396																													-23.069374	23.069857	-231.751038	227.870634																			-2.882644	
 5 	 19																																																							1.340666	4.274430	0.000000	0.260664	0.000000	0.000000	0.361637	0.000000	0.288719		0.000000																																				0.023892	0.024205		0.000000						0.046437						0.000000			0.003578				0.068118																													-23.066134	23.067287	-231.834573	228.157300																			-3.016225	
 5 	 20																																																							1.303558	4.257933	0.000000	0.261692	0.000000	0.000000	0.357573	0.000000	0.286817		0.000000																																				0.024055	0.024040		0.000000						0.045507						0.000000			0.003538				0.067982																													-23.063180	23.063836	-232.100801	228.664395																			-3.196947	
 5 	 21																																																							1.345137	4.245158	0.000000	0.260181	0.000000	0.000000	0.349617	0.000000	0.283248		0.000000																																				0.024282	0.023772		0.000000						0.044605						0.000000			0.003578				0.067874																													-23.063717	23.060132	-232.793346	229.481514																			-3.332035	
 5 	 22																																																							1.392842	4.222292	0.000000	0.258501	0.000000	0.000000	0.339168	0.000000	0.277662		0.000000																																				0.024319	0.023507		0.000000						0.044501						0.000000			0.003600				0.067798																													-23.076107	23.062165	-234.067875	230.897090																			-3.469464	
 5 	 23																																																							1.525207	3.981506	0.000000	0.260797	0.000000	0.000000	0.327210	0.000000	0.267756		0.000000																																				0.024243	0.024549		0.000000						0.049796						0.000000			0.003589				0.067001																													-23.150299	23.120441	-235.700882	232.846128																			-3.647041	
 5 	 24																																																							1.701581	3.774074	0.000000	0.268229	0.000000	0.000000	0.330560	0.000000	0.272153		0.000000																																				0.024004	0.025588		0.000000						0.054388						0.000000			0.003809				0.067614																													-23.283354	22.891894	-236.167686	233.820798																			-3.783651	
 6 	 1																																																							1.962370	3.262816	0.000000	0.276724	0.000000	0.000000	0.307053	0.000000	0.299984		0.000000																																				0.027655	0.021741		0.000000						0.020156						0.000000			0.005497				0.061828																													-22.876116	23.160777	-225.440618	223.908763																			-4.998628	
 6 	 2																																																							2.125134	3.152127	0.000000	0.287118	0.000000	0.000000	0.465715	0.000000	0.325691		0.000000																																				0.027868	0.024120		0.000000						0.028344						0.000000			0.005437				0.074914																													-23.027376	23.020947	-229.712243	228.533295																			-5.331092	
 6 	 3																																																							2.217119	2.827793	0.000000	0.246901	0.000000	0.000000	0.616861	0.000000	0.295684		0.000000																																				0.030529	0.024797		0.000000						0.035715						0.000000			0.005422				0.097583																													-23.128019	23.129473	-231.713731	230.821286																			-5.507412	
 6 	 4																																																							1.872314	2.733074	0.000000	0.276035	0.000000	0.000000	0.396034	0.000000	0.332059		0.000000																																				0.029111	0.019048		0.000000						0.023799						0.000000			0.005548				0.062858																													-23.329610	23.357977	-224.257412	224.090831																			-5.611667	
 6 	 5																																																							1.858721	2.918758	0.000000	0.272651	0.000000	0.000000	0.378227	0.000000	0.321143		0.000000																																				0.034339	0.018587		0.000000						0.023115						0.000000			0.005386				0.069020																													-23.193359	23.165308	-235.758194	235.642148																			-5.755851	
 6 	 6																																																							1.884373	2.969325	0.000000	0.272963	0.000000	0.000000	0.387566	0.000000	0.318744		0.000000																																				0.034167	0.019077		0.000000						0.022804						0.000000			0.005434				0.067372																													-23.086496	23.102791	-232.104458	231.866284																			-5.759945	
 6 	 7																																																							1.871861	3.175784	0.000000	0.275689	0.000000	0.000000	0.392319	0.000000	0.312783		0.042507																																				0.033860	0.019325		0.000000						0.022488						0.000000			0.005336				0.066401																													-23.067394	23.075809	-230.834455	229.923874																			-5.316186	
 6 	 8																																																							2.440481	0.826749	0.000000	0.254406	0.000000	0.000000	0.365150	0.000000	0.312817		0.136994																																				0.034836	0.019200		0.000000						0.022427						0.000000			0.007222				0.067123																													-23.073887	23.072529	-230.075146	230.180903																			-4.591803	
 6 	 9																																																							2.376652	0.807861	0.000000	0.255287	0.000000	0.000000	0.359186	0.000000	0.309673		0.260610																																				0.034816	0.019150		0.000000						0.022369						0.000000			0.007017				0.066929																													-23.080766	23.073028	-230.157671	229.555864																			-3.910005	
 6 	 10																																																							2.545497	0.653215	0.000000	0.251953	0.000000	0.000000	0.362910	0.000000	0.310670		0.406139																																				0.035039	0.019124		0.000000						0.022372						0.000000			0.007273				0.066876																													-23.088660	23.076099	-230.498247	229.019587																			-3.189846	
 6 	 11																																																							2.630153	0.592731	0.000000	0.250416	0.000000	0.000000	0.364894	0.000000	0.315084		0.513723																																				0.035118	0.019021		0.000000						0.022489						0.000000			0.007402				0.067416																													-23.104280	23.087806	-230.909724	228.619004																			-2.511253	
 6 	 12																																																							2.849712	0.473086	0.000000	0.248070	0.000000	0.000000	0.371549	0.000000	0.319181		0.510154																																				0.035244	0.019027		0.000000						0.022507						0.000000			0.007716				0.067500																													-23.081970	23.125371	-231.255786	228.259530																			-1.970891	
 6 	 13																																																							2.999468	0.394116	0.000000	0.245889	0.000000	0.000000	0.374785	0.000000	0.321163		0.656216																																				0.035419	0.019076		0.000000						0.022506						0.000000			0.008066				0.067803																													-23.098628	23.080058	-231.594687	227.948921																			-1.480171	
 6 	 14																																																							3.203732	0.267197	0.000000	0.238926	0.000000	0.000000	0.373303	0.000000	0.325072		0.854268																																				0.035849	0.019068		0.000000						0.022463						0.000000			0.009188				0.068150																													-23.083535	23.073049	-232.152436	227.921458																			-1.175752	
 6 	 15																																																							3.220356	0.220266	0.000000	0.237237	0.000000	0.000000	0.375062	0.000000	0.326768		0.623915																																				0.035889	0.019002		0.000000						0.022453						0.000000			0.009491				0.068205																													-23.076953	23.071785	-231.997038	228.006385																			-1.162823	
 6 	 16																																																							3.033033	0.237328	0.000000	0.241851	0.000000	0.000000	0.376734	0.000000	0.328632		0.456766																																				0.035574	0.018865		0.000000						0.022442						0.000000			0.008719				0.068186																													-23.073634	23.072351	-231.789553	228.109005																			-1.146298	
 6 	 17																																																							2.782616	0.352466	0.000000	0.247734	0.000000	0.000000	0.377393	0.000000	0.330204		0.440703																																				0.035227	0.018718		0.000000						0.022418						0.000000			0.007894				0.068120																													-23.071580	23.073974	-231.665962	228.119140																			-1.139066	
 6 	 18																																																							2.474875	0.756776	0.000000	0.255732	0.000000	0.000000	0.383137	0.000000	0.328908		0.238793																																				0.034870	0.018639		0.000000						0.022439						0.000000			0.006886				0.068533																													-23.070052	23.076318	-231.198258	228.054828																			-1.452425	
 6 	 19																																																							2.206794	1.526704	0.000000	0.262440	0.000000	0.000000	0.385826	0.000000	0.328994		0.122946																																				0.034555	0.018567		0.000000						0.022288						0.000000			0.006188				0.068141																													-23.072043	23.083490	-231.212287	228.191273																			-1.973876	
 6 	 20																																																							2.135128	1.754893	0.000000	0.263891	0.000000	0.000000	0.383149	0.000000	0.328059		0.000000																																				0.034498	0.018473		0.000000						0.022144						0.000000			0.006058				0.068607																													-23.104745	23.044965	-231.258073	228.780158																			-2.477207	
 6 	 21																																																							2.169913	1.732341	0.000000	0.264284	0.000000	0.000000	0.382406	0.000000	0.325824		0.000000																																				0.034599	0.018392		0.000000						0.021953						0.000000			0.006063				0.068910																													-23.069958	23.067267	-231.956254	229.913714																			-2.979454	
 6 	 22																																																							2.162334	1.796369	0.000000	0.264860	0.000000	0.000000	0.379346	0.000000	0.321188		0.000000																																				0.034571	0.018342		0.000000						0.022050						0.000000			0.005989				0.069588																													-23.086981	23.073708	-234.090009	232.509613																			-3.480968	
 6 	 23																																																							2.241696	1.721419	0.000000	0.265356	0.000000	0.000000	0.365366	0.000000	0.310255		0.000000																																				0.034583	0.019298		0.000000						0.023440						0.000000			0.005960				0.069150																													-23.118405	23.149404	-238.365108	237.260010																			-3.982423	
 6 	 24																																																							2.439425	2.521383	0.000000	0.275197	0.000000	0.000000	0.334285	0.000000	0.312831		0.000000																																				0.029028	0.019925		0.000000						0.023791						0.000000			0.005603				0.065168																													-23.380351	23.035994	-232.038654	230.888458																			-4.532084	
 7 	 1																																																							2.437307	2.529155	0.000000	0.400490	0.000000	0.000000	3.644580	0.000000	2.870127		0.000000																																				0.095015	0.061424		0.000000						0.182722						0.000000			0.030147				0.330995																													-25.048288	20.664288	-229.783073	227.219477																			-5.634367	
 7 	 2																																																							2.463325	2.355349	0.000000	0.399772	0.000000	0.000000	3.917041	0.000000	2.871057		0.000000																																				0.089349	0.062585		0.000000						0.165436						0.000000			0.030327				0.353580																													-22.756611	22.878400	-231.530630	224.888405																			-6.187384	
 7 	 3																																																							2.333665	2.169700	0.000000	0.405160	0.000000	0.000000	3.677318	0.000000	2.802250		0.000000																																				0.130498	0.063920		0.000000						0.135926						0.000000			0.031803				0.362211																													-22.871833	22.932409	-232.617399	226.875323																			-6.430950	
 7 	 4																																																							2.366947	2.559934	0.000000	0.433713	0.000000	0.000000	3.846923	0.000000	3.144100		0.000000																																				0.135779	0.063851		0.000000						0.158776						0.000000			0.031320				0.338099																													-22.956271	22.989259	-231.136809	224.777041																			-6.752662	
 7 	 5																																																							2.087931	2.710788	0.000000	0.498093	0.000000	0.000000	3.969743	0.000000	3.098254		0.000000																																				0.108594	0.064132		0.000000						0.167711						0.000000			0.031471				0.396389																													-23.118067	23.054902	-231.844503	225.712158																			-6.937596	
 7 	 6																																																							2.071431	2.754232	0.000000	0.496252	0.000000	0.000000	3.977315	0.000000	3.093966		0.000000																																				0.108798	0.063991		0.000000						0.167605						0.000000			0.031251				0.395330																													-23.110543	23.064675	-231.938881	225.809096																			-6.984519	
 7 	 7																																																							1.886815	2.770856	0.000000	0.587874	0.000000	0.000000	3.938686	0.000000	3.072657		0.017419																																				0.105911	0.063548		0.000000						0.167505						0.000000			0.030502				0.398396																													-23.177157	23.067517	-227.839717	221.523204																			-6.614017	
 7 	 8																																																							1.890013	2.683626	0.000000	0.577497	0.000000	0.000000	3.957553	0.000000	3.051595		0.059276																																				0.105943	0.063692		0.000000						0.167426						0.000000			0.031471				0.395544																													-23.169563	23.040116	-227.423780	220.770765																			-6.201175	
 7 	 9																																																							1.995404	2.685760	0.000000	0.499759	0.000000	0.000000	3.938281	0.000000	3.058825		0.069572																																				0.106515	0.063949		0.000000						0.167396						0.000000			0.031095				0.394682																													-23.117380	23.048949	-233.022039	225.917287																			-5.838054	
 7 	 10																																																							2.021311	2.610103	0.000000	0.493318	0.000000	0.000000	3.944983	0.000000	3.056289		0.080836																																				0.107194	0.064084		0.000000						0.167342						0.000000			0.032104				0.394332																													-23.112265	23.045062	-233.332429	225.899351																			-5.471613	
 7 	 11																																																							2.066768	2.481152	0.000000	0.488259	0.000000	0.000000	3.947107	0.000000	3.059161		0.095862																																				0.108028	0.064209		0.000000						0.167297						0.000000			0.033644				0.394396																													-23.103612	23.047704	-233.510407	225.718730																			-5.058296	
 7 	 12																																																							2.084577	2.412863	0.000000	0.484556	0.000000	0.000000	3.938227	0.000000	3.062485		0.079445																																				0.108518	0.064278		0.000000						0.167251						0.000000			0.034333				0.394439																													-23.095376	23.051815	-233.668569	225.616776																			-4.735619	
 7 	 13																																																							2.105049	2.378216	0.000000	0.483842	0.000000	0.000000	3.939258	0.000000	3.062299		0.062931																																				0.108805	0.064333		0.000000						0.167247						0.000000			0.034719				0.394758																													-23.091848	23.054882	-233.695437	225.482841																			-4.551893	
 7 	 14																																																							2.096237	2.395783	0.000000	0.482097	0.000000	0.000000	3.936814	0.000000	3.063727		0.071216																																				0.108891	0.064365		0.000000						0.167231						0.000000			0.034481				0.394757																													-23.086455	23.061586	-233.837141	225.462357																			-4.415946	
 7 	 15																																																							2.086292	2.397561	0.000000	0.480113	0.000000	0.000000	3.927376	0.000000	3.070046		0.057309																																				0.109005	0.064397		0.000000						0.167205						0.000000			0.034310				0.394661																													-23.081890	23.070147	-233.858949	225.588110																			-4.505692	
 7 	 16																																																							2.067981	2.432375	0.000000	0.480257	0.000000	0.000000	3.926408	0.000000	3.073294		0.023910																																				0.108981	0.064425		0.000000						0.167202						0.000000			0.033851				0.394834																													-23.079823	23.077971	-233.928254	225.661541																			-4.504954	
 7 	 17																																																							2.052169	2.441468	0.000000	0.478382	0.000000	0.000000	3.924207	0.000000	3.084515		0.024711																																				0.109125	0.064456		0.000000						0.167193						0.000000			0.033643				0.394727																													-23.077084	23.087100	-233.962121	225.819196																			-4.641689	
 7 	 18																																																							2.027085	2.524159	0.000000	0.480013	0.000000	0.000000	3.933317	0.000000	3.092778		0.000000																																				0.108799	0.064553		0.000000						0.167211						0.000000			0.032711				0.393741																													-23.095899	23.070981	-233.944503	226.062592																			-4.917540	
 7 	 19																																																							2.015545	2.585678	0.000000	0.479885	0.000000	0.000000	3.929065	0.000000	3.110647		0.000000																																				0.108921	0.064542		0.000000						0.167237						0.000000			0.031987				0.393693																													-23.096867	23.065705	-233.930336	226.313884																			-5.239585	
 7 	 20																																																							2.004971	2.597591	0.000000	0.478367	0.000000	0.000000	3.924430	0.000000	3.133025		0.000000																																				0.109033	0.064550		0.000000						0.167288						0.000000			0.031817				0.393156																													-23.094327	23.051253	-233.885786	226.584002																			-5.559369	
 7 	 21																																																							1.988836	2.589538	0.000000	0.477192	0.000000	0.000000	3.918095	0.000000	3.156843		0.000000																																				0.108792	0.064549		0.000000						0.167411						0.000000			0.031852				0.392223																													-23.097498	23.010191	-233.703286	226.864201																			-5.968940	
