Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 3 	 13															12.621852	0.000000	0.000000																				-0.000000									-8.812606			-6.504885							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 3 	 14															12.621852	0.000000	0.000000																				-0.000000									-7.333441			-7.984050							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 3 	 15															12.621852	0.000000	0.000000																				-0.000000									-7.831694			-7.485796							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 3 	 16															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183989							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 3 	 17															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183990							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 3 	 18															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183990							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 3 	 19															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183989							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 3 	 20															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183990							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 3 	 21															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183990							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 3 	 22															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183990							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 3 	 23															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183990							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 3 	 24															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183990							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 4 	 1															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183996							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 2															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183996							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 3															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183996							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 4															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183996							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 5															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183996							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 6															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183996							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 7															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183996							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 8															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183996							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 9															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183997							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 10															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183997							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 11															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183997							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 12															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183997							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 13															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183997							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 14															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183997							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 15															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183997							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 16															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183997							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 17															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183997							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 18															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183997							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 19															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183996							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 20															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183996							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 21															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183996							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 22															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183996							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 23															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183996							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 4 	 24															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183996							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000006															0.000000	
 5 	 1															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183991							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 5 	 2															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183991							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 5 	 3															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183991							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 5 	 4															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183991							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 5 	 5															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183991							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 5 	 6															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183991							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 5 	 7															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183991							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000001															0.000000	
 5 	 8															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183991							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000002															0.000000	
 5 	 9															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183992							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000002															0.000000	
 5 	 10															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183992							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000001	0.000002															0.000000	
 5 	 11															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183993							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000002															0.000000	
 5 	 12															12.621852	0.000000	0.000000																				-0.000000									-9.286027			-6.031467							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000002															0.000000	
 5 	 13															12.621852	0.000000	0.000000																				-0.000000									-7.333326			-7.984168							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000003															0.000000	
 5 	 14															12.621852	0.000000	0.000000																				-0.000000									-7.333325			-7.984170							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000003															0.000000	
 5 	 15															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183993							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000003															0.000000	
 5 	 16															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183993							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000003															0.000000	
 5 	 17															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183994							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000004															0.000000	
 5 	 18															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183994							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000004															0.000000	
 5 	 19															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183994							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000004															0.000000	
 5 	 20															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183994							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000004															0.000000	
 5 	 21															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183995							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000004															0.000000	
 5 	 22															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183995							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000004															0.000000	
 5 	 23															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183995							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000005															0.000000	
 5 	 24															12.621852	0.000000	0.000000																				-0.000000									-13.133501			-2.183995							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-0.000000				-0.000000					2.498250	0.000000			0.000000					0.000000	-0.000000	0.197390																																			-0.000000	0.000005															0.000000	
 6 	 1															12.621852	0.000000	0.000000																				-0.000000									-6.311327			-0.000000							-0.000002					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-6.310521				-0.000000					0.000000	0.000000			0.000000					0.000000	-0.000000	0.000000																																			-0.000002	0.000000															0.000000	
 6 	 2															12.621852	0.000000	0.000000																				-0.000000									-6.311327			-0.000000							-0.000002					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-6.310521				-0.000000					0.000000	0.000000			0.000000					0.000000	-0.000000	0.000000																																			-0.000002	0.000000															0.000000	
 6 	 3															12.621852	0.000000	0.000000																				-0.000000									-6.311327			-0.000000							-0.000002					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-6.310521				-0.000000					0.000000	0.000000			0.000000					0.000000	-0.000000	0.000000																																			-0.000002	0.000000															0.000000	
 6 	 4															12.621852	0.000000	0.000000																				-0.000000									-6.311327			-0.000000							-0.000002					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-6.310521				-0.000000					0.000000	0.000000			0.000000					0.000000	-0.000000	0.000000																																			-0.000002	0.000000															0.000000	
 6 	 5															12.621852	0.000000	0.000000																				-0.000000									-6.311327			-0.000000							-0.000002					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-6.310521				-0.000000					0.000000	0.000000			0.000000					0.000000	-0.000000	0.000000																																			-0.000002	0.000000															0.000000	
 6 	 6															12.621852	0.000000	0.000000																				-0.000000									-6.311327			-0.000000							-0.000002					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-6.310521				-0.000000					0.000000	0.000000			0.000000					0.000000	-0.000000	0.000000																																			-0.000002	0.000000															0.000000	
 6 	 7															12.621852	0.000000	0.000000																				-0.000000									-6.311327			-0.000000							-0.000002					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-6.310521				-0.000000					0.000000	0.000000			0.000000					0.000000	-0.000000	0.000000																																			-0.000002	0.000000															0.000000	
 6 	 8															12.621852	0.000000	0.000000																				-0.000000									-6.311326			-0.000000							-0.000001					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-6.310521				-0.000000					0.000000	0.000000			0.000000					0.000000	-0.000001	0.000000																																			-0.000002	0.000000															0.000000	
 6 	 9															12.621852	0.000000	0.000000																				-0.000000									-0.000003			-6.311323							-0.000001					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-6.310521				-0.000000					0.000000	0.000000			0.000000					0.000000	-0.000001	0.000000																																			-0.000002	0.000000															0.000000	
 6 	 10															12.621852	0.000000	0.000000																				-0.000000									-6.311322			-0.000002							-0.000002					-0.000001						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-6.310521				-0.000001					0.000000	0.000000			0.000000					0.000000	-0.000001	0.000000																																			-0.000002	0.000000															0.000000	
 6 	 11															12.621852	0.000000	0.000000																				-0.000000									-0.000000			-6.311324							-0.000001					-0.000001						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-6.310521				-0.000001					0.000000	0.000000			0.000000					0.000000	-0.000001	0.000000																																			-0.000002	0.000000															0.000000	
 6 	 12															12.621852	0.000000	0.000000																				-0.000000									-0.000000			-6.311325							-0.000001					-0.000001						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-6.310521				-0.000001					0.000000	0.000000			0.000000					0.000000	-0.000001	0.000000																																			-0.000002	0.000000															0.000000	
 6 	 13															12.621852	0.000000	0.000000																				-0.000000									-0.000000			-6.311325							-0.000000					-0.000001						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-6.310521				-0.000001					0.000000	0.000000			0.000000					0.000000	-0.000001	0.000000																																			-0.000002	0.000000															0.000000	
 6 	 14															12.621852	0.000000	0.000000																				-0.000000									-0.000000			-6.311326							-0.000000					-0.000000						-0.000000	-0.000000		-0.000000		-0.000000								-0.000000														-0.000000						-0.000000			-6.310521				-0.000001					0.000000	0.000000			0.000000					0.000000	-0.000001	0.000000																																			-0.000002	0.000000															0.000000	
