Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_IMPORT	METHANOL_RE_BE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 3 	 5																												-6.538190						0.000000			0.392810									1.233234	0.000000	0.200261	0.205625	0.000000	0.237067	0.821759	0.250281			1.619563	0.000000	0.229359	0.000000	0.000000	0.135809	0.000000	0.213993																																								0.035159	0.000000	0.537176	0.114981		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.080276	0.000000	0.391389																																																				0.000000	
 3 	 6																												-6.541486						0.000000			0.387073									1.229993	0.000000	0.200410	0.197257	0.000000	0.231723	0.828830	0.241785			1.618772	0.000000	0.231550	0.000000	0.000000	0.136157	0.000000	0.211277																																								0.036338	0.000000	0.544192	0.111852		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.079207	0.000000	0.413484																																																				0.000000	
 3 	 7																												-6.584353						0.000000			0.392824									1.238461	0.000000	0.202775	0.193611	0.000000	0.229220	0.836022	0.240137			1.638832	0.000000	0.234238	0.000000	0.000000	0.135420	0.000000	0.210422																																								0.036810	0.000000	0.550010	0.108297		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.078695	0.000000	0.415967																																																				0.000000	
 3 	 8																												-6.097213						0.000000			0.315008									1.122008	0.000000	0.199554	0.196531	0.000000	0.231335	0.890924	0.244934			1.293199	0.000000	0.227262	0.000000	0.000000	0.133864	0.000000	0.208717																																								0.037140	0.000000	0.549382	0.115879		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.080683	0.000000	0.412160																																																				0.000000	
 3 	 9																												-6.234128						0.000000			0.331539									1.163296	0.000000	0.201764	0.194928	0.000000	0.229685	0.880070	0.244226			1.388319	0.000000	0.229074	0.000000	0.000000	0.133830	0.000000	0.208495																																								0.037243	0.000000	0.549871	0.114950		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.080738	0.000000	0.407576																																																				0.000000	
 3 	 10																												-6.244902						0.000000			0.333018									1.170739	0.000000	0.201924	0.194587	0.000000	0.229741	0.874570	0.243928			1.399895	0.000000	0.228994	0.000000	0.000000	0.134257	0.000000	0.208876																																								0.037226	0.000000	0.549217	0.115753		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.081236	0.000000	0.403411																																																				0.000000	
 3 	 11																												-6.265323						0.000000			0.335232									1.178038	0.000000	0.202080	0.194399	0.000000	0.229791	0.870433	0.243936			1.417098	0.000000	0.229189	0.000000	0.000000	0.134921	0.000000	0.209535																																								0.037131	0.000000	0.548851	0.115864		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.081418	0.000000	0.400243																																																				0.000000	
 3 	 12																												-6.288892						0.000000			0.338650									1.187623	0.000000	0.202468	0.193531	0.000000	0.229594	0.864430	0.243488			1.437886	0.000000	0.229354	0.000000	0.000000	0.135192	0.000000	0.209997																																								0.036991	0.000000	0.548542	0.115703		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.081636	0.000000	0.397079																																																				0.000000	
 3 	 13																												-6.324598						0.000000			0.344680									1.198594	0.000000	0.203476	0.192205	0.000000	0.228989	0.861661	0.242637			1.465888	0.000000	0.230209	0.000000	0.000000	0.135000	0.000000	0.210163																																								0.036839	0.000000	0.549162	0.114467		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.081197	0.000000	0.391823																																																				0.000000	
 3 	 14																												-6.348033						0.000000			0.349408									1.206421	0.000000	0.203795	0.191182	0.000000	0.229085	0.857858	0.242578			1.486575	0.000000	0.229880	0.000000	0.000000	0.135081	0.000000	0.209737																																								0.036662	0.000000	0.548246	0.115065		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.080969	0.000000	0.387429																																																				0.000000	
 3 	 15																												-6.350157						0.000000			0.349458									1.207118	0.000000	0.203676	0.191270	0.000000	0.230383	0.855057	0.242318			1.488517	0.000000	0.230097	0.000000	0.000000	0.135624	0.000000	0.210807																																								0.036619	0.000000	0.550101	0.113210		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.081036	0.000000	0.386936																																																				0.000000	
 3 	 16																												-6.399178						0.000000			0.357472									1.217415	0.000000	0.203955	0.190908	0.000000	0.230601	0.848786	0.241702			1.524381	0.000000	0.230794	0.000000	0.000000	0.136162	0.000000	0.211925																																								0.036568	0.000000	0.550564	0.112298		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.080714	0.000000	0.386361																																																				0.000000	
 3 	 17																												-6.448254						0.000000			0.365935									1.233075	0.000000	0.204848	0.189300	0.000000	0.229796	0.840616	0.240864			1.561532	0.000000	0.231662	0.000000	0.000000	0.136368	0.000000	0.211995																																								0.036472	0.000000	0.550278	0.111715		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.080488	0.000000	0.384286																																																				0.000000	
 3 	 18																												-6.534983						0.000000			0.385230									1.256108	0.000000	0.205463	0.188442	0.000000	0.227151	0.826731	0.237246			1.623402	0.000000	0.232298	0.000000	0.000000	0.137431	0.000000	0.212019																																								0.036447	0.000000	0.547664	0.112709		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.080585	0.000000	0.387229																																																				0.000000	
 3 	 19																												-6.647903						0.000000			0.406284									1.285935	0.000000	0.206985	0.186198	0.000000	0.226500	0.812950	0.236002			1.697876	0.000000	0.234997	0.000000	0.000000	0.137270	0.000000	0.213135																																								0.036350	0.000000	0.548814	0.110137		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.080397	0.000000	0.388866																																																				0.000000	
 3 	 20																												-6.661086						0.000000			0.409535									1.290338	0.000000	0.207063	0.185799	0.000000	0.226293	0.808424	0.235769			1.706116	0.000000	0.235140	0.000000	0.000000	0.136783	0.000000	0.213096																																								0.036299	0.000000	0.548734	0.109727		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.080533	0.000000	0.392503																																																				0.000000	
 3 	 21																												-6.635552						0.000000			0.403670									1.283513	0.000000	0.206748	0.186456	0.000000	0.226342	0.808949	0.237243			1.688120	0.000000	0.234601	0.000000	0.000000	0.135608	0.000000	0.212611																																								0.036292	0.000000	0.548382	0.110179		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.080679	0.000000	0.397516																																																				0.000000	
 3 	 22																												-6.582207						0.000000			0.394019									1.271596	0.000000	0.206214	0.188328	0.000000	0.226104	0.810187	0.240214			1.655452	0.000000	0.233385	0.000000	0.000000	0.133587	0.000000	0.211303																																								0.036363	0.000000	0.546710	0.112386		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.080896	0.000000	0.397256																																																				0.000000	
 3 	 23																												-6.423802						0.000000			0.389608									1.263933	0.000000	0.206811	0.193674	0.000000	0.225669	0.817546	0.249189			1.500242	0.000000	0.232992	0.000000	0.000000	0.131998	0.000000	0.210140																																								0.036495	0.000000	0.543908	0.115904		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.080545	0.000000	0.386237																																																				0.000000	
 3 	 24																												-6.371778						0.000000			0.357753									1.139411	0.000000	0.208158	0.206015	0.000000	0.224899	0.820058	0.280846			1.542836	0.000000	0.237752	0.000000	0.000000	0.144417	0.000000	0.209554																																								0.035512	0.000000	0.561329	0.107872		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.076796	0.000000	0.372162																																																				0.000000	
 4 	 1																												-6.676031						0.000000			0.559741									0.963327	0.000000	0.202993	0.263561	0.000000	0.321417	0.865673	0.317740			1.485756	0.000000	0.222730	0.000000	0.000000	0.234069	0.000000	0.315148																																								0.038237	0.000000	0.565236	0.143671		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.118286	0.000000	0.295018																																																				0.000000	
 4 	 2																												-6.394338						0.000000			0.543126									0.867863	0.000000	0.203680	0.192922	0.000000	0.325979	0.831324	0.319329			1.464397	0.000000	0.202854	0.000000	0.000000	0.306799	0.000000	0.248308																																								0.036463	0.000000	0.613773	0.110030		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.141407	0.000000	0.268899																																																				0.000000	
 4 	 3																												-6.441667						0.000000			0.641175									0.853344	0.000000	0.213621	0.202789	0.000000	0.322227	0.807788	0.317115			1.383127	0.000000	0.202571	0.000000	0.000000	0.369001	0.000000	0.270429																																								0.033269	0.000000	0.610197	0.106210		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.159843	0.000000	0.268649																																																				0.000000	
 4 	 4																												-6.706511						0.000000			0.559620									0.976330	0.000000	0.201006	0.260865	0.000000	0.294067	0.804783	0.297093			1.521339	0.000000	0.254048	0.000000	0.000000	0.237775	0.000000	0.370920																																								0.037875	0.000000	0.532702	0.165319		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.145166	0.000000	0.337935																																																				0.000000	
 4 	 5																												-6.800120						0.000000			0.568592									1.030788	0.000000	0.197068	0.261999	0.000000	0.278777	0.742469	0.277542			1.564049	0.000000	0.273284	0.000000	0.000000	0.247456	0.000000	0.364480																																								0.046645	0.000000	0.506304	0.192533		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.160446	0.000000	0.408581																																																				0.000000	
 4 	 6																												-6.889062						0.000000			0.569960									1.048613	0.000000	0.205927	0.253174	0.000000	0.275692	0.751992	0.274810			1.585437	0.000000	0.282286	0.000000	0.000000	0.235846	0.000000	0.357410																																								0.048846	0.000000	0.522158	0.180762		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.154045	0.000000	0.450195																																																				0.000000	
 4 	 7																												-6.924521						0.000000			0.573224									1.061412	0.000000	0.211539	0.250617	0.000000	0.274652	0.753842	0.273917			1.592609	0.000000	0.285902	0.000000	0.000000	0.230403	0.000000	0.355140																																								0.049640	0.000000	0.530536	0.174404		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.150602	0.000000	0.457286																																																				0.000000	
 4 	 8																												-6.734556						0.000000			0.527032									1.022771	0.000000	0.213326	0.251878	0.000000	0.274853	0.747918	0.273423			1.508793	0.000000	0.283166	0.000000	0.000000	0.227300	0.000000	0.351900																																								0.049692	0.000000	0.531811	0.175449		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.155739	0.000000	0.450985																																																				0.000000	
 4 	 9																												-6.676720						0.000000			0.507912									1.012179	0.000000	0.214206	0.254892	0.000000	0.277648	0.754991	0.275731			1.470152	0.000000	0.282133	0.000000	0.000000	0.226747	0.000000	0.353564																																								0.049584	0.000000	0.533747	0.175482		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.156200	0.000000	0.443954																																																				0.000000	
 4 	 10																												-6.435989						0.000000			0.444659									0.960267	0.000000	0.212221	0.255205	0.000000	0.283398	0.762244	0.278668			1.341482	0.000000	0.278568	0.000000	0.000000	0.222638	0.000000	0.358733																																								0.049137	0.000000	0.537459	0.176232		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.158179	0.000000	0.433257																																																				0.000000	
 4 	 11																												-6.496053						0.000000			0.463463									0.976630	0.000000	0.212553	0.249447	0.000000	0.280655	0.746857	0.273881			1.388470	0.000000	0.278862	0.000000	0.000000	0.225690	0.000000	0.361775																																								0.049121	0.000000	0.536703	0.176417		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.155089	0.000000	0.430618																																																				0.000000	
 4 	 12																												-6.885069						0.000000			0.504198									1.013781	0.000000	0.225819	0.250953	0.000000	0.289165	0.821757	0.296503			1.508056	0.000000	0.281571	0.000000	0.000000	0.233063	0.000000	0.366719																																								0.049524	0.000000	0.539609	0.174966		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.101216	0.000000	0.430601																																																				0.000000	
 4 	 13																												-6.678653						0.000000			0.516290									1.024814	0.000000	0.214248	0.244757	0.000000	0.277892	0.723378	0.269769			1.501685	0.000000	0.281137	0.000000	0.000000	0.228372	0.000000	0.364175																																								0.048868	0.000000	0.537885	0.172585		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.153351	0.000000	0.426150																																																				0.000000	
 4 	 14																												-6.764777						0.000000			0.543954									1.044973	0.000000	0.213617	0.242154	0.000000	0.278216	0.710569	0.265954			1.550607	0.000000	0.281618	0.000000	0.000000	0.230489	0.000000	0.368841																																								0.048893	0.000000	0.538988	0.170799		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.152874	0.000000	0.427978																																																				0.000000	
 4 	 15																												-7.018617						0.000000			0.561343									1.049594	0.000000	0.224585	0.241896	0.000000	0.283367	0.783993	0.284476			1.606553	0.000000	0.282258	0.000000	0.000000	0.236305	0.000000	0.370918																																								0.049370	0.000000	0.539567	0.172241		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.101188	0.000000	0.433338																																																				0.000000	
 4 	 16																												-6.983653						0.000000			0.557698									1.041077	0.000000	0.223294	0.235763	0.000000	0.281021	0.772515	0.280604			1.602277	0.000000	0.282816	0.000000	0.000000	0.238435	0.000000	0.374161																																								0.049307	0.000000	0.540214	0.171264		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.100863	0.000000	0.434071																																																				0.000000	
 4 	 17																												-7.056942						0.000000			0.572987									1.060919	0.000000	0.224487	0.238363	0.000000	0.284443	0.773523	0.283983			1.630796	0.000000	0.283745	0.000000	0.000000	0.236898	0.000000	0.374085																																								0.049277	0.000000	0.542547	0.168888		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.100949	0.000000	0.432949																																																				0.000000	
 4 	 18																												-6.893981						0.000000			0.587510									1.074656	0.000000	0.214098	0.242046	0.000000	0.276843	0.694821	0.265123			1.614683	0.000000	0.281868	0.000000	0.000000	0.233351	0.000000	0.373402																																								0.048865	0.000000	0.538422	0.168716		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.153319	0.000000	0.432897																																																				0.000000	
 4 	 19																												-6.968981						0.000000			0.606849									1.088218	0.000000	0.213718	0.247325	0.000000	0.279960	0.700205	0.269978			1.630366	0.000000	0.282145	0.000000	0.000000	0.234652	0.000000	0.375663																																								0.049029	0.000000	0.538501	0.168008		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.154125	0.000000	0.438492																																																				0.000000	
 4 	 20																												-6.981707						0.000000			0.611367									1.088292	0.000000	0.212921	0.248018	0.000000	0.280606	0.699181	0.271118			1.630450	0.000000	0.281767	0.000000	0.000000	0.235238	0.000000	0.376706																																								0.049212	0.000000	0.537856	0.168225		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.154280	0.000000	0.445030																																																				0.000000	
 4 	 21																												-6.982547						0.000000			0.613760									1.087063	0.000000	0.212170	0.248012	0.000000	0.280841	0.695941	0.271016			1.631051	0.000000	0.280920	0.000000	0.000000	0.236088	0.000000	0.376404																																								0.049329	0.000000	0.535834	0.169650		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.154031	0.000000	0.448497																																																				0.000000	
 4 	 22																												-6.938196						0.000000			0.604610									1.078037	0.000000	0.210218	0.248642	0.000000	0.281248	0.690983	0.270050			1.619583	0.000000	0.278014	0.000000	0.000000	0.240956	0.000000	0.375389																																								0.048820	0.000000	0.528789	0.175719		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.152218	0.000000	0.439356																																																				0.000000	
 4 	 23																												-6.856356						0.000000			0.599021									1.069558	0.000000	0.212011	0.239338	0.000000	0.280370	0.702415	0.274575			1.572086	0.000000	0.275792	0.000000	0.000000	0.242614	0.000000	0.370661																																								0.046717	0.000000	0.525008	0.183113		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.141743	0.000000	0.404820																																																				0.000000	
 4 	 24																												-6.681037						0.000000			0.588264									0.964612	0.000000	0.211552	0.221701	0.000000	0.280291	0.712502	0.283136			1.576934	0.000000	0.273032	0.000000	0.000000	0.250707	0.000000	0.311057																																								0.046602	0.000000	0.547687	0.154610		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.122485	0.000000	0.380837																																																				0.000000	
 5 	 1																												-5.379481						0.000000			0.121992									1.305871	0.000000	0.156679	0.103727	0.000000	0.099772	0.911322	0.195010			1.115195	0.000000	0.139229	0.000000	0.000000	0.072066	0.000000	0.078427																																								0.038698	0.000000	0.823699	0.056234		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.042450	0.000000	0.204010																																																				0.000000	
 5 	 2																												-5.680874						0.000000			0.106498									1.314159	0.000000	0.160028	0.087229	0.000000	0.111712	1.045709	0.207886			1.289613	0.000000	0.149892	0.000000	0.000000	0.088026	0.000000	0.084366																																								0.029327	0.000000	0.840273	0.037611		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.044508	0.000000	0.173052																																																				0.000000	
 5 	 3																												-5.800451						0.000000			0.154586									1.367400	0.000000	0.159969	0.101133	0.000000	0.116883	0.975529	0.203086			1.366828	0.000000	0.131828	0.000000	0.000000	0.120437	0.000000	0.078105																																								0.022813	0.000000	0.851662	0.038034		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.051632	0.000000	0.163791																																																				0.000000	
 5 	 4																												-6.023081						0.000000			0.148078									1.436485	0.000000	0.158857	0.131637	0.000000	0.115554	0.910565	0.193869			1.551745	0.000000	0.148981	0.000000	0.000000	0.077961	0.000000	0.090350																																								0.034555	0.000000	0.807398	0.047853		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.042593	0.000000	0.211786																																																				0.000000	
 5 	 5																												-6.434043						0.000000			0.192117									1.523435	0.000000	0.157297	0.119567	0.000000	0.100675	0.958988	0.152174			1.871064	0.000000	0.144375	0.000000	0.000000	0.077949	0.000000	0.087277																																								0.034324	0.000000	0.805000	0.045982		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.041828	0.000000	0.205648																																																				0.000000	
 5 	 6																												-6.609482						0.000000			0.222120									1.557656	0.000000	0.158683	0.113973	0.000000	0.093562	0.948490	0.136776			2.011209	0.000000	0.147220	0.000000	0.000000	0.079957	0.000000	0.085943																																								0.035482	0.000000	0.807982	0.043209		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.041296	0.000000	0.208517																																																				0.000000	
 5 	 7																												-6.757330						0.000000			0.273032									1.592786	0.000000	0.165201	0.109888	0.000000	0.090843	0.928414	0.137174			2.088826	0.000000	0.151687	0.000000	0.000000	0.080400	0.000000	0.083720																																								0.036119	0.000000	0.810566	0.038900		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.040897	0.000000	0.210671																																																				0.000000	
 5 	 8																												-6.227710						0.000000			0.180099									1.512999	0.000000	0.154154	0.129317	0.000000	0.090814	0.980341	0.121839			1.686184	0.000000	0.143509	0.000000	0.000000	0.079916	0.000000	0.084566																																								0.036086	0.000000	0.799803	0.056417		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.041773	0.000000	0.213437																																																				0.000000	
 5 	 9																												-6.355101						0.000000			0.186639									1.521424	0.000000	0.156164	0.127306	0.000000	0.091132	0.970841	0.125620			1.806566	0.000000	0.144871	0.000000	0.000000	0.079564	0.000000	0.083535																																								0.036199	0.000000	0.801969	0.052406		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.041769	0.000000	0.212636																																																				0.000000	
 5 	 10																												-6.320895						0.000000			0.184504									1.518843	0.000000	0.154894	0.130615	0.000000	0.092878	0.972037	0.122786			1.773626	0.000000	0.143912	0.000000	0.000000	0.079431	0.000000	0.083968																																								0.036257	0.000000	0.799567	0.056162		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.042107	0.000000	0.213521																																																				0.000000	
 5 	 11																												-6.333198						0.000000			0.180047									1.510441	0.000000	0.153846	0.130241	0.000000	0.094371	0.973812	0.126188			1.794408	0.000000	0.143396	0.000000	0.000000	0.079228	0.000000	0.084577																																								0.036237	0.000000	0.800295	0.055223		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.042435	0.000000	0.213323																																																				0.000000	
 5 	 12																												-6.384707						0.000000			0.181325									1.507912	0.000000	0.153585	0.128337	0.000000	0.095788	0.973751	0.129237			1.844762	0.000000	0.143437	0.000000	0.000000	0.079128	0.000000	0.085136																																								0.036187	0.000000	0.801816	0.053371		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.042553	0.000000	0.213488																																																				0.000000	
 5 	 13																												-6.424986						0.000000			0.184566									1.514880	0.000000	0.153859	0.126201	0.000000	0.096649	0.969593	0.129999			1.879069	0.000000	0.143746	0.000000	0.000000	0.079019	0.000000	0.085591																																								0.036084	0.000000	0.803412	0.051322		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.042561	0.000000	0.213554																																																				0.000000	
 5 	 14																												-6.458862						0.000000			0.186107									1.519650	0.000000	0.154357	0.124792	0.000000	0.097272	0.965733	0.130757			1.910049	0.000000	0.144022	0.000000	0.000000	0.078902	0.000000	0.085889																																								0.035984	0.000000	0.805115	0.049057		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.042592	0.000000	0.213766																																																				0.000000	
 5 	 15																												-6.596719						0.000000			0.204554									1.543619	0.000000	0.156994	0.121624	0.000000	0.097860	0.948901	0.130789			2.020675	0.000000	0.145803	0.000000	0.000000	0.078700	0.000000	0.086341																																								0.035822	0.000000	0.807099	0.046197		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.042318	0.000000	0.214059																																																				0.000000	
 5 	 16																												-6.678612						0.000000			0.225979									1.563626	0.000000	0.159904	0.115739	0.000000	0.097989	0.939265	0.132980			2.068817	0.000000	0.147879	0.000000	0.000000	0.078842	0.000000	0.086273																																								0.035851	0.000000	0.810463	0.041442		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.041591	0.000000	0.215155																																																				0.000000	
 5 	 17																												-6.734394						0.000000			0.237822									1.571353	0.000000	0.161741	0.114849	0.000000	0.098101	0.931339	0.133857			2.108956	0.000000	0.148919	0.000000	0.000000	0.078539	0.000000	0.086284																																								0.035684	0.000000	0.811570	0.039622		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.041346	0.000000	0.217105																																																				0.000000	
 5 	 18																												-6.760703						0.000000			0.239476									1.567131	0.000000	0.161823	0.117648	0.000000	0.097989	0.929267	0.133025			2.134135	0.000000	0.148788	0.000000	0.000000	0.078187	0.000000	0.086523																																								0.035486	0.000000	0.809812	0.042008		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.041508	0.000000	0.220914																																																				0.000000	
 5 	 19																												-6.797513						0.000000			0.260433									1.583497	0.000000	0.164188	0.113162	0.000000	0.097828	0.921264	0.135621			2.137215	0.000000	0.150604	0.000000	0.000000	0.078005	0.000000	0.086034																																								0.035550	0.000000	0.811469	0.039335		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.040413	0.000000	0.223720																																																				0.000000	
 5 	 20																												-6.804333						0.000000			0.269847									1.590439	0.000000	0.165046	0.111176	0.000000	0.097713	0.916372	0.137505			2.128967	0.000000	0.151198	0.000000	0.000000	0.077128	0.000000	0.085468																																								0.035497	0.000000	0.811124	0.039333		0.000000	0.000000			0.000000	0.000000			0.000000		0.000000		-0.040002	0.000000	0.227522																																																				0.000000	
