Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 4 	 13																																														6.041447	0.000000	0.000000	2.025032	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.106076	14.089464																	-7.069909	
 4 	 14																																														6.041447	0.000000	0.000000	2.025032	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.105828	14.089215																	-7.069909	
 4 	 15																																														6.041447	0.000000	0.000000	2.025032	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.105965	14.089352																	-7.069909	
 4 	 16																																														6.041447	0.000000	0.000000	2.025032	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.105697	14.089084																	-7.069909	
 4 	 17																																														6.041447	0.000000	0.000000	2.025032	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.106161	14.089548																	-7.069909	
 4 	 18																																														6.041447	0.000000	0.000000	2.025032	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.106752	14.090139																	-7.069909	
 4 	 19																																														6.041447	0.000000	0.000000	2.025031	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.114241	14.097629																	-7.069909	
 4 	 20																																														6.041447	0.000000	0.000000	2.025031	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.110545	14.093932																	-7.069909	
 4 	 21																																														6.041447	0.000000	0.000000	2.025031	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.112655	14.096042																	-7.069909	
 4 	 22																																														6.041447	0.000000	0.000000	2.025031	0.000000	0.000005	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.111695	14.095083																	-7.069909	
 4 	 23																																														6.041447	0.000000	0.000000	2.025031	0.000000	0.000006	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.111349	14.094736																	-7.069909	
 4 	 24																																														6.041447	0.000000	0.000000	2.025031	0.000000	0.000006	0.000000	0.578754	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.104118	14.087506																	-7.069909	
 5 	 1																																														6.041447	0.000000	0.000000	2.025026	0.000000	0.000000	0.000000	0.000002	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.705891	14.268041																	-7.069909	
 5 	 2																																														6.041447	0.000000	0.000000	2.025026	0.000000	0.000000	0.000000	0.000002	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.688986	14.251136																	-7.069909	
 5 	 3																																														6.041447	0.000000	0.000000	2.025026	0.000000	0.000000	0.000000	0.000002	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.593246	14.155396																	-7.069909	
 5 	 4																																														6.041447	0.000000	0.000000	2.025026	0.000000	0.000000	0.000000	0.000002	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.705847	14.267997																	-7.069909	
 5 	 5																																														6.041447	0.000000	0.000000	2.025026	0.000000	0.000000	0.000000	0.000002	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.707044	14.269194																	-7.069909	
 5 	 6																																														6.041447	0.000000	0.000000	2.025027	0.000000	0.000000	0.000000	0.000003	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.710587	14.272736																	-7.069909	
 5 	 7																																														6.041447	0.000000	0.000000	2.025027	0.000000	0.000000	0.000000	0.000003	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.710246	14.272395																	-7.069909	
 5 	 8																																														6.041447	0.000000	0.000000	2.025027	0.000000	0.000000	0.000000	0.000004	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.712131	14.274278																	-7.069909	
 5 	 9																																														6.041447	0.000000	0.000000	2.025027	0.000000	0.000000	0.000000	0.000005	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.711595	14.273741																	-7.069909	
 5 	 10																																														6.041447	0.000000	0.000000	2.025027	0.000000	0.000000	0.000000	0.000007	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.712949	14.275094																	-7.069909	
 5 	 11																																														6.041447	0.000000	0.000000	2.025028	0.000000	0.000000	0.000000	0.000010	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.713913	14.276054																	-7.069909	
 5 	 12																																														4.271598	0.000000	0.000000	5.592459	0.000000	0.000000	0.000000	0.000021	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.622069	13.386616																	-7.069909	
 5 	 13																																														3.373350	0.000000	0.000000	7.403030	0.000000	0.000000	0.000000	0.290321	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-15.256833	12.818757																	-7.069909	
 5 	 14																																														3.373350	0.000000	0.000000	7.403032	0.000000	0.000000	0.000000	0.578703	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-15.408275	12.681815																	-7.069909	
 5 	 15																																														6.041447	0.000000	0.000000	2.025028	0.000000	0.000000	0.000000	0.578743	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.001538	13.984945																	-7.069909	
 5 	 16																																														6.041447	0.000000	0.000000	2.025029	0.000000	0.000000	0.000000	0.578728	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.002367	13.985789																	-7.069909	
 5 	 17																																														6.041447	0.000000	0.000000	2.025029	0.000000	0.000000	0.000000	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.002843	13.986240																	-7.069909	
 5 	 18																																														6.041447	0.000000	0.000000	2.025029	0.000000	0.000000	0.000000	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.002539	13.985934																	-7.069909	
 5 	 19																																														6.041447	0.000000	0.000000	2.025029	0.000000	0.000000	0.000000	0.578752	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.002599	13.985996																	-7.069909	
 5 	 20																																														6.041447	0.000000	0.000000	2.025030	0.000000	0.000000	0.000000	0.578752	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.002783	13.986179																	-7.069909	
 5 	 21																																														6.041447	0.000000	0.000000	2.025030	0.000000	0.000000	0.000000	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.002837	13.986233																	-7.069909	
 5 	 22																																														6.041447	0.000000	0.000000	2.025030	0.000000	0.000000	0.000000	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.004001	13.987396																	-7.069909	
 5 	 23																																														6.041447	0.000000	0.000000	2.025030	0.000000	0.000000	0.000000	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-14.004395	13.987790																	-7.069909	
 5 	 24																																														6.041447	0.000000	0.000000	2.025030	0.000000	0.000000	0.000000	0.578753	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-13.998298	13.981693																	-7.069909	
 6 	 1																																														2.903228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.320649	17.046046																	-7.069909	
 6 	 2																																														2.903228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.308024	17.033422																	-7.069909	
 6 	 3																																														2.903228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.311509	17.036907																	-7.069909	
 6 	 4																																														2.903228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.316707	17.042104																	-7.069909	
 6 	 5																																														2.903228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.316512	17.041910																	-7.069909	
 6 	 6																																														2.903228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.417585	17.142982																	-7.069909	
 6 	 7																																														2.903228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.422765	17.148162																	-7.069909	
 6 	 8																																														2.903227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.193169		0.000000																																			-11.326018	17.244585																	-7.069909	
 6 	 9																																														0.000001	0.000000	0.000000	5.851945	0.000000	0.000000	0.000000	0.000000	2.969633																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-13.726583	14.449474																	-7.069909	
 6 	 10																																														2.903226	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	15.153534																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-18.752238	10.239948																	-7.069909	
 6 	 11																																														0.000000	0.000000	0.000000	5.851946	0.000000	0.000000	0.000000	0.000000	15.210313																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-20.578378	9.060589																	-7.069909	
 6 	 12																																														0.000000	0.000000	0.000000	5.851947	0.000000	0.000000	0.000000	0.000000	15.210313																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-20.596394	9.078604																	-7.069909	
 6 	 13																																														0.000000	0.000000	0.000000	5.851947	0.000000	0.000000	0.000000	0.000000	15.210313																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-20.600883	9.083094																	-7.069909	
 6 	 14																																														0.000000	0.000000	0.000000	5.851948	0.000000	0.000000	0.000000	0.000000	15.210313																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-20.601648	9.083857																	-7.069909	
 6 	 15																																														0.000000	0.000000	0.000000	5.851948	0.000000	0.000000	0.000000	0.000000	15.210313																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-20.595208	9.077418																	-7.069909	
 6 	 16																																														0.000000	0.000000	0.000000	5.851948	0.000000	0.000000	0.000000	0.000000	15.210313																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-20.569637	9.051846																	-7.069909	
 6 	 17																																														2.903226	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.000000	13.231773																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-17.599047	11.008517																	-7.069909	
 6 	 18																																														0.000011	0.000000	0.000000	5.851927	0.000000	0.000000	0.000000	0.000000	1.126715																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-12.849938	15.415756																	-7.069909	
 6 	 19																																														2.903227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.216596		0.000000																																			-11.323197	17.265191																	-7.069909	
 6 	 20																																														2.903227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.313655	17.039053																	-7.069909	
 6 	 21																																														2.903227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.313060	17.038458																	-7.069909	
 6 	 22																																														2.903227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.312496	17.037894																	-7.069909	
 6 	 23																																														2.903228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.313760	17.039158																	-7.069909	
 6 	 24																																														2.903228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.308096	17.033493																	-7.069909	
 7 	 1																																														2.903365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.392590	17.117850																	-7.069909	
 7 	 2																																														2.903479	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.461834	17.186979																	-7.069909	
 7 	 3																																														2.922025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.469240	17.175839																	-7.069909	
 7 	 4																																														3.335992	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.587455	16.880088																	-7.069909	
 7 	 5																																														3.335350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.571213	16.864488																	-7.069909	
 7 	 6																																														3.336613	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.579573	16.871584																	-7.069909	
 7 	 7																																														3.338299	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.586250	16.876575																	-7.069909	
 7 	 8																																														2.903230	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.392144	17.117538																	-7.069909	
 7 	 9																																														0.000003	0.000000	0.000000	5.851944	0.000000	0.000000	0.000000	0.000000	1.026247																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915843		0.000000																																			-12.777900	15.444173																	-7.069909	
 7 	 10																																														0.000003	0.000000	0.000000	5.851944	0.000000	0.000000	0.000000	0.000000	10.699647																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915844		0.000000																																			-17.874082	10.866956																	-7.069909	
 7 	 11																																														0.000000	0.000000	0.000000	5.851950	0.000000	0.000000	0.000000	0.000000	15.210313																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-20.562875	9.045081																	-7.069909	
 7 	 12																																														0.000000	0.000000	0.000000	5.851950	0.000000	0.000000	0.000000	0.000000	15.210313																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-20.555123	9.037329																	-7.069909	
 7 	 13																																														0.000000	0.000000	0.000000	5.851950	0.000000	0.000000	0.000000	0.000000	15.210313																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-20.549587	9.031793																	-7.069909	
 7 	 14																																														0.000000	0.000000	0.000000	5.851950	0.000000	0.000000	0.000000	0.000000	15.210313																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-20.543785	9.025991																	-7.069909	
 7 	 15																																														0.000000	0.000000	0.000000	5.851950	0.000000	0.000000	0.000000	0.000000	15.210313																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-20.535604	9.017810																	-7.069909	
 7 	 16																																														0.000003	0.000000	0.000000	5.851944	0.000000	0.000000	0.000000	0.000000	15.210273																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915844		0.000000																																			-20.556785	9.039033																	-7.069909	
 7 	 17																																														0.000003	0.000000	0.000000	5.851944	0.000000	0.000000	0.000000	0.000000	8.290040																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915843		0.000000																																			-16.505843	11.908324																	-7.069909	
 7 	 18																																														1.308643	0.000000	0.000000	3.214157	0.000000	0.000000	0.000000	0.000000	0.000003																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.815658		0.000000																																			-11.717523	16.639002																	-7.069909	
 7 	 19																																														2.903236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.402218	17.127606																	-7.069909	
 7 	 20																																														3.337199	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.593244	16.884670																	-7.069909	
 7 	 21																																														3.759502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.779746	16.648868																	-7.069909	
 7 	 22																																														4.071869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.915001	16.471757																	-7.069909	
 7 	 23																																														4.485281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-12.099040	16.242384																	-7.069909	
 7 	 24																																														4.485346	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-12.114601	16.257880																	-7.069909	
 8 	 1																																														3.334947	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.605612	16.899290																	-7.069909	
 8 	 2																																														3.336189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.613476	16.905912																	-7.069909	
 8 	 3																																														3.318126	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.600297	16.910796																	-7.069909	
 8 	 4																																														4.485218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-12.127483	16.270889																	-7.069909	
 8 	 5																																														4.485215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-12.129201	16.272610																	-7.069909	
 8 	 6																																														4.485277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-12.126289	16.269637																	-7.069909	
 8 	 7																																														4.485295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-12.125768	16.269098																	-7.069909	
 8 	 8																																														2.903228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.423724	17.149121																	-7.069909	
 8 	 9																																														0.000001	0.000000	0.000000	5.851948	0.000000	0.000000	0.000000	0.000000	0.302097																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.815678		0.000000																																			-12.506439	15.796696																	-7.069909	
 8 	 10																																														0.000001	0.000000	0.000000	5.851948	0.000000	0.000000	0.000000	0.000000	7.931637																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.815672		0.000000																																			-16.393232	12.053944																	-7.069909	
 8 	 11																																														0.000001	0.000000	0.000000	5.851948	0.000000	0.000000	0.000000	0.000000	15.210187																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.831173		0.000000																																			-20.646873	9.044536																	-7.069909	
 8 	 12																																														0.000001	0.000000	0.000000	5.851948	0.000000	0.000000	0.000000	0.000000	15.210311																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-20.589849	9.072059																	-7.069909	
 8 	 13																																														0.000000	0.000000	0.000000	5.851950	0.000000	0.000000	0.000000	0.000000	15.210313																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-20.596001	9.078208																	-7.069909	
 8 	 14																																														0.000000	0.000000	0.000000	5.851950	0.000000	0.000000	0.000000	0.000000	15.210313																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-20.549352	9.031559																	-7.069909	
 8 	 15																																														0.000000	0.000000	0.000000	5.851950	0.000000	0.000000	0.000000	0.000000	15.210313																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.915845		0.000000																																			-20.558077	9.040284																	-7.069909	
 8 	 16																																														0.000001	0.000000	0.000000	5.851948	0.000000	0.000000	0.000000	0.000000	15.210292																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.831226		0.000000																																			-20.622519	9.020130																	-7.069909	
 8 	 17																																														0.000001	0.000000	0.000000	5.851948	0.000000	0.000000	0.000000	0.000000	6.840762																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.815662		0.000000																																			-15.801271	12.552847																	-7.069909	
 8 	 18																																														2.903223	0.000000	0.000000	0.000010	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.685528		0.000000																																			-11.107422	17.518341																	-7.069909	
 8 	 19																																														2.903229	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.425701	17.151097																	-7.069909	
 8 	 20																																														4.052405	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000000									-0.000000		0.000000																																			-11.930390	16.506610																	-7.069909	
