Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 3 	 3																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.578479	6.821029	-0.000005	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-15.908839	
 3 	 4																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.634585	6.877135	-0.000005	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-15.908839	
 3 	 5																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.686939	6.843875	-0.000005	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-15.823226	
 3 	 6																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.690282	6.847218	-0.000005	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-15.823226	
 3 	 7																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.729151	6.800473	-0.000005	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-15.737613	
 3 	 8																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.729171	6.800493	-0.000005	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-15.737613	
 3 	 9																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.852390	6.666975	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-15.480876	
 3 	 10																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.102015	6.403023	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-14.967298	
 3 	 11																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.357609	6.145040	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-14.453721	
 3 	 12																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.487980	6.018622	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-14.196932	
 3 	 13																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.488210	6.018852	-0.000006	0.000005	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-14.196932	
 3 	 14																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.162253	5.408952	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-12.912989	
 3 	 15																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.587735	5.064068	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-12.142623	
 3 	 16																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.780581	4.914563	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-11.800273	
 3 	 17																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.683650	4.988808	-0.000005	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-11.971448	
 3 	 18																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.394169	5.212904	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-12.485025	
 3 	 19																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.338722	5.243070	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-12.570639	
 3 	 20																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.250834	5.326358	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-12.741814	
 3 	 21																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.203698	5.364835	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-12.827427	
 3 	 22																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.155027	5.401726	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-12.912989	
 3 	 23																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.061335	5.479260	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-13.084216	
 3 	 24																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.013561	5.517049	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-13.169778	
 4 	 1																																																																		0.000002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-1.330712	14.757277	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-13.426567	
 4 	 2																																																																		0.000005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-1.300219	14.897955	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-13.597742	
 4 	 3																																																																		5.924654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-2.986483	10.916359	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-13.854530	
 4 	 4																																																																		14.666286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.636185	5.910043	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-13.940144	
 4 	 5																																																																		14.666288	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.592992	5.952461	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-14.025757	
 4 	 6																																																																		14.506040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.507345	6.027062	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-14.025757	
 4 	 7																																																																		14.255844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.329515	6.184990	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-14.111319	
 4 	 8																																																																		9.016123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-4.063720	9.073355	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-14.025757	
 4 	 9																																																																		13.597745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.252699	6.252696	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-13.597742	
 4 	 10																																																																		12.313850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.253126	6.253126	-0.000005	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-12.313850	
 4 	 11																																																																		11.029908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.256281	6.256280	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-11.029907	
 4 	 12																																																																		14.202416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-8.539311	4.510874	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-10.173979	
 4 	 13																																																																		14.666287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-9.112317	4.020819	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-9.574789	
 4 	 14																																																																		14.666288	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-9.369975	3.850512	-0.000005	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-9.146825	
 4 	 15																																																																		14.666289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-9.736940	3.618285	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-8.547634	
 4 	 16																																																																		14.666289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-9.261263	3.912974	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-9.318000	
 4 	 17																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-8.997211	4.076885	-0.000005	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-9.745964	
 4 	 18																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-8.582903	4.347381	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-10.430768	
 4 	 19																																																																		9.533734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.627209	6.952207	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-10.858732	
 4 	 20																																																																		9.771142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-5.540223	7.055777	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-11.286696	
 4 	 21																																																																		14.666256	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.781463	4.915480	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-11.800273	
 4 	 22																																																																		14.666288	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.542928	5.104876	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-12.228237	
 4 	 23																																																																		14.666287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.303747	5.293661	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-12.656201	
 4 	 24																																																																		14.666286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-7.059963	5.477892	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-13.084216	
 5 	 1																																																																		3.970758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-3.374609	10.690547	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000005	0.000005																							-11.286696	
 5 	 2																																																																		3.943335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-3.505201	10.934175	-0.000005	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000006																							-11.372309	
 5 	 3																																																																		1.051271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-2.098883	12.505483	-0.000005	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000006																							-11.457871	
 5 	 4																																																																		0.000083	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-1.888152	13.345939	-0.000005	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000006																							-11.457871	
 5 	 5																																																																		10.184461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.509737	7.783147	-0.000005	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000006	-0.000005	0.000005	-0.000006	0.000006																							-11.457871	
 5 	 6																																																																		11.457870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.263328	6.263329	-0.000005	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000006	-0.000005	0.000005	-0.000006	0.000006																							-11.457871	
 5 	 7																																																																		11.372309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.249644	6.249644	-0.000005	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000006																							-11.372309	
 5 	 8																																																																		11.286696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.230641	6.230640	-0.000005	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000005	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000006																							-11.286696	
 5 	 9																																																																		10.088366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.250708	6.250708	-0.000005	0.000006	-0.000006	0.000006	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-10.088366	
 5 	 10																																																																		8.462071	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-6.251828	6.251830	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-8.462072	
 5 	 11																																																																		10.143353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																								-0.000005	0.000005	-8.030835	4.723312	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-6.835830	
 5 	 12																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																								-0.000005	0.000005	-11.776584	2.575898	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-5.465604	
 5 	 13																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																								-0.000005	0.000005	-12.490305	2.264525	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-4.440510	
 5 	 14																																																																		14.666290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																								-0.000005	0.000005	-12.134096	2.418288	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-4.950482	
 5 	 15																																																																		10.166217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																																								-0.000005	0.000005	-9.099474	3.883739	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-4.950482	
 5 	 16																																																																		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000																																																								-0.000005	0.000005	-4.070635	9.021116	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000006	0.000005	-0.000005	0.000005	-0.000006	0.000005																							-4.950482	
