Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 6 	 7				0.310400	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001163	0.001141											0.000000	
 6 	 8				0.310390	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001157	0.001146											0.000000	
 6 	 9				0.310381	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001152	0.001149											0.000000	
 6 	 10				0.310376	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001149	0.001152											0.000000	
 6 	 11				0.310372	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001147	0.001154											0.000000	
 6 	 12				0.310369	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001146	0.001155											0.000000	
 6 	 13				0.310366	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001144	0.001157											0.000000	
 6 	 14				0.310364	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001144	0.001158											0.000000	
 6 	 15				0.310363	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001143	0.001159											0.000000	
 6 	 16				0.310361	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001142	0.001160											0.000000	
 6 	 17				0.310360	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001142	0.001161											0.000000	
 6 	 18				0.310357	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001141	0.001162											0.000000	
 6 	 19				0.310354	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001140	0.001164											0.000000	
 6 	 20				0.310335	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001104	0.001147											0.000000	
 6 	 21				0.310330	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001102	0.001150											0.000000	
 6 	 22				0.310325	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001099	0.001152											0.000000	
 6 	 23				0.310321	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001096	0.001153											0.000000	
 6 	 24				0.310357	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001089	0.001109											0.000000	
 7 	 1				0.310468	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001171	0.001079											0.000000	
 7 	 2				0.310464	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001145	0.001057											0.000000	
 7 	 3				0.310463	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001144	0.001058											0.000000	
 7 	 4				0.310471	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001201	0.001107											0.000000	
 7 	 5				0.310467	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001199	0.001109											0.000000	
 7 	 6				0.310464	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001197	0.001110											0.000000	
 7 	 7				0.310462	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001196	0.001111											0.000000	
 7 	 8				0.310458	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001194	0.001113											0.000000	
 7 	 9				0.310455	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001192	0.001114											0.000000	
 7 	 10				0.310451	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001190	0.001116											0.000000	
 7 	 11				0.310448	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001189	0.001117											0.000000	
 7 	 12				0.310445	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001187	0.001119											0.000000	
 7 	 13				0.310442	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001185	0.001120											0.000000	
 7 	 14				0.310439	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001184	0.001122											0.000000	
 7 	 15				0.310437	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001183	0.001123											0.000000	
 7 	 16				0.310434	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001181	0.001124											0.000000	
 7 	 17				0.310432	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001180	0.001126											0.000000	
 7 	 18				0.310428	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001179	0.001127											0.000000	
 7 	 19				0.310425	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001177	0.001129											0.000000	
 7 	 20				0.310423	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001176	0.001130											0.000000	
 7 	 21				0.310420	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001175	0.001132											0.000000	
 7 	 22				0.310417	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001173	0.001133											0.000000	
 7 	 23				0.310415	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001172	0.001134											0.000000	
 7 	 24				0.310412	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001171	0.001136											0.000000	
 8 	 1				0.310368	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001094	0.001104											0.000000	
 8 	 2				0.310357	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001064	0.001084											0.000000	
 8 	 3				0.310358	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001064	0.001084											0.000000	
 8 	 4				0.310395	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001135	0.001118											0.000000	
 8 	 5				0.310410	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001173	0.001140											0.000000	
 8 	 6				0.310396	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001163	0.001145											0.000000	
 8 	 7				0.310386	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001156	0.001149											0.000000	
 8 	 8				0.310378	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001152	0.001152											0.000000	
 8 	 9				0.310373	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001148	0.001154											0.000000	
 8 	 10				0.310369	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001146	0.001156											0.000000	
 8 	 11				0.310365	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001144	0.001157											0.000000	
 8 	 12				0.310362	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001143	0.001159											0.000000	
 8 	 13				0.310359	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001141	0.001160											0.000000	
 8 	 14				0.310356	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001140	0.001162											0.000000	
 8 	 15				0.310353	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001138	0.001163											0.000000	
 8 	 16				0.310351	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001137	0.001165											0.000000	
 8 	 17				0.310348	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001136	0.001166											0.000000	
 8 	 18				0.310344	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001134	0.001169											0.000000	
 8 	 19				0.310340	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001133	0.001171											0.000000	
 8 	 20				0.310337	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001132	0.001173											0.000000	
 8 	 21				0.310333	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001131	0.001175											0.000000	
 8 	 22				0.310330	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001129	0.001177											0.000000	
 8 	 23				0.310325	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001127	0.001180											0.000000	
 8 	 24				0.310352	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001109	0.001135											0.000000	
 9 	 1				0.310341	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001081	0.001118											0.000000	
 9 	 2				0.310367	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001068	0.001080											0.000000	
 9 	 3				0.310373	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001057	0.001063											0.000000	
 9 	 4				0.310420	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001126	0.001084											0.000000	
 9 	 5				0.310459	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001171	0.001090											0.000000	
 9 	 6				0.310531	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001219	0.001066											0.000000	
 9 	 7				0.310452	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001166	0.001093											0.000000	
 9 	 8				0.310412	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001141	0.001107											0.000000	
 9 	 9				0.310390	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001128	0.001116											0.000000	
 9 	 10				0.310378	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001121	0.001121											0.000000	
 9 	 11				0.310369	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001116	0.001125											0.000000	
 9 	 12				0.310365	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001114	0.001128											0.000000	
 9 	 13				0.310363	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001114	0.001129											0.000000	
 9 	 14				0.310362	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001114	0.001130											0.000000	
 9 	 15				0.310360	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001114	0.001132											0.000000	
 9 	 16				0.310359	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001113	0.001133											0.000000	
 9 	 17				0.310357	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001112	0.001134											0.000000	
 9 	 18				0.310353	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001111	0.001136											0.000000	
 9 	 19				0.310350	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001109	0.001137											0.000000	
 9 	 20				0.310348	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001107	0.001138											0.000000	
 9 	 21				0.310349	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001109	0.001138											0.000000	
 9 	 22				0.310349	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001110	0.001139											0.000000	
 9 	 23				0.310349	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001110	0.001138											0.000000	
 9 	 24				0.310367	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001094	0.001105											0.000000	
 10 	 1				0.310427	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001148	0.001097											0.000000	
 10 	 2				0.310431	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001125	0.001070											0.000000	
 10 	 3				0.310431	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001125	0.001070											0.000000	
 10 	 4				0.310425	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001176	0.001128											0.000000	
 10 	 5				0.310419	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001195	0.001152											0.000000	
 10 	 6				0.310418	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001194	0.001152											0.000000	
 10 	 7				0.310417	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001193	0.001153											0.000000	
 10 	 8				0.310415	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001192	0.001153											0.000000	
 10 	 9				0.310413	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001191	0.001154											0.000000	
 10 	 10				0.310411	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001190	0.001155											0.000000	
 10 	 11				0.310410	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001189	0.001156											0.000000	
 10 	 12				0.310408	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001188	0.001156											0.000000	
 10 	 13				0.310407	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001187	0.001157											0.000000	
 10 	 14				0.310405	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001186	0.001158											0.000000	
 10 	 15				0.310404	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001186	0.001159											0.000000	
 10 	 16				0.310403	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001185	0.001159											0.000000	
 10 	 17				0.310402	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001185	0.001160											0.000000	
 10 	 18				0.310400	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001184	0.001160											0.000000	
 10 	 19				0.310399	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001184	0.001161											0.000000	
 10 	 20				0.310398	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001183	0.001162											0.000000	
 10 	 21				0.310397	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001183	0.001162											0.000000	
 10 	 22				0.310396	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001183	0.001163											0.000000	
 10 	 23				0.310395	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001182	0.001163											0.000000	
 10 	 24				0.310396	0.000000							0.000002																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001161	0.001141											0.000000	
 11 	 1				0.310416	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001139	0.001100											0.000000	
 11 	 2				0.310420	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001116	0.001073											0.000000	
 11 	 3				0.310415	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001088	0.001050											0.000000	
 11 	 4				0.310417	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001170	0.001130											0.000000	
 11 	 5				0.310412	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001167	0.001132											0.000000	
 11 	 6				0.310410	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001166	0.001133											0.000000	
 11 	 7				0.310407	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001164	0.001134											0.000000	
 11 	 8				0.310404	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001162	0.001135											0.000000	
 11 	 9				0.310401	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001160	0.001137											0.000000	
 11 	 10				0.310398	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001159	0.001138											0.000000	
 11 	 11				0.310395	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001157	0.001139											0.000000	
 11 	 12				0.310393	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001156	0.001140											0.000000	
 11 	 13				0.310390	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001155	0.001141											0.000000	
 11 	 14				0.310388	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001154	0.001143											0.000000	
 11 	 15				0.310387	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001153	0.001143											0.000000	
 11 	 16				0.310384	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001152	0.001145											0.000000	
 11 	 17				0.310383	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001151	0.001146											0.000000	
 11 	 18				0.310380	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001150	0.001147											0.000000	
 11 	 19				0.310378	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001149	0.001148											0.000000	
 11 	 20				0.310375	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001148	0.001150											0.000000	
 11 	 21				0.310373	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001147	0.001151											0.000000	
 11 	 22				0.310371	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001146	0.001152											0.000000	
 11 	 23				0.310369	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001145	0.001153											0.000000	
 11 	 24				0.310395	0.000000							0.000001																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001127	0.001109											0.000000	
 12 	 1				0.310379	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001099	0.001098											0.000000	
 12 	 2				0.310367	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001069	0.001079											0.000000	
 12 	 3				0.310368	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001069	0.001079											0.000000	
 12 	 4				0.310424	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001153	0.001106											0.000000	
 12 	 5				0.310432	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001185	0.001130											0.000000	
 12 	 6				0.310413	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001172	0.001137											0.000000	
 12 	 7				0.310398	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001162	0.001143											0.000000	
 12 	 8				0.310386	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001155	0.001148											0.000000	
 12 	 9				0.310378	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001151	0.001151											0.000000	
 12 	 10				0.310372	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001148	0.001154											0.000000	
 12 	 11				0.310367	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001145	0.001156											0.000000	
 12 	 12				0.310363	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001143	0.001158											0.000000	
 12 	 13				0.310359	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001141	0.001160											0.000000	
 12 	 14				0.310356	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001140	0.001162											0.000000	
 12 	 15				0.310353	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001138	0.001163											0.000000	
 12 	 16				0.310350	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001137	0.001165											0.000000	
 12 	 17				0.310347	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001135	0.001167											0.000000	
 12 	 18				0.310342	0.000000							0.000000																																																																		-0.000000	-0.000000														-0.310378			-0.000000																									0.000000																																									-0.001134	0.001170											0.000000	
