Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	BIODIESEL_BE	LFO	LFO_RE_BE	GAS	GAS_RE_IMPORT	GAS_RE_BE	WOOD	WOOD_PRODUCTION	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE_IMPORT	H2_RE_BE	AMMONIA	METHANOL	AMMONIA_RE_IMPORT	AMMONIA_RE_BE	METHANOL_RE_IMPORT	METHANOL_RE_BE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 5 	 4																						1.319298			0.000000	0.000000																																																													-0.000344								-0.027852		-0.741215					0.295506	0.574899	0.000000			-0.952880	0.000000	0.000000																																																													-8.474651	8.183078			-0.175838	
 5 	 5																						1.347736			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.297373	0.571055	0.000000			-0.974646	0.000000	0.000000																																																													-8.616391	8.320696			-0.175838	
 5 	 6																						1.366215			0.000000	0.000000																																																													-0.002296								-0.027852		-0.741215					0.304997	0.590315	0.000000			-0.968765	0.000000	0.000000																																																													-8.682785	8.337225			-0.175838	
 5 	 7																						1.374403			0.000000	0.000000																																																													-0.004448								-0.027852		-0.741215					0.305198	0.600912	0.000000			-0.971591	0.000000	0.000000																																																													-8.681162	8.321594			-0.175838	
 5 	 8																						1.379112			0.000000	0.000000																																																													-0.003874								-0.027852		-0.741215					0.303444	0.600367	0.000000			-0.961611	0.000000	0.000000																																																													-8.676128	8.303596			-0.175838	
 5 	 9																						1.382890			0.000000	0.000000																																																													-0.003587								-0.027852		-0.741215					0.303349	0.602241	0.000000			-0.965638	0.000000	0.000000																																																													-8.672529	8.298181			-0.175838	
 5 	 10																						1.381412			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.299640	0.603211	0.000000			-0.964050	0.000000	0.000000																																																													-8.670004	8.298715			-0.175838	
 5 	 11																						1.380917			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.299098	0.602872	0.000000			-0.963698	0.000000	0.000000																																																													-8.668205	8.298513			-0.175838	
 5 	 12																						1.380386			0.000000	0.000000																																																													-0.005051								-0.027852		-0.741215					0.298441	0.602050	0.000000			-0.962521	0.000000	0.000000																																																													-8.667439	8.299040			-0.175838	
 5 	 13																						1.380102			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.297596	0.600333	0.000000			-0.961719	0.000000	0.000000																																																													-8.666973	8.300159			-0.175838	
 5 	 14																						1.380047			0.000000	0.000000																																																													-0.004649								-0.027852		-0.741215					0.296285	0.598667	0.000000			-0.961195	0.000000	0.000000																																																													-8.666150	8.301900			-0.175838	
 5 	 15																						1.380047			0.000000	0.000000																																																													-0.005223								-0.027852		-0.741215					0.293515	0.595969	0.000000			-0.961507	0.000000	0.000000																																																													-8.663412	8.305516			-0.175838	
 5 	 16																						1.380472			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.292717	0.596444	0.000000			-0.961630	0.000000	0.000000																																																													-8.663678	8.306033			-0.175838	
 5 	 17																						1.380398			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.292242	0.593676	0.000000			-0.962738	0.000000	0.000000																																																													-8.661973	8.308753			-0.175838	
 5 	 18																						1.376714			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.291607	0.590378	0.000000			-0.963080	0.000000	0.000000																																																													-8.659370	8.312674			-0.175838	
 5 	 19																						1.378763			0.000000	0.000000																																																													-0.002870								-0.027852		-0.741215					0.291310	0.591441	0.000000			-0.964518	0.000000	0.000000																																																													-8.662210	8.312989			-0.175838	
 5 	 20																						1.378336			0.000000	0.000000																																																													-0.002152								-0.027852		-0.741215					0.289327	0.590562	0.000000			-0.966537	0.000000	0.000000																																																													-8.663206	8.318576			-0.175838	
 5 	 21																						1.378858			0.000000	0.000000																																																													-0.001434								-0.027852		-0.741215					0.286103	0.589885	0.000000			-0.967754	0.000000	0.000000																																																													-8.668957	8.328203			-0.175838	
 5 	 22																						1.381974			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.282905	0.591341	0.000000			-0.967213	0.000000	0.000000																																																													-8.688797	8.345612			-0.175838	
 5 	 23																						1.394657			0.000000	0.000000																																																													-0.000574								-0.027852		-0.741215					0.295448	0.607434	0.000000			-0.974187	0.000000	0.000000																																																													-8.716841	8.338969			-0.175838	
 5 	 24																						1.401922			0.000000	0.000000																																																													-0.000230								-0.027852		-0.741215					0.307950	0.586129	0.000000			-0.890490	0.000000	0.000000																																																													-8.668697	8.208321			-0.175838	
 6 	 1																						0.911556			0.000000	0.000000																																																													-0.000143								-0.027852		-0.741215					0.261658	0.513025	0.000000			-1.344059	0.000000	0.000000																																																													-8.048829	8.651699			-0.175838	
 6 	 2																						0.764858			0.000000	0.000000																																																													-0.000057								-0.027852		-0.741215					0.290282	0.398964	0.000000			-1.319246	0.000000	0.000000																																																													-8.049762	8.859866			-0.175838	
 6 	 3																						0.819191			0.000000	0.000000																																																													-0.000029								-0.027852		-0.741215					0.298437	0.311627	0.000000			-1.202782	0.000000	0.000000																																																													-8.117532	8.835994			-0.175838	
 6 	 4																						0.980003			0.000000	0.000000																																																													-0.000344								-0.027852		-0.741215					0.229241	0.504835	0.000000			-1.556257	0.000000	0.000000																																																													-7.972170	8.759597			-0.175838	
 6 	 5																						1.003639			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.223700	0.507922	0.000000			-1.576106	0.000000	0.000000																																																													-8.059920	8.846589			-0.175838	
 6 	 6																						1.015565			0.000000	0.000000																																																													-0.002296								-0.027852		-0.741215					0.229597	0.520773	0.000000			-1.567057	0.000000	0.000000																																																													-8.136476	8.884799			-0.175838	
 6 	 7																						1.026932			0.000000	0.000000																																																													-0.004448								-0.027852		-0.741215					0.232574	0.529022	0.000000			-1.564988	0.000000	0.000000																																																													-8.150453	8.876267			-0.175838	
 6 	 8																						1.027330			0.000000	0.000000																																																													-0.003874								-0.027852		-0.741215					0.231069	0.527273	0.000000			-1.495070	0.000000	0.000000																																																													-8.169970	8.828147			-0.175838	
 6 	 9																						1.027700			0.000000	0.000000																																																													-0.003587								-0.027852		-0.741215					0.230474	0.529281	0.000000			-1.500005	0.000000	0.000000																																																													-8.163355	8.824398			-0.175838	
 6 	 10																						1.026783			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.230160	0.530777	0.000000			-1.493011	0.000000	0.000000																																																													-8.164647	8.818861			-0.175838	
 6 	 11																						1.026074			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.228915	0.528883	0.000000			-1.487741	0.000000	0.000000																																																													-8.162741	8.816107			-0.175838	
 6 	 12																						1.026504			0.000000	0.000000																																																													-0.005051								-0.027852		-0.741215					0.228989	0.529655	0.000000			-1.475792	0.000000	0.000000																																																													-8.167666	8.808267			-0.175838	
 6 	 13																						1.029325			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.229586	0.531241	0.000000			-1.467692	0.000000	0.000000																																																													-8.173518	8.800556			-0.175838	
 6 	 14																						1.030537			0.000000	0.000000																																																													-0.004649								-0.027852		-0.741215					0.229482	0.529523	0.000000			-1.442773	0.000000	0.000000																																																													-8.184793	8.787578			-0.175838	
 6 	 15																						1.030824			0.000000	0.000000																																																													-0.005223								-0.027852		-0.741215					0.228690	0.528494	0.000000			-1.436770	0.000000	0.000000																																																													-8.186196	8.785087			-0.175838	
 6 	 16																						1.031209			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.227046	0.527979	0.000000			-1.445971	0.000000	0.000000																																																													-8.180331	8.790425			-0.175838	
 6 	 17																						1.031643			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.225274	0.527556	0.000000			-1.460234	0.000000	0.000000																																																													-8.172108	8.798227			-0.175838	
 6 	 18																						1.029658			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.224326	0.527210	0.000000			-1.487592	0.000000	0.000000																																																													-8.156977	8.812297			-0.175838	
 6 	 19																						1.028609			0.000000	0.000000																																																													-0.002870								-0.027852		-0.741215					0.223454	0.525298	0.000000			-1.507988	0.000000	0.000000																																																													-8.145860	8.824262			-0.175838	
 6 	 20																						1.028606			0.000000	0.000000																																																													-0.002152								-0.027852		-0.741215					0.222327	0.523722	0.000000			-1.514434	0.000000	0.000000																																																													-8.141733	8.828570			-0.175838	
 6 	 21																						1.029315			0.000000	0.000000																																																													-0.001434								-0.027852		-0.741215					0.221348	0.525589	0.000000			-1.515478	0.000000	0.000000																																																													-8.146763	8.832328			-0.175838	
 6 	 22																						1.030410			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.220744	0.528198	0.000000			-1.517376	0.000000	0.000000																																																													-8.161655	8.845503			-0.175838	
 6 	 23																						1.035191			0.000000	0.000000																																																													-0.000574								-0.027852		-0.741215					0.232255	0.534752	0.000000			-1.517125	0.000000	0.000000																																																													-8.190587	8.850993			-0.175838	
 6 	 24																						1.034461			0.000000	0.000000																																																													-0.000230								-0.027852		-0.741215					0.239799	0.511523	0.000000			-1.395152	0.000000	0.000000																																																													-8.159340	8.713845			-0.175838	
 7 	 1																						4.413142			0.000000	0.000000																																																													-0.000143								-0.027852		-0.741215					0.739237	1.226641	0.000000			-1.935123	0.000000	0.000000																																																													-10.375548	6.876700			-0.175838	
 7 	 2																						4.364089			0.000000	0.000000																																																													-0.000057								-0.027852		-0.741215					0.753217	1.079571	0.000000			-1.953968	0.000000	0.000000																																																													-10.203846	6.905900			-0.175838	
 7 	 3																						4.199784			0.000000	0.000000																																																													-0.000029								-0.027852		-0.741215					0.769278	0.978323	0.000000			-1.875406	0.000000	0.000000																																																													-10.052665	6.925621			-0.175838	
 7 	 4																						4.804761			0.000000	0.000000																																																													-0.000344								-0.027852		-0.741215					0.768454	1.288825	0.000000			-2.109181	0.000000	0.000000																																																													-10.449082	6.641472			-0.175838	
 7 	 5																						4.721564			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.771831	1.346967	0.000000			-2.113136	0.000000	0.000000																																																													-10.404138	6.622735			-0.175838	
 7 	 6																						4.710034			0.000000	0.000000																																																													-0.002296								-0.027852		-0.741215					0.770133	1.344786	0.000000			-2.119091	0.000000	0.000000																																																													-10.401308	6.642647			-0.175838	
 7 	 7																						4.707471			0.000000	0.000000																																																													-0.004448								-0.027852		-0.741215					0.764807	1.349523	0.000000			-2.132974	0.000000	0.000000																																																													-10.404029	6.664556			-0.175838	
 7 	 8																						4.688748			0.000000	0.000000																																																													-0.003874								-0.027852		-0.741215					0.766534	1.348771	0.000000			-2.128566	0.000000	0.000000																																																													-10.401221	6.674513			-0.175838	
 7 	 9																						4.679957			0.000000	0.000000																																																													-0.003587								-0.027852		-0.741215					0.769625	1.334744	0.000000			-2.124744	0.000000	0.000000																																																													-10.403612	6.692522			-0.175838	
 7 	 10																						4.667799			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.771249	1.333336	0.000000			-2.121223	0.000000	0.000000																																																													-10.401674	6.699436			-0.175838	
 7 	 11																						4.655844			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.772757	1.331180	0.000000			-2.115817	0.000000	0.000000																																																													-10.402225	6.707757			-0.175838	
 7 	 12																						4.643881			0.000000	0.000000																																																													-0.005051								-0.027852		-0.741215					0.773592	1.327793	0.000000			-2.114839	0.000000	0.000000																																																													-10.400935	6.720464			-0.175838	
 7 	 13																						4.633805			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.774256	1.324962	0.000000			-2.114474	0.000000	0.000000																																																													-10.398480	6.729429			-0.175838	
 7 	 14																						4.623997			0.000000	0.000000																																																													-0.004649								-0.027852		-0.741215					0.774632	1.322358	0.000000			-2.116845	0.000000	0.000000																																																													-10.394183	6.739595			-0.175838	
 7 	 15																						4.617161			0.000000	0.000000																																																													-0.005223								-0.027852		-0.741215					0.775023	1.317925	0.000000			-2.118763	0.000000	0.000000																																																													-10.390867	6.749649			-0.175838	
 7 	 16																						4.615984			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.775359	1.315005	0.000000			-2.122110	0.000000	0.000000																																																													-10.390277	6.756397			-0.175838	
 7 	 17																						4.615288			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.775734	1.312537	0.000000			-2.122951	0.000000	0.000000																																																													-10.392039	6.761789			-0.175838	
 7 	 18																						4.616447			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.776902	1.311483	0.000000			-2.126271	0.000000	0.000000																																																													-10.391737	6.762100			-0.175838	
 7 	 19																						4.622764			0.000000	0.000000																																																													-0.002870								-0.027852		-0.741215					0.776762	1.309108	0.000000			-2.129793	0.000000	0.000000																																																													-10.390696	6.759630			-0.175838	
 7 	 20																						4.629636			0.000000	0.000000																																																													-0.002152								-0.027852		-0.741215					0.776859	1.305691	0.000000			-2.131614	0.000000	0.000000																																																													-10.386177	6.752663			-0.175838	
 7 	 21																						4.637023			0.000000	0.000000																																																													-0.001434								-0.027852		-0.741215					0.776848	1.300750	0.000000			-2.135807	0.000000	0.000000																																																													-10.374020	6.741544			-0.175838	
 7 	 22																						4.648685			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.776114	1.294755	0.000000			-2.146804	0.000000	0.000000																																																													-10.357334	6.730408			-0.175838	
 7 	 23																						4.682416			0.000000	0.000000																																																													-0.000574								-0.027852		-0.741215					0.768824	1.274003	0.000000			-2.164003	0.000000	0.000000																																																													-10.345394	6.729634			-0.175838	
 7 	 24																						4.626199			0.000000	0.000000																																																													-0.000230								-0.027852		-0.741215					0.762970	1.232878	0.000000			-2.124088	0.000000	0.000000																																																													-10.284174	6.731350			-0.175838	
 8 	 1																						2.187234			0.000000	0.000000																																																													-0.000143								-0.027852		-0.741215					0.525729	0.642995	0.000000			-2.033816	0.000000	0.000000																																																													-8.552612	8.175518			-0.175838	
 8 	 2																						1.729831			0.000000	0.000000																																																													-0.000057								-0.027852		-0.741215					0.555269	0.612739	0.000000			-1.884410	0.000000	0.000000																																																													-8.544674	8.476207			-0.175838	
 8 	 3																						1.663746			0.000000	0.000000																																																													-0.000029								-0.027852		-0.741215					0.605886	0.559749	0.000000			-1.913050	0.000000	0.000000																																																													-8.409387	8.437990			-0.175838	
 8 	 4																						2.513784			0.000000	0.000000																																																													-0.000344								-0.027852		-0.741215					0.464707	0.644228	0.000000			-2.130889	0.000000	0.000000																																																													-8.795937	8.249357			-0.175838	
 8 	 5																						2.117951			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.438284	0.794383	0.000000			-2.144658	0.000000	0.000000																																																													-8.568195	8.308058			-0.175838	
 8 	 6																						2.123938			0.000000	0.000000																																																													-0.002296								-0.027852		-0.741215					0.424788	0.835352	0.000000			-2.105743	0.000000	0.000000																																																													-8.625723	8.294589			-0.175838	
 8 	 7																						2.143270			0.000000	0.000000																																																													-0.004448								-0.027852		-0.741215					0.426963	0.856847	0.000000			-2.069182	0.000000	0.000000																																																													-8.684370	8.275827			-0.175838	
 8 	 8																						2.150896			0.000000	0.000000																																																													-0.003874								-0.027852		-0.741215					0.430658	0.863645	0.000000			-2.039133	0.000000	0.000000																																																													-8.713870	8.256584			-0.175838	
 8 	 9																						2.163142			0.000000	0.000000																																																													-0.003587								-0.027852		-0.741215					0.435071	0.860384	0.000000			-2.027410	0.000000	0.000000																																																													-8.725568	8.242873			-0.175838	
 8 	 10																						2.168621			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.438568	0.857345	0.000000			-2.019301	0.000000	0.000000																																																													-8.727924	8.231614			-0.175838	
 8 	 11																						2.169502			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.440713	0.853433	0.000000			-2.010380	0.000000	0.000000																																																													-8.729179	8.225408			-0.175838	
 8 	 12																						2.170893			0.000000	0.000000																																																													-0.005051								-0.027852		-0.741215					0.442824	0.849561	0.000000			-2.005241	0.000000	0.000000																																																													-8.731210	8.223130			-0.175838	
 8 	 13																						2.192160			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.440886	0.842372	0.000000			-1.984357	0.000000	0.000000																																																													-8.745749	8.204186			-0.175838	
 8 	 14																						2.174665			0.000000	0.000000																																																													-0.004649								-0.027852		-0.741215					0.443052	0.846006	0.000000			-1.988367	0.000000	0.000000																																																													-8.739696	8.213894			-0.175838	
 8 	 15																						2.160074			0.000000	0.000000																																																													-0.005223								-0.027852		-0.741215					0.443698	0.846157	0.000000			-1.989629	0.000000	0.000000																																																													-8.734137	8.223966			-0.175838	
 8 	 16																						2.169321			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.440892	0.846310	0.000000			-1.984587	0.000000	0.000000																																																													-8.740441	8.218862			-0.175838	
 8 	 17																						2.169081			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.438208	0.845255	0.000000			-1.993497	0.000000	0.000000																																																													-8.735226	8.226538			-0.175838	
 8 	 18																						2.164757			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.434200	0.845534	0.000000			-2.004853	0.000000	0.000000																																																													-8.727846	8.237132			-0.175838	
 8 	 19																						2.166525			0.000000	0.000000																																																													-0.002870								-0.027852		-0.741215					0.430685	0.845563	0.000000			-2.009620	0.000000	0.000000																																																													-8.727601	8.242224			-0.175838	
 8 	 20																						2.157664			0.000000	0.000000																																																													-0.002152								-0.027852		-0.741215					0.426834	0.836409	0.000000			-2.040384	0.000000	0.000000																																																													-8.706630	8.273165			-0.175838	
 8 	 21																						2.157178			0.000000	0.000000																																																													-0.001434								-0.027852		-0.741215					0.425137	0.837441	0.000000			-2.044969	0.000000	0.000000																																																													-8.713148	8.284700			-0.175838	
 8 	 22																						2.165147			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.431510	0.831206	0.000000			-2.061720	0.000000	0.000000																																																													-8.714669	8.294349			-0.175838	
 8 	 23																						2.253692			0.000000	0.000000																																																													-0.000574								-0.027852		-0.741215					0.452504	0.804005	0.000000			-2.051925	0.000000	0.000000																																																													-8.736682	8.223886			-0.175838	
 8 	 24																						2.205336			0.000000	0.000000																																																													-0.000230								-0.027852		-0.741215					0.484783	0.793301	0.000000			-2.042647	0.000000	0.000000																																																													-8.691334	8.195697			-0.175838	
 9 	 1																						0.795542			0.000000	0.000000																																																													-0.000143								-0.027852		-0.741215					0.209922	0.424407	0.000000			-0.823972	0.000000	0.000000																																																													-7.707678	8.046828			-0.175838	
 9 	 2																						0.685963			0.000000	0.000000																																																													-0.000057								-0.027852		-0.741215					0.227553	0.337707	0.000000			-0.779087	0.000000	0.000000																																																													-8.212691	8.685519			-0.175838	
 9 	 3																						0.631629			0.000000	0.000000																																																													-0.000029								-0.027852		-0.741215					0.244729	0.272151	0.000000			-0.807989	0.000000	0.000000																																																													-8.155671	8.760084			-0.175838	
 9 	 4																						0.725201			0.000000	0.000000																																																													-0.000344								-0.027852		-0.741215					0.173208	0.382078	0.000000			-0.996147	0.000000	0.000000																																																													-7.651608	8.312518			-0.175838	
 9 	 5																						0.723040			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.176376	0.374025	0.000000			-1.027813	0.000000	0.000000																																																													-8.079805	8.780002			-0.175838	
 9 	 6																						0.732464			0.000000	0.000000																																																													-0.002296								-0.027852		-0.741215					0.186560	0.404154	0.000000			-1.010978	0.000000	0.000000																																																													-8.217685	8.852686			-0.175838	
 9 	 7																						0.751417			0.000000	0.000000																																																													-0.004448								-0.027852		-0.741215					0.194923	0.415496	0.000000			-1.022656	0.000000	0.000000																																																													-8.230565	8.840740			-0.175838	
 9 	 8																						0.746308			0.000000	0.000000																																																													-0.003874								-0.027852		-0.741215					0.186761	0.419480	0.000000			-0.974587	0.000000	0.000000																																																													-8.225136	8.795953			-0.175838	
 9 	 9																						0.747858			0.000000	0.000000																																																													-0.003587								-0.027852		-0.741215					0.185334	0.418858	0.000000			-0.978807	0.000000	0.000000																																																													-8.210672	8.785922			-0.175838	
 9 	 10																						0.746095			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.182329	0.416203	0.000000			-0.975225	0.000000	0.000000																																																													-8.203606	8.783127			-0.175838	
 9 	 11																						0.749609			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.181350	0.416070	0.000000			-0.982055	0.000000	0.000000																																																													-8.197511	8.782034			-0.175838	
 9 	 12																						0.747866			0.000000	0.000000																																																													-0.005051								-0.027852		-0.741215					0.181703	0.411616	0.000000			-0.976273	0.000000	0.000000																																																													-8.194758	8.779802			-0.175838	
 9 	 13																						0.748283			0.000000	0.000000																																																													-0.004592								-0.027852		-0.741215					0.181937	0.410251	0.000000			-0.974231	0.000000	0.000000																																																													-8.194357	8.777613			-0.175838	
 9 	 14																						0.750730			0.000000	0.000000																																																													-0.004649								-0.027852		-0.741215					0.182807	0.409752	0.000000			-0.977313	0.000000	0.000000																																																													-8.193669	8.777248			-0.175838	
 9 	 15																						0.750888			0.000000	0.000000																																																													-0.005223								-0.027852		-0.741215					0.182536	0.407902	0.000000			-0.977261	0.000000	0.000000																																																													-8.191804	8.777867			-0.175838	
 9 	 16																						0.751408			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.181624	0.406876	0.000000			-0.976772	0.000000	0.000000																																																													-8.190905	8.778126			-0.175838	
 9 	 17																						0.755703			0.000000	0.000000																																																													-0.005453								-0.027852		-0.741215					0.181758	0.405295	0.000000			-0.985738	0.000000	0.000000																																																													-8.187159	8.780499			-0.175838	
 9 	 18																						0.746943			0.000000	0.000000																																																													-0.004018								-0.027852		-0.741215					0.179952	0.400955	0.000000			-0.978745	0.000000	0.000000																																																													-8.182418	8.782237			-0.175838	
 9 	 19																						0.746818			0.000000	0.000000																																																													-0.002870								-0.027852		-0.741215					0.177969	0.399118	0.000000			-0.977175	0.000000	0.000000																																																													-8.182334	8.783378			-0.175838	
 9 	 20																						0.747270			0.000000	0.000000																																																													-0.002152								-0.027852		-0.741215					0.176770	0.397766	0.000000			-0.980870	0.000000	0.000000																																																													-8.181325	8.787446			-0.175838	
 9 	 21																						0.750837			0.000000	0.000000																																																													-0.001434								-0.027852		-0.741215					0.174014	0.398248	0.000000			-0.983820	0.000000	0.000000																																																													-8.191910	8.798970			-0.175838	
 9 	 22																						0.756570			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.171197	0.401914	0.000000			-0.984283	0.000000	0.000000																																																													-8.217617	8.818043			-0.175838	
 9 	 23																						0.767426			0.000000	0.000000																																																													-0.000574								-0.027852		-0.741215					0.178569	0.417968	0.000000			-0.971086	0.000000	0.000000																																																													-8.278953	8.831557			-0.175838	
 9 	 24																						0.786274			0.000000	0.000000																																																													-0.000230								-0.027852		-0.741215					0.215824	0.430015	0.000000			-0.869223	0.000000	0.000000																																																													-8.226923	8.609168			-0.175838	
 10 	 1																						5.707712			0.000000	0.000000																																																													-0.000143								-0.027852		-0.741215					0.789582	1.306447	0.000000			-1.926413	0.000000	0.000000																																																													-11.200594	6.268314			-0.175838	
 10 	 2																						5.661937			0.000000	0.000000																																																													-0.000057								-0.027852		-0.741215					0.788554	1.155843	0.000000			-1.915840	0.000000	0.000000																																																													-11.057853	6.312322			-0.175838	
 10 	 3																						5.663226			0.000000	0.000000																																																													-0.000029								-0.027852		-0.741215					0.801164	1.037039	0.000000			-1.912809	0.000000	0.000000																																																													-10.952020	6.308334			-0.175838	
 10 	 4																						6.097712			0.000000	0.000000																																																													-0.000344								-0.027852		-0.741215					0.828085	1.362993	0.000000			-2.072542	0.000000	0.000000																																																													-11.308402	6.037404			-0.175838	
 10 	 5																						5.998539			0.000000	0.000000																																																													-0.000918								-0.027852		-0.741215					0.819666	1.425169	0.000000			-2.076996	0.000000	0.000000																																																													-11.263084	6.042531			-0.175838	
