Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 3 	 5									-6.775093	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861267	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000030	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.002702																																																				0.000000	
 3 	 6									-6.775899	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861177	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.003600																																																				0.000000	
 3 	 7									-6.774094	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861186	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.001785																																																				0.000000	
 3 	 8									-6.773328	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.001010																																																				0.000000	
 3 	 9									-6.773878	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000004	0.000000	0.001562																																																				0.000000	
 3 	 10									-6.774080	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.001762																																																				0.000000	
 3 	 11									-6.773812	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.001495																																																				0.000000	
 3 	 12									-6.773205	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.000887																																																				0.000000	
 3 	 13									-6.772616	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.000298																																																				0.000000	
 3 	 14									-6.772583	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.000266																																																				0.000000	
 3 	 15									-6.773110	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000004	0.000000	0.000794																																																				0.000000	
 3 	 16									-6.773332	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000004	0.000000	0.001016																																																				0.000000	
 3 	 17									-6.773162	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000004	0.000000	0.000845																																																				0.000000	
 3 	 18									-6.773054	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.000738																																																				0.000000	
 3 	 19									-6.773083	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.000766																																																				0.000000	
 3 	 20									-6.773145	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.000828																																																				0.000000	
 3 	 21									-6.773202	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.000885																																																				0.000000	
 3 	 22									-6.773259	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.000942																																																				0.000000	
 3 	 23									-6.773195	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.000878																																																				0.000000	
 3 	 24									-6.773093	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861166	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000029	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.000804																																																				0.000000	
 4 	 1									-6.775955	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861343	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000047	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000016	0.000000	0.003484																																																				0.000000	
 4 	 2									-6.777269	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861198	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000047	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000014	0.000000	0.004942																																																				0.000000	
 4 	 3									-6.773344	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861196	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000047	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000014	0.000000	0.001019																																																				0.000000	
 4 	 4									-9.059394	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000015	0.000000	2.287073																																																				0.000000	
 4 	 5									-10.227996	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000015	0.000000	3.455675																																																				0.000000	
 4 	 6									-12.335617	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000015	0.000000	5.563296																																																				0.000000	
 4 	 7									-10.452295	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861197	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000010	0.000000	3.679966																																																				0.000000	
 4 	 8									-11.954026	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861196	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	5.181689																																																				0.000000	
 4 	 9									-11.229828	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861196	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	4.457490																																																				0.000000	
 4 	 10									-10.804710	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861200	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	4.032369																																																				0.000000	
 4 	 11									-9.975900	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861189	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	3.203569																																																				0.000000	
 4 	 12									-9.640872	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861196	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	2.868534																																																				0.000000	
 4 	 13									-9.042615	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	2.270278																																																				0.000000	
 4 	 14									-8.672319	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861199	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	1.899978																																																				0.000000	
 4 	 15									-8.596372	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	1.824037																																																				0.000000	
 4 	 16									-9.107736	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	2.335401																																																				0.000000	
 4 	 17									-9.509825	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861198	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	2.737486																																																				0.000000	
 4 	 18									-9.796405	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861196	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	3.024067																																																				0.000000	
 4 	 19									-9.889027	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861193	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	3.116692																																																				0.000000	
 4 	 20									-13.612766	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	6.840430																																																				0.000000	
 4 	 21									-13.365934	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	6.593597																																																				0.000000	
 4 	 22									-13.079184	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861193	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	6.306850																																																				0.000000	
 4 	 23									-12.401069	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861192	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	5.628736																																																				0.000000	
 4 	 24									-10.189733	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861047	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000046	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000001	0.000000	3.417544																																																				0.000000	
 5 	 1									-6.772266	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861092	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000002	0.000000	0.000071																																																				0.000000	
 5 	 2									-6.772365	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.000068																																																				0.000000	
 5 	 3									-6.772371	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861199	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.000069																																																				0.000000	
 5 	 4									-6.772367	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.000071																																																				0.000000	
 5 	 5									-6.772363	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861191	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000008	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000003	0.000000	0.000070																																																				0.000000	
 5 	 6									-6.772367	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000002	0.000000	0.000070																																																				0.000000	
 5 	 7									-6.772387	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	0.000088																																																				0.000000	
 5 	 8									-6.772373	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	0.000074																																																				0.000000	
 5 	 9									-6.772368	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861191	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	0.000072																																																				0.000000	
 5 	 10									-6.772372	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861199	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	0.000068																																																				0.000000	
 5 	 11									-6.772393	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	0.000092																																																				0.000000	
 5 	 12									-6.772393	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	0.000093																																																				0.000000	
 5 	 13									-6.772393	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	0.000093																																																				0.000000	
 5 	 14									-6.772393	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	0.000093																																																				0.000000	
 5 	 15									-6.772393	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	0.000093																																																				0.000000	
 5 	 16									-6.772393	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	0.000093																																																				0.000000	
 5 	 17									-6.772393	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	0.000093																																																				0.000000	
 5 	 18									-6.772369	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861195	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	0.000069																																																				0.000000	
 5 	 19									-6.772373	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861194	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	0.000073																																																				0.000000	
 5 	 20									-6.772374	0.000000																											4.038078									0.000000	0.000000	0.000000	1.861196	0.000000	0.000000	0.000000	0.000000			0.000000	0.000000	0.000000	0.000000	0.000000	0.873019	0.000000	0.000000																																								0.000009	0.000000	0.000000	0.000000	0.000000		0.000000			0.000000	0.000000			0.000000		0.000000		-0.000000	0.000000	0.000073																																																				0.000000	
