Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 5 	 7																								0.000000	0.000000	6.391021																																																																					-0.356754		-0.000912					0.000000	0.000142	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.100637	0.105453			-0.175838	
 5 	 8																								0.000000	0.000000	6.391750																																																																					-0.356754		-0.000912					0.000000	0.000142	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.100987	0.105075			-0.175838	
 5 	 9																								0.000000	0.000000	6.392348																																																																					-0.356754		-0.000912					0.000000	0.000142	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101274	0.104763			-0.175838	
 5 	 10																								0.000000	0.000000	6.392959																																																																					-0.356754		-0.000912					0.000000	0.000146	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101569	0.104443			-0.175838	
 5 	 11																								0.000000	0.000000	6.393566																																																																					-0.356754		-0.000912					0.000000	0.000146	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101861	0.104129			-0.175838	
 5 	 12																								0.000000	0.000000	6.394161																																																																					-0.356754		-0.000912					0.000000	0.000146	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102151	0.103824			-0.175838	
 5 	 13																								0.000000	0.000000	6.394744																																																																					-0.356754		-0.000912					0.000000	0.000146	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102438	0.103527			-0.175838	
 5 	 14																								0.000000	0.000000	6.395323																																																																					-0.356754		-0.000912					0.000000	0.000146	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102726	0.103236			-0.175838	
 5 	 15																								0.000000	0.000000	6.395889																																																																					-0.356754		-0.000912					0.000000	0.000146	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103007	0.102952			-0.175838	
 5 	 16																								0.000000	0.000000	6.396437																																																																					-0.356754		-0.000912					0.000000	0.000146	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103282	0.102678			-0.175838	
 5 	 17																								0.000000	0.000000	6.396965																																																																					-0.356754		-0.000912					0.000000	0.000147	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103549	0.102417			-0.175838	
 5 	 18																								0.000000	0.000000	6.397484																																																																					-0.356754		-0.000912					0.000000	0.000147	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103814	0.102163			-0.175838	
 5 	 19																								0.000000	0.000000	6.397985																																																																					-0.356754		-0.000912					0.000000	0.000147	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104073	0.101920			-0.175838	
 5 	 20																								0.000000	0.000000	6.398469																																																																					-0.356754		-0.000912					0.000000	0.000147	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104325	0.101688			-0.175838	
 5 	 21																								0.000000	0.000000	6.398928																																																																					-0.356754		-0.000912					0.000000	0.000146	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104565	0.101471			-0.175838	
 5 	 22																								0.000000	0.000000	6.399322																																																																					-0.356754		-0.000912					0.000000	0.000144	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104769	0.101282			-0.175838	
 5 	 23																								0.000000	0.000000	6.399762																																																																					-0.356754		-0.000912					0.000000	0.000144	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104997	0.101071			-0.175838	
 5 	 24																								0.000000	0.000000	6.400127																																																																					-0.356754		-0.000912					0.000000	0.000144	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.105199	0.100907			-0.175838	
 6 	 1																								0.000000	0.000000	6.399243																																																																					-0.356754		-0.000912					0.000000	0.000111	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104709	0.101334			-0.175838	
 6 	 2																								0.000000	0.000000	6.398967																																																																					-0.356754		-0.000912					0.000000	0.000110	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104614	0.101515			-0.175838	
 6 	 3																								0.000000	0.000000	6.395548																																																																					-0.356754		-0.000912					0.000000	0.000109	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102797	0.103119			-0.175838	
 6 	 4																								0.000000	0.000000	6.388931																																																																					-0.356754		-0.000912					0.000000	0.000109	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.099675	0.106614			-0.175838	
 6 	 5																								0.000000	0.000000	6.389060																																																																					-0.356754		-0.000912					0.000000	0.000109	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.099693	0.106503			-0.175838	
 6 	 6																								0.000000	0.000000	6.389629																																																																					-0.356754		-0.000912					0.000000	0.000109	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.099960	0.106200			-0.175838	
 6 	 7																								0.000000	0.000000	6.390358																																																																					-0.356754		-0.000912					0.000000	0.000109	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.100306	0.105818			-0.175838	
 6 	 8																								0.000000	0.000000	6.391112																																																																					-0.356754		-0.000912					0.000000	0.000110	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.100664	0.105422			-0.175838	
 6 	 9																								0.000000	0.000000	6.391845																																																																					-0.356754		-0.000912					0.000000	0.000110	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101011	0.105036			-0.175838	
 6 	 10																								0.000000	0.000000	6.392522																																																																					-0.356754		-0.000912					0.000000	0.000110	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101331	0.104679			-0.175838	
 6 	 11																								0.000000	0.000000	6.393170																																																																					-0.356754		-0.000912					0.000000	0.000110	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101639	0.104339			-0.175838	
 6 	 12																								0.000000	0.000000	6.393795																																																																					-0.356754		-0.000912					0.000000	0.000110	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101940	0.104014			-0.175838	
 6 	 13																								0.000000	0.000000	6.394398																																																																					-0.356754		-0.000912					0.000000	0.000110	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102235	0.103706			-0.175838	
 6 	 14																								0.000000	0.000000	6.394992																																																																					-0.356754		-0.000912					0.000000	0.000110	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102530	0.103407			-0.175838	
 6 	 15																								0.000000	0.000000	6.395575																																																																					-0.356754		-0.000912					0.000000	0.000110	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102823	0.103118			-0.175838	
 6 	 16																								0.000000	0.000000	6.396143																																																																					-0.356754		-0.000912					0.000000	0.000110	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103113	0.102838			-0.175838	
 6 	 17																								0.000000	0.000000	6.396667																																																																					-0.356754		-0.000912					0.000000	0.000110	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103379	0.102580			-0.175838	
 6 	 18																								0.000000	0.000000	6.397167																																																																					-0.356754		-0.000912					0.000000	0.000110	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103635	0.102337			-0.175838	
 6 	 19																								0.000000	0.000000	6.397642																																																																					-0.356754		-0.000912					0.000000	0.000110	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103882	0.102109			-0.175838	
 6 	 20																								0.000000	0.000000	6.398095																																																																					-0.356754		-0.000912					0.000000	0.000110	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104120	0.101894			-0.175838	
 6 	 21																								0.000000	0.000000	6.398480																																																																					-0.356754		-0.000912					0.000000	0.000109	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104322	0.101712			-0.175838	
 6 	 22																								0.000000	0.000000	6.398888																																																																					-0.356754		-0.000912					0.000000	0.000108	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104528	0.101511			-0.175838	
 6 	 23																								0.000000	0.000000	6.399139																																																																					-0.356754		-0.000912					0.000000	0.000108	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104659	0.101391			-0.175838	
 6 	 24																								0.000000	0.000000	6.399318																																																																					-0.356754		-0.000912					0.000000	0.000108	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104762	0.101315			-0.175838	
 7 	 1																								0.000000	0.000000	6.399745																																																																					-0.356754		-0.000912					0.000007	0.001341	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105769	0.100655			-0.175838	
 7 	 2																								0.000000	0.000000	6.400586																																																																					-0.356754		-0.000912					0.000006	0.001368	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.105813	0.099831			-0.175838	
 7 	 3																								0.000000	0.000000	6.400458																																																																					-0.356754		-0.000912					0.000007	0.001371	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.105794	0.099937			-0.175838	
 7 	 4																								0.000000	0.000000	6.399601																																																																					-0.356754		-0.000912					0.000007	0.001353	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105720	0.100738			-0.175838	
 7 	 5																								0.000000	0.000000	6.399559																																																																					-0.356754		-0.000912					0.000007	0.001357	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105702	0.100758			-0.175838	
 7 	 6																								0.000000	0.000000	6.399574																																																																					-0.356754		-0.000912					0.000007	0.001349	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105706	0.100755			-0.175838	
 7 	 7																								0.000000	0.000000	6.398696																																																																					-0.356754		-0.000912					0.000007	0.001349	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105257	0.101184			-0.175838	
 7 	 8																								0.000000	0.000000	6.398711																																																																					-0.356754		-0.000912					0.000007	0.001342	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105261	0.101179			-0.175838	
 7 	 9																								0.000000	0.000000	6.399649																																																																					-0.356754		-0.000912					0.000007	0.001315	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105725	0.100733			-0.175838	
 7 	 10																								0.000000	0.000000	6.399655																																																																					-0.356754		-0.000912					0.000007	0.001313	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105727	0.100731			-0.175838	
 7 	 11																								0.000000	0.000000	6.399670																																																																					-0.356754		-0.000912					0.000007	0.001305	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105731	0.100727			-0.175838	
 7 	 12																								0.000000	0.000000	6.399688																																																																					-0.356754		-0.000912					0.000007	0.001298	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105736	0.100722			-0.175838	
 7 	 13																								0.000000	0.000000	6.399707																																																																					-0.356754		-0.000912					0.000007	0.001292	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105742	0.100715			-0.175838	
 7 	 14																								0.000000	0.000000	6.399726																																																																					-0.356754		-0.000912					0.000007	0.001287	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105749	0.100708			-0.175838	
 7 	 15																								0.000000	0.000000	6.399748																																																																					-0.356754		-0.000912					0.000006	0.001279	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105756	0.100701			-0.175838	
 7 	 16																								0.000000	0.000000	6.399766																																																																					-0.356754		-0.000912					0.000006	0.001275	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105763	0.100694			-0.175838	
 7 	 17																								0.000000	0.000000	6.399779																																																																					-0.356754		-0.000912					0.000006	0.001277	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105770	0.100686			-0.175838	
 7 	 18																								0.000000	0.000000	6.399792																																																																					-0.356754		-0.000912					0.000006	0.001279	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105777	0.100678			-0.175838	
 7 	 19																								0.000000	0.000000	6.399814																																																																					-0.356754		-0.000912					0.000006	0.001272	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105785	0.100671			-0.175838	
 7 	 20																								0.000000	0.000000	6.399832																																																																					-0.356754		-0.000912					0.000006	0.001274	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105794	0.100660			-0.175838	
 7 	 21																								0.000000	0.000000	6.399840																																																																					-0.356754		-0.000912					0.000006	0.001281	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105801	0.100652			-0.175838	
 7 	 22																								0.000000	0.000000	6.399857																																																																					-0.356754		-0.000912					0.000006	0.001281	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105809	0.100643			-0.175838	
 7 	 23																								0.000000	0.000000	6.399871																																																																					-0.356754		-0.000912					0.000006	0.001282	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105818	0.100636			-0.175838	
 7 	 24																								0.000000	0.000000	6.400199																																																																					-0.356754		-0.000912					0.000006	0.001274	0.000000	-0.000000			-5.862474	-0.000000																																																													-0.105962	0.100460			-0.175838	
 8 	 1																								0.000000	0.000000	6.394054																																																																					-0.356754		-0.000912					0.000002	0.000364	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102195	0.103754			-0.175838	
 8 	 2																								0.000000	0.000000	6.395018																																																																					-0.356754		-0.000912					0.000002	0.000364	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102712	0.103308			-0.175838	
 8 	 3																								0.000000	0.000000	6.395673																																																																					-0.356754		-0.000912					0.000002	0.000364	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102987	0.102927			-0.175838	
 8 	 4																								0.000000	0.000000	6.394860																																																																					-0.356754		-0.000912					0.000002	0.000365	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102607	0.103360			-0.175838	
 8 	 5																								0.000000	0.000000	6.394857																																																																					-0.356754		-0.000912					0.000002	0.000365	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102604	0.103359			-0.175838	
 8 	 6																								0.000000	0.000000	6.395020																																																																					-0.356754		-0.000912					0.000002	0.000365	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102685	0.103277			-0.175838	
 8 	 7																								0.000000	0.000000	6.395196																																																																					-0.356754		-0.000912					0.000002	0.000365	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102772	0.103189			-0.175838	
 8 	 8																								0.000000	0.000000	6.395398																																																																					-0.356754		-0.000912					0.000002	0.000367	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102874	0.103087			-0.175838	
 8 	 9																								0.000000	0.000000	6.395584																																																																					-0.356754		-0.000912					0.000002	0.000366	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102966	0.102993			-0.175838	
 8 	 10																								0.000000	0.000000	6.395773																																																																					-0.356754		-0.000912					0.000002	0.000366	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103060	0.102899			-0.175838	
 8 	 11																								0.000000	0.000000	6.395950																																																																					-0.356754		-0.000912					0.000002	0.000366	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103149	0.102811			-0.175838	
 8 	 12																								0.000000	0.000000	6.396128																																																																					-0.356754		-0.000912					0.000002	0.000366	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103238	0.102722			-0.175838	
 8 	 13																								0.000000	0.000000	6.396308																																																																					-0.356754		-0.000912					0.000002	0.000365	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103329	0.102633			-0.175838	
 8 	 14																								0.000000	0.000000	6.396455																																																																					-0.356754		-0.000912					0.000002	0.000366	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103402	0.102559			-0.175838	
 8 	 15																								0.000000	0.000000	6.396621																																																																					-0.356754		-0.000912					0.000002	0.000367	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103487	0.102477			-0.175838	
 8 	 16																								0.000000	0.000000	6.396776																																																																					-0.356754		-0.000912					0.000002	0.000367	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103566	0.102399			-0.175838	
 8 	 17																								0.000000	0.000000	6.396934																																																																					-0.356754		-0.000912					0.000002	0.000367	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103645	0.102322			-0.175838	
 8 	 18																								0.000000	0.000000	6.397090																																																																					-0.356754		-0.000912					0.000002	0.000367	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103725	0.102245			-0.175838	
 8 	 19																								0.000000	0.000000	6.397241																																																																					-0.356754		-0.000912					0.000002	0.000367	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103802	0.102171			-0.175838	
 8 	 20																								0.000000	0.000000	6.397389																																																																					-0.356754		-0.000912					0.000002	0.000367	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103877	0.102098			-0.175838	
 8 	 21																								0.000000	0.000000	6.397538																																																																					-0.356754		-0.000912					0.000002	0.000366	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103953	0.102026			-0.175838	
 8 	 22																								0.000000	0.000000	6.397683																																																																					-0.356754		-0.000912					0.000002	0.000366	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104028	0.101956			-0.175838	
 8 	 23																								0.000000	0.000000	6.397821																																																																					-0.356754		-0.000912					0.000002	0.000367	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104099	0.101890			-0.175838	
 8 	 24																								0.000000	0.000000	6.398227																																																																					-0.356754		-0.000912					0.000002	0.000366	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104314	0.101699			-0.175838	
 9 	 1																								0.000000	0.000000	6.397644																																																																					-0.356754		-0.000912					0.000000	0.000076	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102247	0.100506			-0.175838	
 9 	 2																								0.000000	0.000000	6.403671																																																																					-0.356754		-0.000912					0.000000	0.000075	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.107018	0.099251			-0.175838	
 9 	 3																								0.000000	0.000000	6.396568																																																																					-0.356754		-0.000912					0.000000	0.000074	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103242	0.102580			-0.175838	
 9 	 4																								0.000000	0.000000	6.384075																																																																					-0.356754		-0.000912					0.000000	0.000073	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.097367	0.109199			-0.175838	
 9 	 5																								0.000000	0.000000	6.384884																																																																					-0.356754		-0.000912					0.000000	0.000073	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.097681	0.108704			-0.175838	
 9 	 6																								0.000000	0.000000	6.386157																																																																					-0.356754		-0.000912					0.000000	0.000073	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.098301	0.108051			-0.175838	
 9 	 7																								0.000000	0.000000	6.387537																																																																					-0.356754		-0.000912					0.000000	0.000073	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.098976	0.107345			-0.175838	
 9 	 8																								0.000000	0.000000	6.388825																																																																					-0.356754		-0.000912					0.000000	0.000073	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.099583	0.106664			-0.175838	
 9 	 9																								0.000000	0.000000	6.390088																																																																					-0.356754		-0.000912					0.000000	0.000073	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.100176	0.105994			-0.175838	
 9 	 10																								0.000000	0.000000	6.391323																																																																					-0.356754		-0.000912					0.000000	0.000073	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.100754	0.105337			-0.175838	
 9 	 11																								0.000000	0.000000	6.392525																																																																					-0.356754		-0.000912					0.000000	0.000073	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101317	0.104698			-0.175838	
 9 	 12																								0.000000	0.000000	6.393673																																																																					-0.356754		-0.000912					0.000000	0.000073	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.101857	0.104090			-0.175838	
 9 	 13																								0.000000	0.000000	6.394785																																																																					-0.356754		-0.000912					0.000000	0.000074	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102386	0.103507			-0.175838	
 9 	 14																								0.000000	0.000000	6.395885																																																																					-0.356754		-0.000912					0.000000	0.000074	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.102920	0.102941			-0.175838	
 9 	 15																								0.000000	0.000000	6.396955																																																																					-0.356754		-0.000912					0.000000	0.000074	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103456	0.102407			-0.175838	
 9 	 16																								0.000000	0.000000	6.397948																																																																					-0.356754		-0.000912					0.000000	0.000074	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.103967	0.101924			-0.175838	
 9 	 17																								0.000000	0.000000	6.398871																																																																					-0.356754		-0.000912					0.000000	0.000074	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104455	0.101489			-0.175838	
 9 	 18																								0.000000	0.000000	6.399664																																																																					-0.356754		-0.000912					0.000000	0.000074	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.104876	0.101118			-0.175838	
 9 	 19																								0.000000	0.000000	6.400373																																																																					-0.356754		-0.000912					0.000000	0.000074	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.105262	0.100795			-0.175838	
 9 	 20																								0.000000	0.000000	6.401025																																																																					-0.356754		-0.000912					0.000000	0.000074	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.105621	0.100502			-0.175838	
 9 	 21																								0.000000	0.000000	6.401692																																																																					-0.356754		-0.000912					0.000000	0.000073	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.105977	0.100191			-0.175838	
 9 	 22																								0.000000	0.000000	6.402204																																																																					-0.356754		-0.000912					0.000000	0.000072	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.106260	0.099963			-0.175838	
 9 	 23																								0.000000	0.000000	6.402685																																																																					-0.356754		-0.000912					0.000000	0.000072	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.106519	0.099741			-0.175838	
 9 	 24																								0.000000	0.000000	6.403080																																																																					-0.356754		-0.000912					0.000000	0.000073	0.000000	-0.000000			-5.862475	-0.000000																																																													-0.106728	0.099555			-0.175838	
 10 	 1																								0.000000	0.000000	6.401840																																																																					-0.356754		-0.000912					0.000009	0.001304	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106587	0.099412			-0.175838	
 10 	 2																								0.000000	0.000000	6.403300																																																																					-0.356754		-0.000912					0.000009	0.001298	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.107148	0.098519			-0.175838	
 10 	 3																								0.000000	0.000000	6.403872																																																																					-0.356754		-0.000912					0.000009	0.001296	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.107320	0.098120			-0.175838	
 10 	 4																								0.000000	0.000000	6.401766																																																																					-0.356754		-0.000912					0.000009	0.001307	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106848	0.099744			-0.175838	
 10 	 5																								0.000000	0.000000	6.401658																																																																					-0.356754		-0.000912					0.000009	0.001307	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106798	0.099802			-0.175838	
 10 	 6																								0.000000	0.000000	6.401628																																																																					-0.356754		-0.000912					0.000009	0.001307	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106784	0.099818			-0.175838	
 10 	 7																								0.000000	0.000000	6.401474																																																																					-0.356754		-0.000912					0.000009	0.001306	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106715	0.099904			-0.175838	
 10 	 8																								0.000000	0.000000	6.401490																																																																					-0.356754		-0.000912					0.000009	0.001307	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106723	0.099895			-0.175838	
 10 	 9																								0.000000	0.000000	6.401677																																																																					-0.356754		-0.000912					0.000009	0.001303	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106804	0.099793			-0.175838	
 10 	 10																								0.000000	0.000000	6.401707																																																																					-0.356754		-0.000912					0.000008	0.001302	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106818	0.099778			-0.175838	
 10 	 11																								0.000000	0.000000	6.401736																																																																					-0.356754		-0.000912					0.000008	0.001304	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106832	0.099761			-0.175838	
 10 	 12																								0.000000	0.000000	6.401768																																																																					-0.356754		-0.000912					0.000008	0.001304	0.000000	-0.000000			-5.862473	-0.000000																																																													-0.106848	0.099744			-0.175838	
