Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 4 	 9																			0.000000	0.000000	8.186709																																																		-0.000000										-2.503578										-2.432875							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			16.332590	-17.129722																																					-0.003862	0.064391													0.000000	
 4 	 10																			0.000000	0.000000	8.186709																																																		-0.000000										-2.804015										-2.724826							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			14.774912	-14.976517																																					-0.003935	0.061325													0.000000	
 4 	 11																			0.000000	0.000000	8.186709																																																		-0.000000										-3.204574										-3.114073							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			11.738126	-11.159671																																					-0.003874	0.071011													0.000000	
 4 	 12																			0.000000	0.000000	8.186709																																																		-0.000000										-3.525041										-3.425490							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			10.510529	-9.302593																																					-0.003895	0.073435													0.000000	
 4 	 13																			0.000000	0.000000	8.186709																																																		-0.000000										-3.204574										-3.114073							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			8.318474	-7.741821																																					-0.003918	0.072856													0.000000	
 4 	 14																			0.000000	0.000000	8.186709																																																		-0.000000										-3.244636										-3.153004							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			6.961666	-6.308570																																					-0.003932	0.075422													0.000000	
 4 	 15																			0.000000	0.000000	8.186709																																																		-0.000000										-3.645212										-3.542268							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			6.683413	-5.247772																																					-0.003899	0.082683													0.000000	
 4 	 16																			0.000000	0.000000	8.186709																																																		-0.000000										-3.805446										-3.697976							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			8.557089	-6.813978																																					-0.003898	0.091154													0.000000	
 4 	 17																			0.000000	0.000000	8.186709																																																		-0.000000										-3.805446										-3.697976							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			10.030359	-8.291166																																					-0.003928	0.095101													0.000000	
 4 	 18																			0.000000	0.000000	8.186709																																																		-0.000000										-2.804015										-2.724826							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			11.080416	-11.332989																																					-0.003888	0.112247													0.000000	
 4 	 19																			0.000000	0.000000	8.186709																																																		-0.000000										-2.002863										-1.946300							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			11.419800	-13.273466																																					-0.003878	0.133651													0.000000	
 4 	 20																			0.000000	0.000000	8.186709																																																		-0.000000										-1.501925										-1.459510							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			25.063865	-27.964213																																					-0.003860	0.192589													0.000000	
 4 	 21																			0.000000	0.000000	8.186709																																																		-0.000000										-1.000715										-0.972454							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			24.159450	-28.169202																																					-0.003869	0.313735													0.000000	
 4 	 22																			0.000000	0.000000	8.186709																																																		-0.000000										-0.641003										-0.622901							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			23.108787	-28.180498																																					-0.003856	0.666415													0.000000	
 4 	 23																			0.000000	0.000000	8.186709																																																		-0.000000										-0.400627										-0.389313							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			20.624123	-28.244370																																					-0.003891	2.741023													0.000000	
 4 	 24																			0.000000	0.000000	8.186709																																																		-0.000000										-0.160251										-0.155725							-2.513667			-0.000001	-0.000001			-0.000000				-0.000000	0.000015								0.000000	0.000000			12.522147	-28.230021																																					-0.003931	10.354726													0.000000	
 5 	 1																			0.000000	0.000000	8.186709																																																		-0.000000										-0.100072										-0.097245							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000259	-0.000306																																					-5.476626	0.000945													0.000000	
 5 	 2																			0.000000	0.000000	8.186709																																																		-0.000000										-0.040063										-0.038931							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000250	-0.000314																																					-5.594932	0.000945													0.000000	
 5 	 3																			0.000000	0.000000	8.186709																																																		-0.000000										-0.019946										-0.019383							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000253	-0.000408																																					-5.634516	0.000954													0.000000	
 5 	 4																			0.000000	0.000000	8.186709																																																		-0.000000										-0.240376										-0.233588							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000003								0.000000	0.000000			0.000259	-0.000633																																					-5.199672	0.000965													0.000000	
 5 	 5																			0.000000	0.000000	8.186709																																																		-0.000000										-0.641003										-0.622901							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000256	-0.000463																																					-4.409904	0.000971													0.000000	
 5 	 6																			0.000000	0.000000	8.186709																																																		-0.000000										-1.602508										-1.557252							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000257	-0.000316																																					-2.514198	0.000973													0.000000	
 5 	 7																			0.000000	0.000000	8.186709																																																		-0.000000										-3.104434										-3.016761							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000323	-0.000093																																					-0.001323	0.449243													0.000000	
 5 	 8																			0.000000	0.000000	8.186709																																																		-0.000000										-2.703858										-2.627498							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000270	-0.000081																																					-0.343449	0.001570													0.000000	
 5 	 9																			0.000000	0.000000	8.186709																																																		-0.000000										-2.503578										-2.432875							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000264	-0.000067																																					-0.738496	0.001706													0.000000	
 5 	 10																			0.000000	0.000000	8.186709																																																		-0.000000										-2.804015										-2.724826							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000249	-0.000101																																					-0.151347	0.006994													0.000000	
 5 	 11																			0.000000	0.000000	8.186709																																																		-0.000000										-3.204574										-3.114073							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000339	-0.000080																																					-0.001273	0.646615													0.000000	
 5 	 12																			0.000000	0.000000	8.186709																																																		-0.000000										-3.525041										-3.425490							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000339	-0.000081																																					-0.001230	1.278458													0.000000	
 5 	 13																			0.000000	0.000000	8.186709																																																		-0.000000										-3.204574										-3.114073							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000339	-0.000085																																					-0.001268	0.646616													0.000000	
 5 	 14																			0.000000	0.000000	8.186709																																																		-0.000000										-3.244636										-3.153004							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000339	-0.000084																																					-0.001261	0.725602													0.000000	
 5 	 15																			0.000000	0.000000	8.186709																																																		-0.000000										-3.645212										-3.542268							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000340	-0.000077																																					-0.001220	1.515392													0.000000	
 5 	 16																			0.000000	0.000000	8.186709																																																		-0.000000										-3.805446										-3.697976							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000341	-0.000076																																					-0.001213	1.831325													0.000000	
 5 	 17																			0.000000	0.000000	8.186709																																																		-0.000000										-3.805446										-3.697976							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000341	-0.000076																																					-0.001223	1.831335													0.000000	
 5 	 18																			0.000000	0.000000	8.186709																																																		-0.000000										-2.804015										-2.724826							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000255	-0.000098																																					-0.150924	0.006563													0.000000	
 5 	 19																			0.000000	0.000000	8.186709																																																		-0.000000										-2.002863										-1.946300							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000267	-0.000116																																					-1.725061	0.001027													0.000000	
 5 	 20																			0.000000	0.000000	8.186709																																																		-0.000000										-1.501925										-1.459510							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000267	-0.000116																																					-2.712792	0.001031													0.000000	
 5 	 21																			0.000000	0.000000	8.186709																																																		-0.000000										-1.000715										-0.972454							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000262	-0.000118																																					-3.701056	0.001035													0.000000	
 5 	 22																			0.000000	0.000000	8.186709																																																		-0.000000										-0.641003										-0.622901							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000256	-0.000116																																					-4.410295	0.001013													0.000000	
 5 	 23																			0.000000	0.000000	8.186709																																																		-0.000000										-0.400627										-0.389313							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000256	-0.000110																																					-4.884248	0.000997													0.000000	
 5 	 24																			0.000000	0.000000	8.186709																																																		-0.000000										-0.160251										-0.155725							-2.513667			-0.000000	-0.000000			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000254	-0.000104																																					-5.358179	0.000960													0.000000	
 6 	 1																			0.000000	0.000000	8.186709																																																		-0.000000										-0.100072										-0.097245							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000158	-0.000128																																					-5.477151	0.001392													0.000000	
 6 	 2																			0.000000	0.000000	8.186709																																																		-0.000000										-0.040063										-0.038931							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000155	-0.000167																																					-5.595434	0.001395													0.000000	
 6 	 3																			0.000000	0.000000	8.186709																																																		-0.000000										-0.019946										-0.019383							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000154	-0.000191																																					-5.635075	0.001395													0.000000	
 6 	 4																			0.000000	0.000000	8.186709																																																		-0.000000										-0.240376										-0.233588							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000159	-0.000136																																					-5.200517	0.001413													0.000000	
 6 	 5																			0.000000	0.000000	8.186709																																																		-0.000000										-0.641003										-0.622901							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000159	-0.000117																																					-4.410591	0.001408													0.000000	
 6 	 6																			0.000000	0.000000	8.186709																																																		-0.000000										-1.602508										-1.557252							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000159	-0.000106																																					-2.514757	0.001419													0.000000	
 6 	 7																			0.000000	0.000000	8.186709																																																		-0.000000										-3.104434										-3.016761							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000177	-0.000088																																					-0.001530	0.449591													0.000000	
 6 	 8																			0.000000	0.000000	8.186709																																																		-0.000000										-2.703858										-2.627498							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000163	-0.000101																																					-0.343520	0.001769													0.000000	
 6 	 9																			0.000000	0.000000	8.186709																																																		-0.000000										-2.503578										-2.432875							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000160	-0.000109																																					-0.738695	0.002052													0.000000	
 6 	 10																			0.000000	0.000000	8.186709																																																		-0.000000										-2.804015										-2.724826							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000154	-0.000100																																					-0.153170	0.008912													0.000000	
 6 	 11																			0.000000	0.000000	8.186709																																																		-0.000000										-3.204574										-3.114073							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000178	-0.000089																																					-0.001496	0.647009													0.000000	
 6 	 12																			0.000000	0.000000	8.186709																																																		-0.000000										-3.525041										-3.425490							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000178	-0.000085																																					-0.001459	1.278853													0.000000	
 6 	 13																			0.000000	0.000000	8.186709																																																		-0.000000										-3.204574										-3.114073							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000177	-0.000089																																					-0.001496	0.647008													0.000000	
 6 	 14																			0.000000	0.000000	8.186709																																																		-0.000000										-3.244636										-3.153004							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000178	-0.000088																																					-0.001484	0.725989													0.000000	
 6 	 15																			0.000000	0.000000	8.186709																																																		-0.000000										-3.645212										-3.542268							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000178	-0.000083																																					-0.001469	1.515809													0.000000	
 6 	 16																			0.000000	0.000000	8.186709																																																		-0.000000										-3.805446										-3.697976							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000178	-0.000081																																					-0.001472	1.831753													0.000000	
 6 	 17																			0.000000	0.000000	8.186709																																																		-0.000000										-3.805446										-3.697976							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000177	-0.000081																																					-0.001471	1.831752													0.000000	
 6 	 18																			0.000000	0.000000	8.186709																																																		-0.000000										-2.804015										-2.724826							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000153	-0.000098																																					-0.153164	0.008905													0.000000	
 6 	 19																			0.000000	0.000000	8.186709																																																		-0.000000										-2.002863										-1.946300							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000158	-0.000126																																					-1.725360	0.001445													0.000000	
 6 	 20																			0.000000	0.000000	8.186709																																																		-0.000000										-1.501925										-1.459510							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000158	-0.000200																																					-2.713007	0.001438													0.000000	
 6 	 21																			0.000000	0.000000	8.186709																																																		-0.000000										-1.000715										-0.972454							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000157	-0.000367																																					-3.701101	0.001436													0.000000	
 6 	 22																			0.000000	0.000000	8.186709																																																		-0.000000										-0.641003										-0.622901							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000154	-0.000158																																					-4.410550	0.001412													0.000000	
 6 	 23																			0.000000	0.000000	8.186709																																																		-0.000000										-0.400627										-0.389313							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000154	-0.000158																																					-4.884506	0.001405													0.000000	
 6 	 24																			0.000000	0.000000	8.186709																																																		-0.000000										-0.160251										-0.155725							-2.513667			-0.000000	-0.000001			-0.000000				-0.000000	0.000004								0.000000	0.000000			0.000154	-0.000124																																					-5.358487	0.001388													0.000000	
 7 	 1																			0.000000	0.000000	8.186709																																																		-0.000000										-0.100072										-0.097245							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			175.769284	-24.971802																																					-156.290338	0.017090													0.000000	
 7 	 2																			0.000000	0.000000	8.186709																																																		-0.000000										-0.040063										-0.038931							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000056								0.000000	0.000000			22.349262	-27.927833																																					-0.032898	0.017379													0.000000	
 7 	 3																			0.000000	0.000000	8.186709																																																		-0.000000										-0.019946										-0.019383							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000057								0.000000	0.000000			22.291377	-27.932675																																					-0.021573	0.029115													0.000000	
 7 	 4																			0.000000	0.000000	8.186709																																																		-0.000000										-0.240376										-0.233588							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000054								0.000000	0.000000			0.077819	-5.301041																																					-0.019057	0.043162													0.000000	
 7 	 5																			0.000000	0.000000	8.186709																																																		-0.000000										-0.641003										-0.622901							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000054								0.000000	0.000000			0.234080	-4.676761																																					-0.018439	0.051942													0.000000	
 7 	 6																			0.000000	0.000000	8.186709																																																		-0.000000										-1.602508										-1.557252							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000054								0.000000	0.000000			0.329185	-2.908251																																					-0.016926	0.082670													0.000000	
 7 	 7																			0.000000	0.000000	8.186709																																																		-0.000000										-3.104434										-3.016761							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000054								0.000000	0.000000			0.013306	-0.246382																																					-0.017349	0.698538													0.000000	
 7 	 8																			0.000000	0.000000	8.186709																																																		-0.000000										-2.703858										-2.627498							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000054								0.000000	0.000000			0.012404	-1.526819																																					-0.016275	1.188964													0.000000	
 7 	 9																			0.000000	0.000000	8.186709																																																		-0.000000										-2.503578										-2.432875							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.011096	-1.650165																																					-0.014967	0.917406													0.000000	
 7 	 10																			0.000000	0.000000	8.186709																																																		-0.000000										-2.804015										-2.724826							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.008162	-5.913296																																					-0.017118	5.778011													0.000000	
 7 	 11																			0.000000	0.000000	8.186709																																																		-0.000000										-3.204574										-3.114073							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.006750	-4.260731																																					-0.017489	4.917034													0.000000	
 7 	 12																			0.000000	0.000000	8.186709																																																		-0.000000										-3.525041										-3.425490							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.005987	-2.926496																																					-0.017538	4.215495													0.000000	
 7 	 13																			0.000000	0.000000	8.186709																																																		-0.000000										-3.204574										-3.114073							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.005546	-2.005397																																					-0.017601	2.663015													0.000000	
 7 	 14																			0.000000	0.000000	8.186709																																																		-0.000000										-3.244636										-3.153004							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.005326	-1.328715																																					-0.017599	2.065546													0.000000	
 7 	 15																			0.000000	0.000000	8.186709																																																		-0.000000										-3.645212										-3.542268							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.004717	-1.805240																																					-0.017585	3.332505													0.000000	
 7 	 16																			0.000000	0.000000	8.186709																																																		-0.000000										-3.805446										-3.697976							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.004630	-1.839889																																					-0.017593	3.683192													0.000000	
 7 	 17																			0.000000	0.000000	8.186709																																																		-0.000000										-3.805446										-3.697976							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.004869	-2.460554																																					-0.017592	4.303617													0.000000	
 7 	 18																			0.000000	0.000000	8.186709																																																		-0.000000										-2.804015										-2.724826							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.004990	-3.730219																																					-0.017601	3.598588													0.000000	
 7 	 19																			0.000000	0.000000	8.186709																																																		-0.000000										-2.002863										-1.946300							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.004932	-5.362396																																					-0.017710	3.651254													0.000000	
 7 	 20																			0.000000	0.000000	8.186709																																																		-0.000000										-1.501925										-1.459510							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.005057	-7.603811																																					-0.017701	4.904807													0.000000	
 7 	 21																			0.000000	0.000000	8.186709																																																		-0.000000										-1.000715										-0.972454							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.005158	-17.524626																																					-0.017645	13.837199													0.000000	
 7 	 22																			0.000000	0.000000	8.186709																																																		-0.000000										-0.641003										-0.622901							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.005166	-28.087145																																					-0.017622	23.690421													0.000000	
 7 	 23																			0.000000	0.000000	8.186709																																																		-0.000000										-0.400627										-0.389313							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.005170	-28.196781																																					-0.017622	23.326089													0.000000	
 7 	 24																			0.000000	0.000000	8.186709																																																		-0.000000										-0.160251										-0.155725							-2.513667			-0.000006	-0.000008			-0.000000				-0.000000	0.000055								0.000000	0.000000			0.005182	-28.198762																																					-0.017653	22.854125													0.000000	
 8 	 1																			0.000000	0.000000	8.186709																																																		-0.000000										-0.100072										-0.097245							-2.513667			-0.000001	-0.000002			-0.000000				-0.000000	0.000014								0.000000	0.000000			14.439654	-0.013173																																					-19.906235	0.004018													0.000000	
 8 	 2																			0.000000	0.000000	8.186709																																																		-0.000000										-0.040063										-0.038931							-2.513667			-0.000001	-0.000002			-0.000000				-0.000000	0.000014								0.000000	0.000000			6.486494	-0.014024																																					-12.070450	0.003921													0.000000	
 8 	 3																			0.000000	0.000000	8.186709																																																		-0.000000										-0.019946										-0.019383							-2.513667			-0.000001	-0.000002			-0.000000				-0.000000	0.000014								0.000000	0.000000			4.556619	-0.014385																																					-10.179902	0.003943													0.000000	
 8 	 4																			0.000000	0.000000	8.186709																																																		-0.000000										-0.240376										-0.233588							-2.513667			-0.000001	-0.000002			-0.000000				-0.000000	0.000013								0.000000	0.000000			0.280868	-0.014210																																					-5.469880	0.004135													0.000000	
 8 	 5																			0.000000	0.000000	8.186709																																																		-0.000000										-0.641003										-0.622901							-2.513667			-0.000001	-0.000002			-0.000000				-0.000000	0.000013								0.000000	0.000000			0.496299	-0.017596																																					-4.891960	0.004109													0.000000	
 8 	 6																			0.000000	0.000000	8.186709																																																		-0.000000										-1.602508										-1.557252							-2.513667			-0.000001	-0.000002			-0.000000				-0.000000	0.000013								0.000000	0.000000			0.667894	-0.027738																																					-3.157538	0.004091													0.000000	
 8 	 7																			0.000000	0.000000	8.186709																																																		-0.000000										-3.104434										-3.016761							-2.513667			-0.000001	-0.000002			-0.000000				-0.000000	0.000013								0.000000	0.000000			1.677076	-0.045537																																					-1.188036	0.004640													0.000000	
 8 	 8																			0.000000	0.000000	8.186709																																																		-0.000000										-2.703858										-2.627498							-2.513667			-0.000001	-0.000002			-0.000000				-0.000000	0.000013								0.000000	0.000000			9.943874	-0.049372																																					-10.237897	0.001699													0.000000	
 8 	 9																			0.000000	0.000000	8.186709																																																		-0.000000										-2.503578										-2.432875							-2.513667			-0.000001	-0.000002			-0.000000				-0.000000	0.000013								0.000000	0.000000			19.724957	-0.061729																																					-20.404088	0.004261													0.000000	
 8 	 10																			0.000000	0.000000	8.186709																																																		-0.000000										-2.804015										-2.724826							-2.513667			-0.000001	-0.000002			-0.000000				-0.000000	0.000013								0.000000	0.000000			13.562716	-0.097236																																					-13.614061	0.004369													0.000000	
