Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 7 	 18								0.000000																																																																																														-0.072903									0.111480									5.493541			-5.443633																																																	-4.857861	4.769376	0.000000	
 7 	 19								0.000000																																																																																														-0.072762									0.117471									5.819826			-6.006354																																																	-4.743124	4.884943	0.000000	
 7 	 20								0.000000																																																																																														-0.072703									0.117609									6.023932			-6.149891																																																	-4.773147	4.854200	0.000000	
 7 	 21								0.000000																																																																																														-0.072697									0.117590									6.131847			-6.176119																																																	-4.813766	4.813144	0.000000	
 7 	 22								0.000000																																																																																														-0.072815									0.119800									6.165168			-6.193759																																																	-4.822612	4.804218	0.000000	
 7 	 23								0.000000																																																																																														-0.072894									0.119673									6.143860			-6.166855																																																	-4.825222	4.801438	0.000000	
 7 	 24								0.000000																																																																																														-0.072057									0.120291									6.104153			-6.170417																																																	-4.804264	4.822294	0.000000	
 8 	 1								0.000000																																																																																														-0.038824									0.034467									5.943654			-5.969208																																																	-4.798277	4.828190	0.000000	
 8 	 2								0.000000																																																																																														-0.037070									0.036792									5.731924			-5.700304																																																	-4.828969	4.797627	0.000000	
 8 	 3								0.000000																																																																																														-0.036840									0.039023									5.742924			-5.626952																																																	-4.872032	4.753877	0.000000	
 8 	 4								0.000000																																																																																														-0.032585									0.033732									5.871876			-5.898971																																																	-4.800123	4.826070	0.000000	
 8 	 5								0.000000																																																																																														-0.034032									0.033541									5.912529			-5.878470																																																	-4.830232	4.796665	0.000000	
 8 	 6								0.000000																																																																																														-0.034175									0.033585									5.889658			-5.799565																																																	-4.858184	4.768682	0.000000	
 8 	 7								0.000000																																																																																														-0.033317									0.033533									5.779647			-5.619857																																																	-4.893669	4.733663	0.000000	
 8 	 8								0.000000																																																																																														-0.037311									0.033765									5.401427			-5.338082																																																	-4.843434	4.783634	0.000000	
 8 	 9								0.000000																																																																																														-0.042710									0.032451									5.202692			-5.306194																																																	-4.756716	4.870477	0.000000	
 8 	 10								0.000000																																																																																														-0.043088									0.031617									5.156624			-5.286200																																																	-4.743091	4.884139	0.000000	
 8 	 11								0.000000																																																																																														-0.043143									0.031925									5.169989			-5.239855																																																	-4.772951	4.854036	0.000000	
 8 	 12								0.000000																																																																																														-0.043145									0.031980									5.178858			-5.210059																																																	-4.792291	4.834657	0.000000	
 8 	 13								0.000000																																																																																														-0.043128									0.031933									5.176767			-5.190671																																																	-4.800925	4.826024	0.000000	
 8 	 14								0.000000																																																																																														-0.043105									0.031703									5.150874			-5.167018																																																	-4.799697	4.827243	0.000000	
 8 	 15								0.000000																																																																																														-0.043038									0.031740									5.131875			-5.163234																																																	-4.792136	4.834794	0.000000	
 8 	 16								0.000000																																																																																														-0.042949									0.031722									5.123926			-5.196013																																																	-4.771828	4.855142	0.000000	
 8 	 17								0.000000																																																																																														-0.042786									0.031745									5.149985			-5.278754																																																	-4.743737	4.883546	0.000000	
 8 	 18								0.000000																																																																																														-0.041925									0.032416									5.223928			-5.282870																																																	-4.779307	4.847757	0.000000	
 8 	 19								0.000000																																																																																														-0.035261									0.033718									5.440287			-5.345784																																																	-4.860071	4.767112	0.000000	
 8 	 20								0.000000																																																																																														-0.031465									0.033893									5.614807			-5.490489																																																	-4.876930	4.750184	0.000000	
 8 	 21								0.000000																																																																																														-0.031770									0.034276									5.641991			-5.551662																																																	-4.859943	4.767108	0.000000	
 8 	 22								0.000000																																																																																														-0.032320									0.034530									5.690303			-5.645047																																																	-4.837235	4.789769	0.000000	
 8 	 23								0.000000																																																																																														-0.033313									0.034678									5.714079			-5.710371																																																	-4.816028	4.810954	0.000000	
 8 	 24								0.000000																																																																																														-0.033467									0.036249									5.641141			-5.697519																																																	-4.786713	4.840310	0.000000	
 9 	 1								0.000000																																																																																														-0.035112									0.007530									4.924632			-4.891386																																																	-4.816352	4.810689	0.000000	
 9 	 2								0.000000																																																																																														-0.035970									0.007038									4.770686			-4.704348																																																	-4.832222	4.794815	0.000000	
 9 	 3								0.000000																																																																																														-0.035565									0.006995									4.751385			-4.695001																																																	-4.827332	4.799519	0.000000	
 9 	 4								0.000000																																																																																														-0.036572									0.007260									4.771226			-4.772384																																																	-4.798369	4.828839	0.000000	
 9 	 5								0.000000																																																																																														-0.036205									0.007223									4.803915			-4.758640																																																	-4.821714	4.805420	0.000000	
 9 	 6								0.000000																																																																																														-0.036089									0.007199									4.904300			-4.751550																																																	-4.876027	4.752166	0.000000	
 9 	 7								0.000000																																																																																														-0.035872									0.007166									5.110412			-4.729739																																																	-4.990753	4.638786	0.000000	
 9 	 8								0.000000																																																																																														-0.038581									0.007737									4.488664			-4.596976																																																	-4.744575	4.883731	0.000000	
 9 	 9								0.000000																																																																																														-0.040929									0.007753									4.462951			-4.572516																																																	-4.742650	4.885391	0.000000	
 9 	 10								0.000000																																																																																														-0.042006									0.007757									4.478752			-4.558033																																																	-4.756825	4.870355	0.000000	
 9 	 11								0.000000																																																																																														-0.042469									0.007790									4.542819			-4.567407																																																	-4.783860	4.843127	0.000000	
 9 	 12								0.000000																																																																																														-0.042465									0.007882									4.554937			-4.571845																																																	-4.787746	4.839237	0.000000	
 9 	 13								0.000000																																																																																														-0.042477									0.007906									4.501949			-4.564261																																																	-4.765073	4.861956	0.000000	
 9 	 14								0.000000																																																																																														-0.042371									0.007922									4.517812			-4.573535																																																	-4.768523	4.858695	0.000000	
 9 	 15								0.000000																																																																																														-0.041006									0.007938									4.624935			-4.604603																																																	-4.807084	4.819820	0.000000	
 9 	 16								0.000000																																																																																														-0.039567									0.007945									4.570753			-4.611063																																																	-4.777622	4.849554	0.000000	
 9 	 17								0.000000																																																																																														-0.036959									0.007819									4.803082			-4.681600																																																	-4.859524	4.767182	0.000000	
 9 	 18								0.000000																																																																																														-0.035697									0.007789									4.860434			-4.703411																																																	-4.878229	4.749114	0.000000	
 9 	 19								0.000000																																																																																														-0.035254									0.007801									4.824441			-4.720817																																																	-4.851709	4.775538	0.000000	
 9 	 20								0.000000																																																																																														-0.034879									0.007900									4.794021			-4.731850																																																	-4.831154	4.795962	0.000000	
 9 	 21								0.000000																																																																																														-0.034350									0.007386									4.765418			-4.733575																																																	-4.815938	4.811060	0.000000	
 9 	 22								0.000000																																																																																														-0.034223									0.007767									4.771194			-4.743685																																																	-4.814015	4.812962	0.000000	
 9 	 23								0.000000																																																																																														-0.034689									0.007863									4.768816			-4.753712																																																	-4.807679	4.819401	0.000000	
 9 	 24								0.000000																																																																																														-0.035298									0.007855									4.728474			-4.790276																																																	-4.769021	4.858266	0.000000	
 10 	 1								0.000000																																																																																														-0.070900									0.134889									7.122847			-7.109660																																																	-4.852178	4.775003	0.000000	
 10 	 2								0.000000																																																																																														-0.068734									0.138531									7.109529			-7.079790																																																	-4.862663	4.763127	0.000000	
 10 	 3								0.000000																																																																																														-0.071845									0.143506									7.044390			-7.147574																																																	-4.797538	4.829061	0.000000	
 10 	 4								0.000000																																																																																														-0.071258									0.132220									6.979761			-7.068880																																																	-4.799480	4.827637	0.000000	
 10 	 5								0.000000																																																																																														-0.071093									0.136632									6.923381			-7.035449																																																	-4.790157	4.836686	0.000000	
 10 	 6								0.000000																																																																																														-0.070963									0.139050									6.771352			-6.978150																																																	-4.744528	4.883239	0.000000	
 10 	 7								0.000000																																																																																														-0.071798									0.140730									6.592842			-6.798300																																																	-4.745617	4.882143	0.000000	
 10 	 8								0.000000																																																																																														-0.071529									0.143785									6.391239			-6.413581																																																	-4.838453	4.788539	0.000000	
 10 	 9								0.000000																																																																																														-0.070570									0.145211									6.121131			-6.018734																																																	-4.902585	4.725548	0.000000	
 10 	 10								0.000000																																																																																														-0.070799									0.144862									5.873915			-5.884855																																																	-4.844805	4.781682	0.000000	
 10 	 11								0.000000																																																																																														-0.070946									0.145705									5.779855			-5.863027																																																	-4.808884	4.817298	0.000000	
 10 	 12								0.000000																																																																																														-0.071026									0.146318									5.775034			-5.868356																																																	-4.804160	4.822189	0.000000	
 10 	 13								0.000000																																																																																														-0.071064									0.146410									5.843941			-5.849547																																																	-4.848199	4.778458	0.000000	
 10 	 14								0.000000																																																																																														-0.071027									0.146846									6.038826			-5.964259																																																	-4.889104	4.738718	0.000000	
 10 	 15								0.000000																																																																																														-0.071017									0.144882									6.298012			-6.250464																																																	-4.874376	4.752963	0.000000	
 10 	 16								0.000000																																																																																														-0.071332									0.141495									6.444788			-6.687091																																																	-4.728079	4.900219	0.000000	
 10 	 17								0.000000																																																																																														-0.071538									0.140322									6.616456			-6.823323																																																	-4.744905	4.882989	0.000000	
 10 	 18								0.000000																																																																																														-0.071570									0.140478									6.743284			-6.845771																																																	-4.796741	4.830321	0.000000	
 10 	 19								0.000000																																																																																														-0.071517									0.139649									6.843567			-6.822532																																																	-4.858144	4.768977	0.000000	
 10 	 20								0.000000																																																																																														-0.071862									0.140846									6.872820			-6.900043																																																	-4.834365	4.792604	0.000000	
 10 	 21								0.000000																																																																																														-0.072222									0.140097									6.842573			-6.975610																																																	-4.781019	4.846183	0.000000	
 10 	 22								0.000000																																																																																														-0.072452									0.141482									6.886156			-6.970172																																																	-4.805979	4.820965	0.000000	
 10 	 23								0.000000																																																																																														-0.072661									0.141133									6.843300			-6.963801																																																	-4.787294	4.839323	0.000000	
 10 	 24								0.000000																																																																																														-0.072263									0.139840									6.826961			-6.902001																																																	-4.809492	4.816955	0.000000	
 11 	 1								0.000000																																																																																														-0.069916									0.100712									6.768292			-6.808073																																																	-4.808701	4.817686	0.000000	
 11 	 2								0.000000																																																																																														-0.067630									0.100555									6.776424			-6.696590																																																	-4.869258	4.756499	0.000000	
 11 	 3								0.000000																																																																																														-0.070149									0.103963									6.822335			-6.698886																																																	-4.892234	4.734971	0.000000	
 11 	 4								0.000000																																																																																														-0.070911									0.099975									6.611884			-6.751631																																																	-4.758275	4.868958	0.000000	
 11 	 5								0.000000																																																																																														-0.070866									0.102052									6.584851			-6.660270																																																	-4.791254	4.835486	0.000000	
 11 	 6								0.000000																																																																																														-0.070843									0.102099									6.438467			-6.544223																																																	-4.776226	4.850725	0.000000	
 11 	 7								0.000000																																																																																														-0.066796									0.101807									6.058749			-6.164601																																																	-4.778253	4.849093	0.000000	
 11 	 8								0.000000																																																																																														-0.066876									0.102997									5.572345			-5.571186																																																	-4.832149	4.794868	0.000000	
 11 	 9								0.000000																																																																																														-0.070856									0.104523									5.279531			-5.264840																																																	-4.837530	4.789173	0.000000	
 11 	 10								0.000000																																																																																														-0.070879									0.105458									5.129651			-5.156249																																																	-4.817295	4.809314	0.000000	
 11 	 11								0.000000																																																																																														-0.070870									0.106114									5.090850			-5.137726																																																	-4.807560	4.819192	0.000000	
 11 	 12								0.000000																																																																																														-0.070784									0.106890									5.133588			-5.142925																																																	-4.826866	4.800097	0.000000	
 11 	 13								0.000000																																																																																														-0.070815									0.105931									5.188334			-5.212418																																																	-4.818940	4.807908	0.000000	
 11 	 14								0.000000																																																																																														-0.070788									0.105876									5.354956			-5.378137																																																	-4.819443	4.807537	0.000000	
 11 	 15								0.000000																																																																																														-0.070671									0.104328									5.544338			-5.560806																																																	-4.822076	4.804888	0.000000	
 11 	 16								0.000000																																																																																														-0.070730									0.102990									5.653198			-5.713988																																																	-4.799253	4.827783	0.000000	
 11 	 17								0.000000																																																																																														-0.070845									0.107166									5.848822			-5.896916																																																	-4.807595	4.819368	0.000000	
 11 	 18								0.000000																																																																																														-0.070906									0.107894									5.888015			-5.949365																																																	-4.801292	4.825653	0.000000	
 11 	 19								0.000000																																																																																														-0.070802									0.104856									5.640153			-5.623354																																																	-4.838982	4.788129	0.000000	
 11 	 20								0.000000																																																																																														-0.070829									0.105304									5.537811			-5.565270																																																	-4.817003	4.809987	0.000000	
 11 	 21								0.000000																																																																																														-0.070879									0.105885									5.438808			-5.449810																																																	-4.825504	4.801501	0.000000	
 11 	 22								0.000000																																																																																														-0.071026									0.108271									5.414794			-5.419254																																																	-4.829905	4.797120	0.000000	
 11 	 23								0.000000																																																																																														-0.071141									0.107819									5.410646			-5.501099																																																	-4.786563	4.840338	0.000000	
 11 	 24								0.000000																																																																																														-0.070993									0.111237									5.525115			-5.601618																																																	-4.795335	4.831595	0.000000	
 12 	 1								0.000000																																																																																														-0.042693									0.022981									5.846651			-5.802206																																																	-4.825593	4.800860	0.000000	
 12 	 2								0.000000																																																																																														-0.040380									0.024054									5.759191			-5.751907																																																	-4.808786	4.817829	0.000000	
 12 	 3								0.000000																																																																																														-0.037256									0.025720									5.775673			-5.717162																																																	-4.836526	4.789551	0.000000	
 12 	 4								0.000000																																																																																														-0.035601									0.020240									5.769530			-5.768671																																																	-4.805959	4.820461	0.000000	
 12 	 5								0.000000																																																																																														-0.036780									0.020146									5.832977			-5.809933																																																	-4.816720	4.810311	0.000000	
 12 	 6								0.000000																																																																																														-0.037318									0.019782									5.841063			-5.806097																																																	-4.822232	4.804802	0.000000	
 12 	 7								0.000000																																																																																														-0.037754									0.019718									5.832442			-5.831180																																																	-4.805083	4.821856	0.000000	
 12 	 8								0.000000																																																																																														-0.037921									0.019884									5.837243			-5.806971																																																	-4.819600	4.807365	0.000000	
 12 	 9								0.000000																																																																																														-0.037880									0.020020									5.766427			-5.779632																																																	-4.797971	4.829035	0.000000	
 12 	 10								0.000000																																																																																														-0.037853									0.020033									5.680651			-5.652831																																																	-4.818485	4.808486	0.000000	
 12 	 11								0.000000																																																																																														-0.038102									0.020020									5.513463			-5.467270																																																	-4.827562	4.799451	0.000000	
 12 	 12								0.000000																																																																																														-0.038328									0.019944									5.347309			-5.330891																																																	-4.812429	4.814396	0.000000	
 12 	 13								0.000000																																																																																														-0.038201									0.019923									5.287086			-5.309285																																																	-4.793062	4.833539	0.000000	
 12 	 14								0.000000																																																																																														-0.038148									0.020044									5.399479			-5.366644																																																	-4.820823	4.806092	0.000000	
 12 	 15								0.000000																																																																																														-0.037711									0.020123									5.593783			-5.540726																																																	-4.831237	4.795769	0.000000	
 12 	 16								0.000000																																																																																														-0.037447									0.020188									5.700120			-5.701725																																																	-4.804046	4.822909	0.000000	
 12 	 17								0.000000																																																																																														-0.037409									0.020229									5.757864			-5.763977																																																	-4.801825	4.825118	0.000000	
 12 	 18								0.000000																																																																																														-0.037317									0.020136									5.743832			-5.751221																																																	-4.801207	4.825777	0.000000	
 12 	 19								0.000000																																																																																														-0.037138									0.019954									5.694291			-5.679088																																																	-4.812483	4.814464	0.000000	
 12 	 20								0.000000																																																																																														-0.037003									0.020237									5.646379			-5.602308																																																	-4.827153	4.799848	0.000000	
 12 	 21								0.000000																																																																																														-0.037026									0.020699									5.612106			-5.571777																																																	-4.825509	4.801508	0.000000	
 12 	 22								0.000000																																																																																														-0.037032									0.020833									5.571614			-5.548132																																																	-4.817146	4.809863	0.000000	
 12 	 23								0.000000																																																																																														-0.037424									0.021213									5.504469			-5.510289																																																	-4.802469	4.824499	0.000000	
 12 	 24								0.000000																																																																																														-0.038611									0.023179									5.483530			-5.520464																																																	-4.787316	4.839682	0.000000	
