Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 4 	 3																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047374	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000002						0.000000			0.000000				1.388151																													-0.061490	0.061490	-0.399666	3.372704																			-8.408564	
 4 	 4																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				3.343004																													-0.061555	0.061553	-0.945471	2.111680																			-8.556588	
 4 	 5																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				4.233040																													-0.061538	0.061538	-1.194130	1.565084																			-8.651370	
 4 	 6																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				5.644256																													-0.061530	0.061530	-1.819663	0.849961																			-8.721931	
 4 	 7																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				3.217606																													-0.061528	0.061527	-0.849251	2.235119																			-8.650849	
 4 	 8																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				4.765087																													-0.061526	0.061525	-1.462153	1.327663																			-8.677973	
 4 	 9																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				4.211057																													-0.061524	0.061524	-1.302674	1.443139																			-8.398897	
 4 	 10																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				3.681727																													-0.061522	0.061521	-1.418040	1.307336																			-7.618399	
 4 	 11																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				2.743419																													-0.061519	0.061519	-1.375862	1.402489																			-6.817422	
 4 	 12																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				2.286887																													-0.061519	0.061519	-1.452726	1.410370																			-6.291907	
 4 	 13																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				1.903198																													-0.061521	0.061520	-1.442166	1.412410																			-5.920817	
 4 	 14																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				1.550857																													-0.061522	0.061521	-1.386250	1.439874																			-5.651856	
 4 	 15																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				1.290077																													-0.061524	0.061523	-1.449893	1.399351																			-5.286912	
 4 	 16																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				1.675103																													-0.061527	0.061526	-1.408238	1.444360																			-5.758600	
 4 	 17																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				2.038245																													-0.061531	0.061530	-1.490770	1.433250																			-6.028101	
 4 	 18																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				2.786026																													-0.061532	0.061531	-1.841604	1.475878																			-6.467677	
 4 	 19																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				3.263060																													-0.061538	0.061539	-1.827948	1.260383																			-6.742872	
 4 	 20																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				6.874536																													-0.061537	0.061536	-3.932900	0.185779																			-7.174790	
 4 	 21																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				6.924929																													-0.061543	0.061543	-3.772501	0.279130																			-7.478934	
 4 	 22																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				6.927706																													-0.061545	0.061545	-3.608510	0.363845																			-7.730417	
 4 	 23																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000001						0.000000			0.000000				6.943408																													-0.061553	0.061552	-3.438880	0.430643																			-7.982546	
 4 	 24																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047375	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000002						0.000000			0.000000				6.939880																													-0.061495	0.061522	-3.254811	0.501272																			-8.233744	
 5 	 1																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000075																													-0.061961	0.061976	-0.459841	3.243440																			-6.831067	
 5 	 2																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000077																													-0.061758	0.061756	-0.448184	3.282079																			-6.881348	
 5 	 3																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000100																													-0.061748	0.061748	-0.421811	3.305934																			-6.931600	
 5 	 4																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000156																													-0.062009	0.062009	-0.426829	3.310899																			-6.931602	
 5 	 5																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000114																													-0.061840	0.061840	-0.426138	3.310248																			-6.931600	
 5 	 6																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000078																													-0.061656	0.061656	-0.425815	3.309959																			-6.931599	
 5 	 7																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000023																													-0.061552	0.061552	-0.440419	3.274364																			-6.881345	
 5 	 8																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000020																													-0.061543	0.061543	-0.456691	3.240358																			-6.831064	
 5 	 9																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000016																													-0.061505	0.061505	-0.659878	2.739768																			-6.127283	
 5 	 10																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000025																													-0.061500	0.061499	-0.956564	2.081322																			-5.172159	
 5 	 11																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000020																													-0.061510	0.061511	-1.342282	1.511948																			-4.217064	
 5 	 12																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000020																													-0.061512	0.061511	-1.778503	1.143435																			-3.412328	
 5 	 13																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000021																													-0.061503	0.061502	-2.165757	0.928648																			-2.810289	
 5 	 14																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000021																													-0.061489	0.061488	-1.968117	1.030516																			-3.109796	
 5 	 15																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000019																													-0.061465	0.061465	-1.967871	1.030271																			-3.109795	
 5 	 16																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000019																													-0.061440	0.061440	-1.967651	1.030051																			-3.109795	
 5 	 17																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000019																													-0.061432	0.061432	-1.967390	1.029790																			-3.109795	
 5 	 18																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000024																													-0.061467	0.061467	-2.031808	0.994367																			-3.009960	
 5 	 19																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000028																													-0.061559	0.061559	-1.933994	1.047816																			-3.161226	
 5 	 20																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000029																													-0.061670	0.061670	-1.807938	1.124456																			-3.363923	
 5 	 21																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000029																													-0.061654	0.061653	-1.719047	1.183806																			-3.512164	
 5 	 22																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000028																													-0.061626	0.061626	-1.629600	1.245625																			-3.663430	
 5 	 23																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000027																													-0.061799	0.061800	-1.515027	1.333749																			-3.866127	
 5 	 24																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047376	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000025																													-0.061831	0.061815	-1.429414	1.399421																			-4.017393	
 6 	 1																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.034360	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000031																													-0.061501	0.061513	-0.047185	4.235353																			-5.222571	
 6 	 2																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.992205	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000041																													-0.061498	0.061496	-0.793293	2.523417																			-5.722369	
 6 	 3																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.036215	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000047																													-0.061415	0.061415	-0.687414	2.576785																			-5.925633	
 6 	 4																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047278	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000033																													-0.061523	0.061523	-0.681318	2.711004																			-6.076998	
 6 	 5																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.044963	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000029																													-0.061557	0.061557	-0.615339	2.798040																			-6.227694	
 6 	 6																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.999151	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000026																													-0.061557	0.061557	-0.675016	2.901242																			-6.225404	
 6 	 7																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.046978	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000022																													-0.061556	0.061556	-0.779571	2.457678																			-5.725107	
 6 	 8																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047252	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000025																													-0.061551	0.061551	-1.010466	1.984528																			-5.021340	
 6 	 9																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047366	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000027																													-0.061539	0.061541	-1.318016	1.537905																			-4.267284	
 6 	 10																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.433134	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000025																													-0.061531	0.061529	-1.415721	1.415610																			-3.433046	
 6 	 11																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.636940	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000022																													-0.061521	0.061521	-1.782269	1.782213																			-2.636906	
 6 	 12																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.022209	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000021																													-0.061514	0.061513	-1.472277	1.454176																			-2.004130	
 6 	 13																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.530817	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000022																													-0.061508	0.061509	-1.418427	1.313513																			-1.425926	
 6 	 14																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.927135	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000022																													-0.061506	0.061505	-1.323053	1.440702																			-1.044805	
 6 	 15																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.149910	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000020																													-0.061505	0.061505	-1.421060	1.327072																			-1.055943	
 6 	 16																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.574673	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000020																													-0.061502	0.061501	-1.677568	1.180057																			-1.077181	
 6 	 17																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.601868	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000020																													-0.061498	0.061498	-1.116822	1.543475																			-1.028541	
 6 	 18																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.420432	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000024																													-0.061487	0.061486	-1.429518	1.429469																			-1.420407	
 6 	 19																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.039390	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000031																													-0.061448	0.061448	-2.645663	0.711232																			-2.104989	
 6 	 20																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.043316	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000049																													-0.061417	0.061416	-2.264479	0.879935																			-2.658821	
 6 	 21																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.044417	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000090																													-0.061411	0.061411	-1.899338	1.067342																			-3.212512	
 6 	 22																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.045027	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000039																													-0.061467	0.061467	-1.569188	1.287271																			-3.763149	
 6 	 23																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.045636	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000039																													-0.061530	0.061531	-1.287994	1.559796																			-4.317479	
 6 	 24																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.046018	0.000000	0.000000		0.000000																																				0.000000	0.000000		0.000000						0.000000						0.000000			0.000000				0.000030																													-0.061448	0.061436	-1.062293	1.886723																			-4.870466	
 7 	 1																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047246	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				6.138901																													-0.062013	0.061739	-4.213182	0.059367																			-6.032065	
 7 	 2																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047239	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000006						0.000000			0.000000				6.865592																													-0.061555	0.061549	-4.272403	0.031218																			-6.671649	
 7 	 3																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047227	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000006						0.000000			0.000000				6.866783																													-0.061504	0.061508	-4.044773	0.104055																			-6.973302	
 7 	 4																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047246	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				1.303173																													-0.061555	0.061546	-0.787032	2.433363																			-6.996747	
 7 	 5																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047246	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				1.149704																													-0.061551	0.061548	-0.694480	2.687694																			-7.190167	
 7 	 6																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047245	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				0.714945																													-0.061547	0.061544	-0.556685	3.013201																			-7.218710	
 7 	 7																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047244	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				0.060569																													-0.061540	0.061538	-0.483128	3.159115																			-6.783804	
 7 	 8																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047243	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				0.375343																													-0.061537	0.061535	-0.714352	2.638897																			-6.347136	
 7 	 9																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047243	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				0.405666																													-0.061532	0.061530	-0.845312	2.338865																			-5.946466	
 7 	 10																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047242	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				1.453685																													-0.061526	0.061525	-1.366508	1.462286																			-5.596711	
 7 	 11																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047241	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				1.047430																													-0.061523	0.061521	-1.402143	1.431458																			-5.123991	
 7 	 12																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047241	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				0.719430																													-0.061522	0.061519	-1.428508	1.417518																			-4.755685	
 7 	 13																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047240	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				0.492993																													-0.061522	0.061519	-1.423910	1.426943																			-4.543270	
 7 	 14																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047239	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				0.326642																													-0.061525	0.061521	-1.421124	1.431411																			-4.384171	
 7 	 15																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047238	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				0.443788																													-0.061530	0.061527	-1.425447	1.424976																			-4.490559	
 7 	 16																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047237	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				0.452306																													-0.061543	0.061539	-1.405234	1.396673																			-4.490985	
 7 	 17																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047237	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				0.604886																													-0.061557	0.061553	-1.401112	1.398412																			-4.649426	
 7 	 18																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047237	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				0.917012																													-0.061573	0.061571	-1.420822	1.423227																			-4.966657	
 7 	 19																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047236	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000005						0.000000			0.000000				1.318256																													-0.061593	0.061586	-1.436050	1.409153																			-5.338595	
 7 	 20																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047236	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000006						0.000000			0.000000				1.869270																													-0.061603	0.061596	-1.524372	1.325917																			-5.718051	
 7 	 21																																																							0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.047236	0.000000	0.000000		0.000000																																				0.000001	0.000001		0.000000						0.000006						0.000000			0.000000				4.308137																													-0.061619	0.061613	-2.700426	0.637452																			-6.292401	
