Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 6 	 4				0.124071	0.000000							0.015914																																																																		-0.000283	-0.002867														-0.205598			-0.003172																									0.000564																																									-2423.677329	2423.748699											0.000000	
 6 	 5				0.123914	0.000000							0.014968																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.000516																																									-2293.513468	2293.591240											0.000000	
 6 	 6				0.123768	0.000000							0.014464																																																																		-0.001884	-0.019115														-0.205598			-0.003172																									0.000488																																									-2219.697631	2219.788680											0.000000	
 6 	 7				0.123619	0.000000							0.014171																																																																		-0.003649	-0.037031														-0.205598			-0.003172																									0.000465																																									-2283.563688	2283.674883											0.000000	
 6 	 8				0.123492	0.000000							0.013894																																																																		-0.003178	-0.032253														-0.205598			-0.003172																									0.000447																																									-2276.266213	2276.372580											0.000000	
 6 	 9				0.123368	0.000000							0.013706																																																																		-0.002943	-0.029864														-0.205598			-0.003172																									0.000434																																									-2272.860737	2272.964804											0.000000	
 6 	 10				0.123247	0.000000							0.013586																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.000429																																									-2271.822180	2271.930431											0.000000	
 6 	 11				0.123127	0.000000							0.013512																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.000425																																									-2272.033391	2272.147088											0.000000	
 6 	 12				0.123009	0.000000							0.013462																																																																		-0.004143	-0.042048														-0.205598			-0.003172																									0.000421																																									-2272.895435	2273.013504											0.000000	
 6 	 13				0.122891	0.000000							0.013427																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.000420																																									-2274.043228	2274.157252											0.000000	
 6 	 14				0.122768	0.000000							0.013405																																																																		-0.003814	-0.038703														-0.205598			-0.003172																									0.000418																																									-2275.145674	2275.260369											0.000000	
 6 	 15				0.122628	0.000000							0.013394																																																																		-0.004285	-0.043482														-0.205598			-0.003172																									0.000422																																									-2276.103080	2276.223172											0.000000	
 6 	 16				0.122488	0.000000							0.013389																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.000413																																									-2277.079423	2277.201769											0.000000	
 6 	 17				0.122346	0.000000							0.013390																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.000406																																									-2278.085488	2278.207982											0.000000	
 6 	 18				0.122207	0.000000							0.013394																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.000396																																									-2279.320800	2279.430316											0.000000	
 6 	 19				0.122071	0.000000							0.013403																																																																		-0.002354	-0.023891														-0.205598			-0.003172																									0.000388																																									-2280.277206	2280.376358											0.000000	
 6 	 20				0.121887	0.000000							0.013423																																																																		-0.001765	-0.017916														-0.205598			-0.003172																									0.000384																																									-2177.311526	2177.404282											0.000000	
 6 	 21				0.121747	0.000000							0.013464																																																																		-0.001176	-0.011937														-0.205598			-0.003172																									0.000377																																									-2180.619839	2180.706134											0.000000	
 6 	 22				0.121620	0.000000							0.013529																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.000385																																									-2180.788057	2180.869692											0.000000	
 6 	 23				0.121502	0.000000							0.013726																																																																		-0.000471	-0.004779														-0.205598			-0.003172																									0.000390																																									-2174.505373	2174.583774											0.000000	
 6 	 24				0.121708	0.000000							0.012952																																																																		-0.000188	-0.001912														-0.205598			-0.003172																									0.000751																																									-1891.178380	1891.253838											0.000000	
 7 	 1				1.562857	0.000000							0.169144																																																																		-0.000118	-0.001194														-0.205598			-0.003172																									0.012752																																									-2148.105024	2146.570351											0.000000	
 7 	 2				1.557763	0.000000							0.167402																																																																		-0.000047	-0.000478														-0.205598			-0.003172																									0.013094																																									-1881.836682	1880.307718											0.000000	
 7 	 3				1.558886	0.000000							0.167309																																																																		-0.000023	-0.000238														-0.205598			-0.003172																									0.013038																																									-1881.003011	1879.472809											0.000000	
 7 	 4				1.569786	0.000000							0.174184																																																																		-0.000283	-0.002867														-0.205598			-0.003172																									0.011018																																									-2281.187559	2279.644490											0.000000	
 7 	 5				1.568973	0.000000							0.173716																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.011020																																									-2279.533979	2277.997438											0.000000	
 7 	 6				1.567634	0.000000							0.173307																																																																		-0.001884	-0.019115														-0.205598			-0.003172																									0.011071																																									-2278.048552	2276.526308											0.000000	
 7 	 7				1.566331	0.000000							0.172951																																																																		-0.003649	-0.037031														-0.205598			-0.003172																									0.011118																																									-2276.953305	2275.452354											0.000000	
 7 	 8				1.565063	0.000000							0.172656																																																																		-0.003178	-0.032253														-0.205598			-0.003172																									0.011205																																									-2275.839055	2274.334331											0.000000	
 7 	 9				1.563796	0.000000							0.172385																																																																		-0.002943	-0.029864														-0.205598			-0.003172																									0.011193																																									-2275.002639	2273.496841											0.000000	
 7 	 10				1.562549	0.000000							0.172131																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.011249																																									-2274.438313	2272.937897											0.000000	
 7 	 11				1.561312	0.000000							0.171883																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.011335																																									-2274.058370	2272.564602											0.000000	
 7 	 12				1.560084	0.000000							0.171661																																																																		-0.004143	-0.042048														-0.205598			-0.003172																									0.011417																																									-2273.828846	2272.340644											0.000000	
 7 	 13				1.558866	0.000000							0.171561																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.011497																																									-2273.739922	2272.248760											0.000000	
 7 	 14				1.557646	0.000000							0.171533																																																																		-0.003814	-0.038703														-0.205598			-0.003172																									0.011579																																									-2273.797664	2272.308192											0.000000	
 7 	 15				1.556419	0.000000							0.171589																																																																		-0.004285	-0.043482														-0.205598			-0.003172																									0.011661																																									-2273.965217	2272.482084											0.000000	
 7 	 16				1.555195	0.000000							0.171686																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.011743																																									-2274.246071	2272.766083											0.000000	
 7 	 17				1.553972	0.000000							0.171788																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.011829																																									-2274.643742	2273.164788											0.000000	
 7 	 18				1.552758	0.000000							0.171892																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.011875																																									-2275.255136	2273.764125											0.000000	
 7 	 19				1.551533	0.000000							0.171990																																																																		-0.002354	-0.023891														-0.205598			-0.003172																									0.012099																																									-2276.004225	2274.503617											0.000000	
 7 	 20				1.550304	0.000000							0.172107																																																																		-0.001765	-0.017916														-0.205598			-0.003172																									0.012211																																									-2276.835394	2275.329223											0.000000	
 7 	 21				1.549066	0.000000							0.172233																																																																		-0.001176	-0.011937														-0.205598			-0.003172																									0.012324																																									-2277.741118	2276.229377											0.000000	
 7 	 22				1.547826	0.000000							0.172355																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.012442																																									-2278.762653	2277.247200											0.000000	
 7 	 23				1.546573	0.000000							0.172485																																																																		-0.000471	-0.004779														-0.205598			-0.003172																									0.012605																																									-2279.812539	2278.294896											0.000000	
 7 	 24				1.545803	0.000000							0.172555																																																																		-0.000188	-0.001912														-0.205598			-0.003172																									0.012481																																									-2280.879933	2279.359964											0.000000	
 8 	 1				0.373289	0.000000							0.040659																																																																		-0.000118	-0.001194														-0.205598			-0.003172																									0.002944																																									-1889.018245	1888.811434											0.000000	
 8 	 2				0.372619	0.000000							0.039890																																																																		-0.000047	-0.000478														-0.205598			-0.003172																									0.003468																																									-1726.030650	1725.823968											0.000000	
 8 	 3				0.372895	0.000000							0.039825																																																																		-0.000023	-0.000238														-0.205598			-0.003172																									0.003204																																									-1725.696055	1725.489162											0.000000	
 8 	 4				0.374496	0.000000							0.043232																																																																		-0.000283	-0.002867														-0.205598			-0.003172																									0.002095																																									-2191.819667	2191.611763											0.000000	
 8 	 5				0.374531	0.000000							0.044620																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.001589																																									-2320.381120	2320.177549											0.000000	
 8 	 6				0.374339	0.000000							0.044139																																																																		-0.001884	-0.019115														-0.205598			-0.003172																									0.001518																																									-2299.836226	2299.645998											0.000000	
 8 	 7				0.374164	0.000000							0.043768																																																																		-0.003649	-0.037031														-0.205598			-0.003172																									0.001476																																									-2288.211946	2288.041987											0.000000	
 8 	 8				0.374003	0.000000							0.043463																																																																		-0.003178	-0.032253														-0.205598			-0.003172																									0.001442																																									-2280.931802	2280.757094											0.000000	
 8 	 9				0.373850	0.000000							0.043231																																																																		-0.002943	-0.029864														-0.205598			-0.003172																									0.001422																																									-2277.092356	2276.915429											0.000000	
 8 	 10				0.373701	0.000000							0.043042																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.001406																																									-2274.952955	2274.780319											0.000000	
 8 	 11				0.373554	0.000000							0.042880																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.001394																																									-2273.735126	2273.568060											0.000000	
 8 	 12				0.373405	0.000000							0.042725																																																																		-0.004143	-0.042048														-0.205598			-0.003172																									0.001392																																									-2273.130043	2272.967483											0.000000	
 8 	 13				0.373253	0.000000							0.042568																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.001396																																									-2273.004263	2272.837808											0.000000	
 8 	 14				0.373098	0.000000							0.042422																																																																		-0.003814	-0.038703														-0.205598			-0.003172																									0.001390																																									-2273.321217	2273.155594											0.000000	
 8 	 15				0.372935	0.000000							0.042283																																																																		-0.004285	-0.043482														-0.205598			-0.003172																									0.001391																																									-2274.034044	2273.873971											0.000000	
 8 	 16				0.372763	0.000000							0.042150																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.001397																																									-2275.206638	2275.048963											0.000000	
 8 	 17				0.372578	0.000000							0.042084																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.001405																																									-2276.840491	2276.683059											0.000000	
 8 	 18				0.372382	0.000000							0.042025																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.001418																																									-2279.247242	2279.076930											0.000000	
 8 	 19				0.372172	0.000000							0.042022																																																																		-0.002354	-0.023891														-0.205598			-0.003172																									0.001436																																									-2282.202523	2282.021908											0.000000	
 8 	 20				0.371924	0.000000							0.042021																																																																		-0.001765	-0.017916														-0.205598			-0.003172																									0.001457																																									-2285.473885	2285.286933											0.000000	
 8 	 21				0.371652	0.000000							0.042048																																																																		-0.001176	-0.011937														-0.205598			-0.003172																									0.001502																																									-2289.174824	2288.981505											0.000000	
 8 	 22				0.371370	0.000000							0.042106																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.001533																																									-2292.282260	2292.084421											0.000000	
 8 	 23				0.371075	0.000000							0.042188																																																																		-0.000471	-0.004779														-0.205598			-0.003172																									0.001585																																									-2294.227507	2294.026678											0.000000	
 8 	 24				0.370762	0.000000							0.040976																																																																		-0.000188	-0.001912														-0.205598			-0.003172																									0.002318																																									-2147.319846	2147.116658											0.000000	
 9 	 1				0.074975	0.000000							0.008191																																																																		-0.000118	-0.001194														-0.205598			-0.003172																									0.000351																																									-1893.439402	1893.565965											0.000000	
 9 	 2				0.075055	0.000000							0.007748																																																																		-0.000047	-0.000478														-0.205598			-0.003172																									0.000582																																									-1727.664055	1727.789964											0.000000	
 9 	 3				0.075380	0.000000							0.007604																																																																		-0.000023	-0.000238														-0.205598			-0.003172																									0.000808																																									-1662.543466	1662.668704											0.000000	
 9 	 4				0.075982	0.000000							0.008884																																																																		-0.000283	-0.002867														-0.205598			-0.003172																									0.000428																																									-1941.186584	1941.313210											0.000000	
 9 	 5				0.076145	0.000000							0.009560																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.000470																																									-2233.893811	2234.024805											0.000000	
 9 	 6				0.076254	0.000000							0.011388																																																																		-0.001884	-0.019115														-0.205598			-0.003172																									0.000486																																									-2396.102077	2396.243717											0.000000	
 9 	 7				0.076152	0.000000							0.009487																																																																		-0.003649	-0.037031														-0.205598			-0.003172																									0.000460																																									-2223.562532	2223.725882											0.000000	
 9 	 8				0.076054	0.000000							0.009068																																																																		-0.003178	-0.032253														-0.205598			-0.003172																									0.000438																																									-2163.387147	2163.545787											0.000000	
 9 	 9				0.075960	0.000000							0.008806																																																																		-0.002943	-0.029864														-0.205598			-0.003172																									0.000399																																									-2142.780016	2142.936427											0.000000	
 9 	 10				0.075868	0.000000							0.008601																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.000360																																									-2134.605602	2134.766285											0.000000	
 9 	 11				0.075780	0.000000							0.008476																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.000327																																									-2134.086025	2134.252204											0.000000	
 9 	 12				0.075694	0.000000							0.008408																																																																		-0.004143	-0.042048														-0.205598			-0.003172																									0.000305																																									-2137.928776	2138.099330											0.000000	
 9 	 13				0.075612	0.000000							0.008377																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.000289																																									-2144.481432	2144.647916											0.000000	
 9 	 14				0.075544	0.000000							0.008373																																																																		-0.003814	-0.038703														-0.205598			-0.003172																									0.000280																																									-2149.994552	2150.161642											0.000000	
 9 	 15				0.075475	0.000000							0.008383																																																																		-0.004285	-0.043482														-0.205598			-0.003172																									0.000280																																									-2153.441733	2153.614130											0.000000	
 9 	 16				0.075407	0.000000							0.008394																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.000281																																									-2156.000774	2156.175328											0.000000	
 9 	 17				0.075338	0.000000							0.008400																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.000279																																									-2157.897608	2158.072226											0.000000	
 9 	 18				0.075270	0.000000							0.008410																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.000279																																									-2159.868989	2160.030542											0.000000	
 9 	 19				0.075203	0.000000							0.008508																																																																		-0.002354	-0.023891														-0.205598			-0.003172																									0.000281																																									-2158.319189	2158.470211											0.000000	
 9 	 20				0.075138	0.000000							0.008641																																																																		-0.001765	-0.017916														-0.205598			-0.003172																									0.000285																																									-2152.873625	2153.018011											0.000000	
 9 	 21				0.075192	0.000000							0.008478																																																																		-0.001176	-0.011937														-0.205598			-0.003172																									0.000290																																									-2163.561167	2163.699091											0.000000	
 9 	 22				0.075255	0.000000							0.008417																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.000282																																									-2165.907452	2166.040667											0.000000	
 9 	 23				0.075326	0.000000							0.008412																																																																		-0.000471	-0.004779														-0.205598			-0.003172																									0.000285																																									-2164.514054	2164.644050											0.000000	
 9 	 24				0.075407	0.000000							0.008037																																																																		-0.000188	-0.001912														-0.205598			-0.003172																									0.000294																																									-1894.605598	1894.732730											0.000000	
 10 	 1				2.143796	0.000000							0.226209																																																																		-0.000118	-0.001194														-0.205598			-0.003172																									0.017529																																									-2147.835791	2145.658338											0.000000	
 10 	 2				2.130942	0.000000							0.224291																																																																		-0.000047	-0.000478														-0.205598			-0.003172																									0.017402																																									-1880.042219	1877.878878											0.000000	
 10 	 3				2.133039	0.000000							0.224113																																																																		-0.000023	-0.000238														-0.205598			-0.003172																									0.017606																																									-1880.060892	1877.895165											0.000000	
 10 	 4				2.155162	0.000000							0.227116																																																																		-0.000283	-0.002867														-0.205598			-0.003172																									0.017056																																									-2277.877134	2275.689719											0.000000	
 10 	 5				2.155012	0.000000							0.234528																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.016887																																									-2339.928825	2337.739567											0.000000	
 10 	 6				2.152461	0.000000							0.233914																																																																		-0.001884	-0.019115														-0.205598			-0.003172																									0.016882																																									-2338.122111	2335.948623											0.000000	
 10 	 7				2.149969	0.000000							0.233390																																																																		-0.003649	-0.037031														-0.205598			-0.003172																									0.016924																																									-2336.819874	2334.669040											0.000000	
 10 	 8				2.147519	0.000000							0.232979																																																																		-0.003178	-0.032253														-0.205598			-0.003172																									0.016951																																									-2335.743597	2333.590349											0.000000	
 10 	 9				2.145073	0.000000							0.232634																																																																		-0.002943	-0.029864														-0.205598			-0.003172																									0.016919																																									-2334.957736	2332.804686											0.000000	
 10 	 10				2.142653	0.000000							0.232326																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.016972																																									-2334.430619	2332.284181											0.000000	
 10 	 11				2.140682	0.000000							0.232044																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.017042																																									-2334.088375	2331.949369											0.000000	
 10 	 12				2.138730	0.000000							0.231811																																																																		-0.004143	-0.042048														-0.205598			-0.003172																									0.017102																																									-2333.896865	2331.764182											0.000000	
 10 	 13				2.136781	0.000000							0.231622																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.017180																																									-2333.830263	2331.695441											0.000000	
 10 	 14				2.134819	0.000000							0.231641																																																																		-0.003814	-0.038703														-0.205598			-0.003172																									0.017242																																									-2333.884828	2331.752413											0.000000	
 10 	 15				2.132847	0.000000							0.231749																																																																		-0.004285	-0.043482														-0.205598			-0.003172																									0.017333																																									-2334.034285	2331.908892											0.000000	
 10 	 16				2.130864	0.000000							0.231969																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.017410																																									-2334.260151	2332.138544											0.000000	
 10 	 17				2.128869	0.000000							0.232282																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.017513																																									-2334.561465	2332.441437											0.000000	
 10 	 18				2.126880	0.000000							0.232586																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.017594																																									-2334.974062	2332.842514											0.000000	
 10 	 19				2.124880	0.000000							0.232885																																																																		-0.002354	-0.023891														-0.205598			-0.003172																									0.017689																																									-2335.472666	2333.332227											0.000000	
 10 	 20				2.122876	0.000000							0.233224																																																																		-0.001765	-0.017916														-0.205598			-0.003172																									0.017836																																									-2336.016533	2333.871047											0.000000	
 10 	 21				2.120864	0.000000							0.233600																																																																		-0.001176	-0.011937														-0.205598			-0.003172																									0.017948																																									-2336.602842	2334.452312											0.000000	
 10 	 22				2.118853	0.000000							0.234021																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.018090																																									-2337.232610	2335.078815											0.000000	
 10 	 23				2.116833	0.000000							0.234469																																																																		-0.000471	-0.004779														-0.205598			-0.003172																									0.018238																																									-2337.876624	2335.721104											0.000000	
 10 	 24				2.114522	0.000000							0.229516																																																																		-0.000188	-0.001912														-0.205598			-0.003172																									0.018395																																									-2275.528061	2273.376498											0.000000	
 11 	 1				1.272996	0.000000							0.135373																																																																		-0.000118	-0.001194														-0.205598			-0.003172																									0.009680																																									-2152.564520	2151.356552											0.000000	
 11 	 2				1.269275	0.000000							0.132677																																																																		-0.000047	-0.000478														-0.205598			-0.003172																									0.010198																																									-1882.506697	1881.303842											0.000000	
 11 	 3				1.260547	0.000000							0.129669																																																																		-0.000023	-0.000238														-0.205598			-0.003172																									0.010194																																									-1725.695200	1724.503821											0.000000	
 11 	 4				1.277583	0.000000							0.139774																																																																		-0.000283	-0.002867														-0.205598			-0.003172																									0.007609																																									-2286.455847	2285.242799											0.000000	
 11 	 5				1.276624	0.000000							0.139209																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.007555																																									-2282.578727	2281.372509											0.000000	
 11 	 6				1.275306	0.000000							0.138613																																																																		-0.001884	-0.019115														-0.205598			-0.003172																									0.007590																																									-2280.087478	2278.895738											0.000000	
 11 	 7				1.274036	0.000000							0.138091																																																																		-0.003649	-0.037031														-0.205598			-0.003172																									0.007410																																									-2278.239144	2277.069056											0.000000	
 11 	 8				1.272787	0.000000							0.137611																																																																		-0.003178	-0.032253														-0.205598			-0.003172																									0.007471																																									-2276.562529	2275.388860											0.000000	
 11 	 9				1.271548	0.000000							0.137125																																																																		-0.002943	-0.029864														-0.205598			-0.003172																									0.007732																																									-2275.343548	2274.168719											0.000000	
 11 	 10				1.270322	0.000000							0.136862																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.007809																																									-2274.530053	2273.360573											0.000000	
 11 	 11				1.269104	0.000000							0.136687																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.007890																																									-2273.987623	2272.824704											0.000000	
 11 	 12				1.267901	0.000000							0.136524																																																																		-0.004143	-0.042048														-0.205598			-0.003172																									0.007965																																									-2273.681309	2272.523879											0.000000	
 11 	 13				1.266713	0.000000							0.136368																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.008041																																									-2273.585165	2272.424805											0.000000	
 11 	 14				1.265533	0.000000							0.136225																																																																		-0.003814	-0.038703														-0.205598			-0.003172																									0.008120																																									-2273.710968	2272.552376											0.000000	
 11 	 15				1.264241	0.000000							0.136097																																																																		-0.004285	-0.043482														-0.205598			-0.003172																									0.008177																																									-2273.982720	2272.830742											0.000000	
 11 	 16				1.262914	0.000000							0.135971																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.008268																																									-2274.488742	2273.340224											0.000000	
 11 	 17				1.261591	0.000000							0.135862																																																																		-0.004473	-0.045393														-0.205598			-0.003172																									0.008395																																									-2275.141415	2273.994203											0.000000	
 11 	 18				1.260271	0.000000							0.135759																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.008491																																									-2276.083032	2274.924024											0.000000	
 11 	 19				1.258944	0.000000							0.135659																																																																		-0.002354	-0.023891														-0.205598			-0.003172																									0.008547																																									-2277.214063	2276.045927											0.000000	
 11 	 20				1.257619	0.000000							0.135586																																																																		-0.001765	-0.017916														-0.205598			-0.003172																									0.008643																																									-2278.442473	2277.269075											0.000000	
 11 	 21				1.256288	0.000000							0.135531																																																																		-0.001176	-0.011937														-0.205598			-0.003172																									0.008745																																									-2279.760097	2278.581415											0.000000	
 11 	 22				1.254955	0.000000							0.135495																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.008862																																									-2281.209568	2280.027426											0.000000	
 11 	 23				1.253618	0.000000							0.135483																																																																		-0.000471	-0.004779														-0.205598			-0.003172																									0.009028																																									-2282.742545	2281.558436											0.000000	
 11 	 24				1.252449	0.000000							0.132580																																																																		-0.000188	-0.001912														-0.205598			-0.003172																									0.010164																																									-2140.736979	2139.552656											0.000000	
 12 	 1				0.250558	0.000000							0.023504																																																																		-0.000118	-0.001194														-0.205598			-0.003172																									0.001638																																									-1886.780678	1886.715058											0.000000	
 12 	 2				0.250454	0.000000							0.022858																																																																		-0.000047	-0.000478														-0.205598			-0.003172																									0.002255																																									-1726.285825	1726.219552											0.000000	
 12 	 3				0.250820	0.000000							0.022858																																																																		-0.000023	-0.000238														-0.205598			-0.003172																									0.002333																																									-1726.172025	1726.105045											0.000000	
 12 	 4				0.251938	0.000000							0.025392																																																																		-0.000283	-0.002867														-0.205598			-0.003172																									0.001094																																									-2223.174714	2223.108209											0.000000	
 12 	 5				0.251909	0.000000							0.025991																																																																		-0.000753	-0.007646														-0.205598			-0.003172																									0.000874																																									-2328.012324	2327.950719											0.000000	
 12 	 6				0.251738	0.000000							0.025579																																																																		-0.001884	-0.019115														-0.205598			-0.003172																									0.000847																																									-2303.817869	2303.769473											0.000000	
 12 	 7				0.251578	0.000000							0.025316																																																																		-0.003649	-0.037031														-0.205598			-0.003172																									0.000829																																									-2289.469607	2289.441334											0.000000	
 12 	 8				0.251432	0.000000							0.025116																																																																		-0.003178	-0.032253														-0.205598			-0.003172																									0.000817																																									-2280.522750	2280.489585											0.000000	
 12 	 9				0.251295	0.000000							0.024962																																																																		-0.002943	-0.029864														-0.205598			-0.003172																									0.000811																																									-2276.025987	2275.990496											0.000000	
 12 	 10				0.251164	0.000000							0.024838																																																																		-0.003296	-0.033448														-0.205598			-0.003172																									0.000807																																									-2273.899831	2273.868536											0.000000	
 12 	 11				0.251036	0.000000							0.024734																																																																		-0.003767	-0.038226														-0.205598			-0.003172																									0.000804																																									-2273.027284	2273.001472											0.000000	
