Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 3 	 3																																																																		10.843534	1.537953	0.234784	0.022650	0.040496	0.039355	0.215035	0.013072	0.030497	0.000000	0.285403																																																								-37.013084	36.939573	-37.010130	39.910917	-37.982266	38.024280	-38.052700	38.043210	-37.981915	37.959863	-37.920869	37.882797	-37.920627	37.884697	-38.059714	37.987950	-37.558034	37.545347	-37.949524	37.921379																							-15.913928	
 3 	 4																																																																		12.326000	1.406411	0.259493	0.022489	0.039251	0.048892	0.201370	0.013810	0.030678	0.000000	0.258165																																																								-37.234441	37.188168	-37.720144	39.138465	-37.929761	38.103317	-38.053172	38.018974	-37.981371	37.959479	-37.920710	37.883884	-37.930241	37.884774	-38.066303	38.008205	-37.550249	37.536823	-37.954191	37.925865																							-15.913928	
 3 	 5																																																																		12.976298	1.389901	0.262550	0.022538	0.041885	0.048745	0.198951	0.013729	0.030988	0.000000	0.235583																																																								-37.725146	37.700314	-38.073419	38.767477	-37.924938	38.106501	-38.055013	38.016546	-37.981305	37.959361	-37.922062	37.882589	-37.930676	37.885337	-38.066041	38.009590	-37.550454	37.537108	-37.953359	37.924710																							-15.828287	
 3 	 6																																																																		12.838638	1.390254	0.265428	0.022669	0.043316	0.049218	0.199576	0.013864	0.031106	0.000000	0.247428																																																								-37.684471	37.647795	-38.009713	38.841431	-37.924744	38.105955	-38.056684	38.015338	-37.981445	37.959369	-37.922801	37.881896	-37.931192	37.885381	-38.065498	38.008423	-37.550607	37.537126	-37.952693	37.923927																							-15.828287	
 3 	 7																																																																		12.466239	1.386887	0.268361	0.022807	0.044650	0.049946	0.200070	0.013995	0.031297	0.000000	0.207676																																																								-37.573608	37.575543	-37.874534	39.004686	-37.927300	38.103375	-38.059077	38.013586	-37.981607	37.959391	-37.923519	37.881268	-37.932007	37.885448	-38.065389	38.007048	-37.550900	37.537285	-37.949893	37.920923																							-15.742647	
 3 	 8																																																																		12.682036	1.410361	0.266477	0.022876	0.044450	0.049637	0.201513	0.014087	0.031544	0.000000	0.216470																																																								-37.545142	37.538283	-37.982735	38.897090	-37.939058	38.091659	-38.058364	38.014757	-37.981713	37.959427	-37.923440	37.881389	-37.932147	37.885898	-38.065829	38.006045	-37.551021	37.537314	-37.945385	37.916168																							-15.742647	
 3 	 9																																																																		12.477882	1.416687	0.266789	0.022989	0.044561	0.049870	0.202283	0.014163	0.031869	0.000000	0.219543																																																								-37.575843	37.562492	-37.992256	38.888959	-37.955265	38.076042	-38.060625	38.013071	-37.981900	37.959492	-37.923581	37.881379	-37.932858	37.886321	-38.067291	38.004425	-37.551354	37.537566	-37.942056	37.912476																							-15.485827	
 3 	 10																																																																		12.869873	1.461061	0.261389	0.023025	0.043735	0.049581	0.204978	0.014225	0.032328	0.000000	0.220104																																																								-37.589065	37.568311	-38.406367	38.467377	-38.003509	38.028907	-38.061901	38.012473	-37.982104	37.959640	-37.923320	37.881866	-37.933554	37.887194	-38.071029	38.000843	-37.551900	37.538037	-37.939625	37.909510																							-14.972086	
 3 	 11																																																																		13.093175	1.535770	0.257342	0.023045	0.043859	0.050358	0.209968	0.014283	0.032813	0.000000	0.218893																																																								-37.572315	37.545932	-38.738804	38.132811	-38.066911	37.966594	-38.063829	38.011175	-37.982289	37.959787	-37.923530	37.881874	-37.934747	37.887500	-38.075950	37.996148	-37.552406	37.538472	-37.938064	37.907388																							-14.458344	
 3 	 12																																																																		13.438629	1.624668	0.253552	0.023060	0.043929	0.050359	0.215263	0.014336	0.033327	0.000000	0.224547																																																								-37.578266	37.542809	-39.022067	37.848771	-38.124449	37.909732	-38.063943	38.011442	-37.982408	37.959881	-37.923639	37.881873	-37.935307	37.888004	-38.079802	37.992393	-37.552656	37.538662	-37.937316	37.906088																							-14.201474	
 3 	 13																																																																		13.507692	1.660238	0.253227	0.023148	0.044074	0.050530	0.217872	0.014382	0.033789	0.000000	0.226624																																																								-37.577473	37.539939	-39.055257	37.812897	-38.142314	37.892027	-38.063863	38.011687	-37.982505	37.959890	-37.923716	37.881805	-37.935739	37.888265	-38.081066	37.991048	-37.552670	37.538631	-37.937690	37.906001																							-14.201474	
 3 	 14																																																																		13.484497	1.650259	0.255592	0.023299	0.042674	0.051203	0.217793	0.014395	0.034236	1.293189	0.243444																																																								-37.375935	37.175320	-39.652866	37.229851	-37.982146	37.467283	-37.843378	37.611914	-37.752874	37.607621	-37.616728	37.439925	-37.696010	37.527062	-37.844997	37.589074	-37.556612	37.429230	-37.679954	37.530759																							-12.917120	
 3 	 15																																																																		13.201261	1.615085	0.259383	0.023488	0.043160	0.052069	0.217066	0.014448	0.034744	1.012290	0.251859																																																								-37.330754	37.143156	-39.843693	37.061255	-37.984615	37.460059	-37.834749	37.621838	-37.741752	37.620632	-37.606866	37.461220	-37.684590	37.539709	-37.826556	37.597527	-37.554900	37.450419	-37.663502	37.537816																							-12.146507	
 3 	 16																																																																		12.594531	1.535336	0.266306	0.023745	0.043789	0.053154	0.214030	0.014510	0.035273	0.730167	0.244818																																																								-37.313229	37.155949	-39.672593	37.219785	-37.948051	37.499151	-37.826742	37.641866	-37.731330	37.634588	-37.593375	37.474431	-37.671723	37.550212	-37.813852	37.621727	-37.585574	37.507833	-37.657607	37.556920																							-11.804047	
 3 	 17																																																																		11.935324	1.478517	0.273965	0.023992	0.044225	0.053601	0.211342	0.014572	0.035857	0.459848	0.265173																																																								-37.348325	37.203152	-39.256933	37.629625	-37.897634	37.555511	-37.814289	37.654333	-37.721226	37.650703	-37.579940	37.487727	-37.665897	37.572081	-37.796031	37.639157	-37.572785	37.516928	-37.650058	37.572761																							-11.975277	
 3 	 18																																																																		11.111899	1.437331	0.283432	0.024244	0.047829	0.055089	0.209960	0.014648	0.036416	0.000000	0.275007																																																								-37.343033	37.234315	-38.607509	38.281953	-38.117995	37.920600	-38.092182	37.985558	-37.983668	37.959892	-37.926091	37.880164	-37.940528	37.888126	-38.085936	37.988414	-37.554411	37.540065	-37.972324	37.937754																							-12.489019	
 3 	 19																																																																		10.526696	1.400404	0.286845	0.024404	0.042553	0.055142	0.206551	0.014825	0.036082	0.000000	0.349582																																																								-37.437653	37.255500	-38.288380	38.621992	-38.094559	37.942593	-38.093152	37.984327	-37.983630	37.959698	-37.923336	37.882699	-37.940744	37.888308	-38.083450	37.990108	-37.554343	37.539822	-37.949258	37.915036																							-12.574660	
 3 	 20																																																																		11.391962	1.415133	0.292264	0.024495	0.047981	0.056456	0.208745	0.014749	0.035967	0.000000	0.287384																																																								-37.694396	37.576721	-38.620928	38.237160	-38.093118	37.943423	-38.094464	37.982645	-37.983538	37.959521	-37.926060	37.880021	-37.941081	37.887368	-38.082993	37.988997	-37.554202	37.539761	-37.938308	37.904225																							-12.745890	
 3 	 21																																																																		12.065301	1.435053	0.293260	0.024635	0.048184	0.057140	0.210267	0.014852	0.036577	0.000000	0.297368																																																								-37.745437	37.618919	-38.921522	37.938380	-38.099147	37.938034	-38.094433	37.982830	-37.983667	37.959514	-37.926160	37.879931	-37.941730	37.887351	-38.083542	37.988796	-37.554369	37.539827	-37.945967	37.911287																							-12.831531	
 3 	 22																																																																		12.600182	1.459482	0.293787	0.024767	0.048010	0.057863	0.212342	0.014963	0.037249	0.000000	0.284380																																																								-37.730642	37.618251	-39.150255	37.706153	-38.107494	37.930450	-38.094170	37.983251	-37.983793	37.959511	-37.926067	37.880025	-37.942414	37.887331	-38.084429	37.988378	-37.554536	37.539886	-37.958503	37.923164																							-12.917120	
 3 	 23																																																																		12.960906	1.503527	0.294491	0.024929	0.046657	0.058378	0.219762	0.015255	0.038079	0.000000	0.302757																																																								-37.734189	37.605701	-39.225035	37.568139	-38.121118	37.917034	-38.093278	37.984080	-37.983936	37.959498	-37.925331	37.880668	-37.942935	37.887374	-38.087408	37.985479	-37.554588	37.539650	-37.980868	37.944724																							-13.088401	
 3 	 24																																																																		13.045877	1.520739	0.296233	0.025023	0.043892	0.060473	0.220828	0.015354	0.037972	0.000000	0.405838																																																								-37.409652	37.179223	-39.308627	37.640679	-38.125588	37.912789	-38.093555	37.983827	-37.983911	37.959382	-37.923865	37.881980	-37.943755	37.886117	-38.087349	37.985124	-37.554444	37.539408	-37.963629	37.927605																							-13.173991	
 4 	 1																																																																		10.735601	1.656527	0.263209	0.028167	0.046747	0.060158	0.216450	0.017857	0.037530	0.000000	0.322002																																																								-37.148710	37.005538	-38.016001	38.880180	-37.886760	37.563675	-37.770346	37.697278	-37.700504	37.672841	-37.555798	37.511098	-37.645596	37.588328	-37.764837	37.669303	-37.557593	37.540061	-37.621320	37.585774																							-13.430861	
 4 	 2																																																																		9.802864	1.726828	0.253285	0.028378	0.047824	0.050363	0.226313	0.018097	0.037616	0.000000	0.303854																																																								-37.044934	36.922190	-37.482181	39.426984	-37.912752	37.536368	-37.763657	37.702938	-37.700667	37.672799	-37.556171	37.510419	-37.637959	37.590523	-37.765657	37.661802	-37.572238	37.554470	-37.622082	37.586476																							-13.602091	
 4 	 3																																																																		9.562163	1.661848	0.247543	0.028522	0.047243	0.040583	0.224415	0.018210	0.037767	0.000000	0.340762																																																								-37.034430	36.878198	-37.244464	39.651817	-37.866034	37.580132	-37.758753	37.707412	-37.700744	37.672742	-37.924843	37.879712	-37.632281	37.594680	-37.760897	37.661252	-37.578250	37.560374	-37.622972	37.587254																							-13.858962	
 4 	 4																																																																		11.245548	1.516695	0.258070	0.028168	0.047062	0.057028	0.209247	0.017917	0.037979	0.000000	0.270148																																																								-37.171912	37.087434	-38.028123	38.826057	-37.791245	37.658998	-37.764014	37.703358	-37.700353	37.672708	-37.555927	37.510989	-37.643531	37.589504	-37.759309	37.675603	-37.558051	37.540470	-37.623834	37.587916																							-13.944603	
 4 	 5																																																																		11.698844	1.466446	0.256358	0.028221	0.047788	0.055924	0.207107	0.018108	0.037828	0.000000	0.253961																																																								-37.403867	37.336716	-38.215114	38.633717	-37.761589	37.688095	-37.762492	37.704762	-37.700383	37.672688	-37.556308	37.510658	-37.642949	37.590044	-37.757757	37.676962	-37.559201	37.541432	-37.622609	37.586855																							-14.030244	
 4 	 6																																																																		11.513819	1.429027	0.255270	0.028276	0.048751	0.056001	0.204846	0.018112	0.037684	0.000000	0.231101																																																								-37.285207	37.240917	-38.131167	38.734795	-37.742722	37.706646	-37.761959	37.705316	-37.700434	37.672684	-37.556801	37.510187	-37.643033	37.590051	-37.756439	37.677905	-37.558778	37.541005	-37.621443	37.585833																							-14.030244	
 4 	 7																																																																		11.373007	1.401505	0.253871	0.028318	0.049194	0.056097	0.203128	0.018125	0.037615	0.000000	0.246805																																																								-37.326915	37.268060	-38.026035	38.844395	-37.724536	37.724479	-37.760652	37.706621	-37.700468	37.672680	-37.557000	37.509957	-37.643098	37.590039	-37.754999	37.678953	-37.558395	37.540610	-37.620180	37.584651																							-14.115833	
 4 	 8																																																																		10.686196	1.350207	0.252807	0.028393	0.049389	0.056248	0.200549	0.018175	0.037731	0.000000	0.241444																																																								-37.340267	37.285634	-37.722842	39.154093	-37.703127	37.745871	-37.760777	37.706597	-37.700543	37.672677	-37.557117	37.509866	-37.643266	37.590037	-37.754047	37.679810	-37.558183	37.540347	-37.619121	37.583464																							-14.030244	
 4 	 9																																																																		10.810051	1.356499	0.251410	0.028376	0.049855	0.056623	0.201062	0.018220	0.037878	0.000000	0.241993																																																								-37.349767	37.288884	-37.966238	38.903854	-37.727710	37.721654	-37.763249	37.704405	-37.700617	37.672752	-37.557433	37.509650	-37.643718	37.590022	-37.756276	37.677672	-37.558121	37.540230	-37.618501	37.582633																							-13.602091	
 4 	 10																																																																		11.114819	1.372578	0.249342	0.028337	0.049968	0.056864	0.201928	0.018241	0.038025	0.076371	0.324638																																																								-37.441540	37.272787	-38.677714	38.194624	-37.804879	37.645747	-37.776269	37.692051	-37.988309	37.953621	-37.931369	37.875799	-37.942795	37.881995	-38.085805	37.985492	-37.561257	37.536735	-37.621054	37.578820																							-12.317789	
 4 	 11																																																																		10.497302	1.343011	0.248040	0.028380	0.050419	0.057295	0.200278	0.018254	0.038170	0.160351	0.274862																																																								-37.433990	37.290236	-38.929631	37.947897	-37.858703	37.592634	-37.790236	37.678791	-37.708862	37.665623	-37.936829	37.871615	-37.652779	37.583486	-38.096180	37.976289	-37.563401	37.530555	-37.624194	37.574751																							-11.033435	
 4 	 12																																																																		10.268303	1.323260	0.246490	0.028404	0.050588	0.057663	0.199225	0.018261	0.038316	0.140529	0.262332																																																								-37.423993	37.283346	-39.186692	37.696200	-37.890430	37.561360	-37.794443	37.674791	-37.708001	37.666626	-37.935959	37.872491	-37.652333	37.584235	-38.098383	37.974142	-37.562782	37.531774	-37.623362	37.575272																							-10.177234	
 4 	 13																																																																		10.320499	1.314924	0.244990	0.028407	0.050848	0.058085	0.198760	0.018263	0.038457	0.156433	0.232690																																																								-37.396832	37.276261	-39.476865	37.415156	-37.917067	37.535023	-37.798952	37.670415	-37.708836	37.665875	-37.936996	37.871517	-37.653407	37.583341	-38.101743	37.970733	-37.564271	37.531757	-37.624026	37.574414																							-9.577851	
 4 	 14																																																																		10.403639	1.294428	0.243663	0.028431	0.050974	0.058334	0.197677	0.018253	0.038593	0.324768	0.213923																																																								-37.392268	37.272486	-39.704750	37.177315	-37.937674	37.514810	-37.811772	37.657178	-37.717939	37.657111	-37.575278	37.492920	-37.661714	37.574344	-37.793516	37.641480	-37.557629	37.507263	-37.631709	37.566409																							-9.149751	
 4 	 15																																																																		10.465917	1.267501	0.242638	0.028468	0.050463	0.058491	0.196379	0.018233	0.038761	1.080230	0.203451																																																								-37.329987	37.154246	-39.998520	36.832489	-37.996082	37.457953	-37.859011	37.604297	-37.751662	37.615518	-37.613664	37.444814	-37.689522	37.528492	-37.838727	37.598754	-37.651863	37.528111	-37.661289	37.525490																							-8.550368	
 4 	 16																																																																		10.754948	1.239755	0.241483	0.028518	0.050889	0.058686	0.194864	0.018285	0.039012	0.000000	0.199390																																																								-37.302149	37.226866	-39.806018	37.101286	-37.883047	37.568698	-37.789553	37.680028	-37.701185	37.673017	-37.558671	37.509202	-37.646467	37.589787	-37.772661	37.661713	-37.560889	37.542829	-37.618580	37.580946																							-9.320981	
 4 	 17																																																																		10.202944	1.180457	0.241003	0.028629	0.050628	0.058871	0.191608	0.018269	0.039224	0.298648	0.215975																																																								-37.371269	37.259865	-39.342114	37.535168	-37.849386	37.602924	-37.804747	37.664397	-37.716879	37.658467	-37.573709	37.494427	-37.661115	37.575705	-37.786111	37.648477	-37.557165	37.509372	-37.632818	37.569336																							-9.749081	
 4 	 18																																																																		9.451563	1.106477	0.239847	0.028782	0.050357	0.058674	0.187492	0.018311	0.039526	0.000000	0.201038																																																								-37.262124	37.200015	-38.656023	38.216043	-37.760918	37.690360	-37.780640	37.688509	-37.701284	37.672893	-37.558235	37.509468	-37.646231	37.589802	-37.763885	37.670330	-37.560206	37.542147	-37.620716	37.582732																							-10.434104	
 4 	 19																																																																		9.191665	1.041887	0.238043	0.028918	0.048780	0.057946	0.184020	0.018315	0.039835	0.000000	0.205635																																																								-37.408036	37.347029	-38.339634	38.529288	-37.707323	37.743858	-37.776631	37.692365	-37.701345	37.672834	-37.557381	37.510256	-37.645783	37.590174	-37.760258	37.674029	-37.558851	37.540798	-37.622668	37.584439																							-10.862205	
 4 	 20																																																																		9.401784	1.024041	0.237477	0.028971	0.049950	0.058621	0.182860	0.018352	0.040187	0.000000	0.189072																																																								-37.203553	37.164810	-38.258072	38.607343	-37.677138	37.774022	-37.773254	37.695615	-37.701360	37.672812	-37.557907	37.509677	-37.646046	37.589854	-37.757691	37.676476	-37.558775	37.540695	-37.625618	37.587100																							-11.290306	
 4 	 21																																																																		10.107648	0.991855	0.235205	0.029033	0.048181	0.057874	0.181173	0.018418	0.040603	0.000000	0.210911																																																								-37.385106	37.331364	-38.389352	38.476460	-37.635463	37.815538	-37.768407	37.700313	-37.701380	37.672790	-37.556934	37.510552	-37.645577	37.590243	-37.754499	37.679597	-37.558591	37.540458	-37.630031	37.591173																							-11.804047	
 4 	 22																																																																		10.648157	0.974685	0.234105	0.029074	0.047999	0.058039	0.180345	0.018490	0.041114	0.000000	0.220035																																																								-37.408256	37.351090	-38.470952	38.387288	-37.605612	37.845359	-37.764780	37.703846	-37.701397	37.672782	-37.556776	37.510640	-37.645574	37.590167	-37.752098	37.681878	-37.558987	37.540792	-37.636825	37.597519																							-12.232148	
 4 	 23																																																																		10.583737	0.945963	0.233034	0.029156	0.047413	0.058207	0.179123	0.018580	0.041748	0.000000	0.215563																																																								-37.317093	37.270099	-38.246521	38.597012	-37.570066	37.881038	-37.761190	37.707388	-37.701443	37.672762	-37.556398	37.510914	-37.645592	37.590109	-37.749682	37.684537	-37.559622	37.541347	-37.647239	37.607362																							-12.660249	
 4 	 24																																																																		10.691055	0.936850	0.233050	0.029153	0.047304	0.058984	0.179146	0.018767	0.041217	0.000000	0.242349																																																								-37.134602	37.066523	-38.161789	38.774743	-37.544095	37.906688	-37.758049	37.710293	-37.701381	37.672719	-37.556188	37.510879	-37.645645	37.589478	-37.747489	37.686177	-37.558643	37.540192	-37.636798	37.597515																							-13.088401	
 5 	 1																																																																		4.169424	0.432216	0.079791	0.004720	0.004999	0.008114	0.057747	0.001746	0.004238	0.000000	0.060630																																																								-37.167746	37.257445	-35.721548	41.303179	-37.379761	38.068469	-37.693504	37.773551	-37.688926	37.684630	-37.903923	37.900644	-37.620314	37.614630	-37.692753	37.736652	-37.545197	37.543723	-37.598547	37.595979																							-11.290306	
 5 	 2																																																																		5.395820	0.463637	0.077323	0.004722	0.004250	0.007317	0.044092	0.001769	0.004179	0.000000	0.083351																																																								-37.280050	37.348168	-36.258650	40.687851	-37.679711	38.345501	-37.996735	38.080462	-37.973665	37.969370	-37.904327	37.901811	-37.914329	37.909459	-38.001898	38.060223	-37.776210	37.774716	-37.918154	37.915657																							-11.375947	
 5 	 3																																																																		5.683766	0.492492	0.069344	0.004730	0.004735	0.006145	0.046272	0.001755	0.004127	0.000000	0.097281																																																								-37.242030	37.297357	-36.344267	40.559442	-37.689229	38.334662	-37.995834	38.088752	-37.973709	37.969408	-38.223250	38.220261	-37.910965	37.907287	-38.001958	38.058872	-37.775390	37.773912	-37.917144	37.914711																							-11.461536	
 5 	 4																																																																		7.880567	0.457035	0.078697	0.004709	0.004790	0.007252	0.057485	0.001730	0.004088	0.000000	0.062096																																																								-37.388936	37.479449	-37.472579	39.490953	-37.676879	38.357769	-37.996758	38.080323	-37.973616	37.969337	-37.903816	37.900773	-37.911848	37.907062	-38.012178	38.057879	-37.773908	37.772454	-37.917565	37.915171																							-11.461536	
 5 	 5																																																																		9.332695	0.458362	0.076142	0.004697	0.004337	0.007158	0.050094	0.001737	0.004048	0.000000	0.068620																																																								-37.645456	37.729444	-38.140193	38.706439	-37.675456	38.355019	-37.994994	38.081114	-37.973591	37.969323	-37.903559	37.900968	-37.912000	37.907308	-38.006798	38.059891	-37.774585	37.773125	-37.918011	37.915658																							-11.461536	
 5 	 6																																																																		10.197429	0.361306	0.073205	0.004689	0.004198	0.007039	0.044292	0.001730	0.004006	0.000000	0.095706																																																								-37.672147	37.729049	-38.569112	38.270624	-37.626079	38.402697	-37.993844	38.082901	-37.973578	37.969320	-37.903458	37.901006	-37.912228	37.907655	-38.004744	38.063638	-37.775338	37.773885	-37.918259	37.915947																							-11.461536	
 5 	 7																																																																		8.299976	0.394728	0.078248	0.004687	0.004118	0.007406	0.045079	0.001725	0.003969	0.000000	0.069560																																																								-37.668796	37.750706	-37.673447	39.198492	-37.646770	38.381469	-37.997140	38.079942	-37.973592	37.969331	-37.903487	37.901102	-37.912620	37.907662	-38.005879	38.063216	-37.776234	37.774783	-37.918658	37.916371																							-11.375947	
 5 	 8																																																																		7.507352	0.535651	0.083520	0.004682	0.004972	0.007424	0.051178	0.001714	0.003932	0.000000	0.072292																																																								-37.360695	37.438731	-37.330112	39.573815	-37.723237	38.308511	-38.000437	38.076754	-37.973633	37.969374	-37.903765	37.900513	-37.912868	37.907874	-38.008523	38.058990	-37.776487	37.775046	-37.919023	37.916760																							-11.290306	
 5 	 9																																																																		8.253046	0.413989	0.077226	0.004664	0.004015	0.007181	0.045001	0.001706	0.003899	0.366445	0.080473																																																								-37.707603	37.704469	-38.215660	38.642856	-37.750013	38.279897	-38.032258	38.045678	-37.983701	37.958991	-37.915152	37.890178	-37.924454	37.897695	-38.043200	38.029063	-37.792124	37.772038	-37.930734	37.907981																							-10.091593	
 5 	 10																																																																		6.539899	0.440318	0.075840	0.004652	0.003738	0.006765	0.046598	0.001688	0.003883	1.382477	0.077878																																																								-37.784520	37.606511	-38.102723	38.747731	-37.926122	38.109406	-38.122984	37.955263	-38.004510	37.932745	-37.950208	37.857035	-37.959679	37.863458	-38.136571	37.936052	-37.578532	37.518481	-37.958452	37.878664																							-8.464779	
 5 	 11																																																																		5.899439	0.636904	0.082004	0.004638	0.005017	0.006979	0.051802	0.001666	0.003871	2.591537	0.082440																																																								-37.864773	37.495205	-38.536086	38.306616	-38.181773	37.838265	-38.229406	37.853627	-38.039575	37.914367	-38.009959	37.806666	-38.025189	37.804816	-38.231173	37.825668	-37.596810	37.500834	-37.986981	37.827381																							-6.838017	
 5 	 12																																																																		6.481322	0.777830	0.082070	0.004620	0.004941	0.006860	0.053578	0.001643	0.003853	2.869640	0.094613																																																								-37.879547	37.441117	-39.438532	37.418095	-38.341867	37.681377	-38.259982	37.823782	-38.045962	37.909736	-38.022858	37.793777	-38.040727	37.790289	-38.261404	37.798995	-37.598842	37.498544	-38.000072	37.820463																							-5.467352	
 5 	 13																																																																		7.639871	0.862354	0.082740	0.004608	0.004892	0.006848	0.055128	0.001621	0.003835	3.029174	0.103033																																																								-37.872577	37.389305	-40.491738	36.412222	-38.447724	37.577354	-38.279569	37.803983	-38.048615	37.907740	-38.030267	37.786266	-38.049875	37.781434	-38.280501	37.782069	-37.599175	37.498193	-38.007686	37.816987																							-4.441931	
 5 	 14																																																																		8.389062	0.897151	0.084127	0.004601	0.004956	0.006923	0.056238	0.001602	0.003817	2.827313	0.105645																																																								-37.885950	37.433160	-40.644357	36.273675	-38.422652	37.595219	-38.262213	37.820442	-38.044384	37.913596	-38.019659	37.795486	-38.039175	37.791628	-38.263282	37.797382	-37.596113	37.502129	-37.998548	37.824246																							-4.952065	
 5 	 15																																																																		4.047512	0.788083	0.086264	0.004605	0.005128	0.007237	0.055746	0.001586	0.003798	1.868153	0.098068																																																								-37.789209	37.467009	-38.396153	38.449318	-38.305448	37.707302	-38.195045	37.885201	-38.011578	37.930810	-37.969148	37.838352	-37.984424	37.848214	-38.200791	37.872763	-37.578198	37.517412	-37.972949	37.872447																							-4.952065	
 5 	 16																																																																		2.680797	0.660976	0.085332	0.004605	0.004657	0.007347	0.053362	0.001573	0.003785	1.776301	0.096269																																																								-37.780750	37.477703	-37.719239	39.150839	-38.246167	37.797345	-38.185270	37.894318	-38.013692	37.928970	-37.963376	37.842300	-37.982234	37.850461	-38.189068	37.882940	-37.579785	37.513354	-37.973299	37.871711																							-4.952065	
