Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 3 	 13															0.094165	0.000000	0.134964																				-0.053528									-15.103140			-0.588551							-1.914042					-0.095729						-1.106881	-0.550490		-0.200339		-0.242078								-0.000348														-0.000796						-0.000044			-9.591028				-0.070929					0.089822	1.240987			0.005422					0.000161	-0.193693	28.224468																																			-0.653546	0.575174															0.000000	
 3 	 14															0.094165	0.000000	0.134964																				-0.053457									-15.202425			-0.570218							-1.935573					-0.095792						-1.100228	-0.555632		-0.193975		-0.241990								-0.000353														-0.000796						-0.000044			-9.570642				-0.070685					0.089889	1.241336			0.005417					0.000161	-0.194642	28.288493																																			-0.649489	0.581512															0.000000	
 3 	 15															0.094165	0.000000	0.134964																				-0.052993									-15.491797			-0.523634							-1.998709					-0.095498						-1.076777	-0.563874		-0.196182		-0.241183								-0.000396														-0.000796						-0.000044			-9.506033				-0.070323					0.090085	1.244236			0.005422					0.000161	-0.190933	28.468007																																			-0.637753	0.609884															0.000000	
 3 	 16															0.094165	0.000000	0.134964																				-0.052126									-16.042928			-0.475651							-2.163973					-0.094865						-1.023608	-0.578922		-0.199045		-0.237808								-0.000414														-0.000796						-0.000044			-9.357017				-0.069642					0.090288	1.250708			0.005433					0.000161	-0.184569	28.867695																																			-0.618520	0.656514															0.000000	
 3 	 17															0.094165	0.000000	0.134964																				-0.050555									-16.510424			-0.449031							-2.438042					-0.094363						-0.985727	-0.595572		-0.201025		-0.234822								-0.000414														-0.000796						-0.000044			-9.189069				-0.069302					0.091871	1.258030			0.005441					0.000161	-0.179605	29.286959																																			-0.592648	0.719848															0.000000	
 3 	 18															0.094165	0.000000	0.134964																				-0.050001									-16.814407			-0.438890							-2.798550					-0.093875						-0.958268	-0.616153		-0.217407		-0.233286								-0.000305														-0.000796						-0.000044			-9.026521				-0.069399					0.093988	1.265235			0.005442					0.000160	-0.175928	29.676415																																			-0.567407	0.790870															0.000000	
 3 	 19															0.094165	0.000000	0.134964																				-0.040212									-17.177303			-0.420584							-3.072484					-0.093058						-0.933649	-0.623573		-0.193424		-0.229498								-0.000218														-0.000796						-0.000044			-8.835492				-0.071710					0.097068	1.279357			0.005517					0.000214	-0.178076	29.888428																																			-0.527939	0.898348															0.000000	
 3 	 20															0.094165	0.000000	0.134964																				-0.047328									-17.052080			-0.433197							-3.192239					-0.093540						-0.943469	-0.635353		-0.218096		-0.231937								-0.000163														-0.000796						-0.000044			-8.858785				-0.070200					0.095731	1.272803			0.005450					0.000160	-0.179402	30.034856																																			-0.542957	0.861457															0.000000	
 3 	 21															0.094165	0.000000	0.134964																				-0.047231									-17.017298			-0.437721							-3.151791					-0.093591						-0.956750	-0.637517		-0.219020		-0.233627								-0.000109														-0.000796						-0.000044			-8.872423				-0.070193					0.095576	1.272539			0.005450					0.000159	-0.180955	30.024906																																			-0.547561	0.838870															0.000000	
 3 	 22															0.094165	0.000000	0.134964																				-0.046709									-16.973351			-0.446203							-3.081767					-0.093665						-0.973036	-0.638664		-0.218230		-0.235933								-0.000070														-0.000796						-0.000044			-8.894797				-0.070234					0.095430	1.272524			0.005452					0.000158	-0.183253	30.002565																																			-0.551713	0.803207															0.000000	
 3 	 23															0.094165	0.000000	0.134964																				-0.043875									-17.011608			-0.451567							-3.077018					-0.094558						-1.002401	-0.640195		-0.212078		-0.244178								-0.000044														-0.000796						-0.000044			-8.878389				-0.061703					0.096266	1.277345			0.005508					0.000221	-0.224334	30.059135																																			-0.540132	0.815315															0.000000	
 3 	 24															0.094165	0.000000	0.134964																				-0.040732									-17.122286			-0.446158							-3.092677					-0.094102						-1.013877	-0.643981		-0.199512		-0.245362								-0.000017														-0.000796						-0.000044			-8.852195				-0.065539					0.096706	1.281890			0.005556					0.000227	-0.215875	30.059307																																			-0.514481	0.874823															0.000000	
 4 	 1															0.094165	0.000000	0.134964																				-0.067587									-16.204389			-0.574409							-6.371924					-0.147288						-1.104407	-0.572191		-0.212487		-0.240498								-0.000011														-0.000796						-0.000044			-8.704108				-0.095205					0.165779	1.216980			0.005817					0.000591	-0.494574	32.477956																																			-0.441849	1.135514															0.000000	
 4 	 2															0.094165	0.000000	0.134964																				-0.086660									-16.270150			-0.562080							-6.235659					-0.153906						-1.151276	-0.550616		-0.217386		-0.251456								-0.000004														-0.000796						-0.000044			-8.517015				-0.089887					0.139976	1.204500			0.005723					0.000710	-0.424668	32.373928																																			-0.458374	1.016012															0.000000	
 4 	 3															0.094165	0.000000	0.134964																				-0.097472									-16.200462			-0.424393							-7.041604					-0.164725						-1.107954	-0.538134		-0.214743		-0.249347								-0.000002														-0.000796						-0.000044			-8.296372				-0.084291					0.144908	1.220461			0.003838					0.000663	-0.403523	32.385894																																			-0.394379	1.233350															0.000000	
 4 	 4															0.094165	0.000000	0.134964																				-0.067240									-16.243651			-0.481203							-6.758970					-0.146084						-1.011181	-0.561019		-0.213923		-0.232495								-0.000026														-0.000796						-0.000044			-8.613273				-0.101418					0.169182	1.218783			0.005763					0.000405	-0.526111	32.538712																																			-0.412855	1.208314															0.000000	
 4 	 5															0.094165	0.000000	0.134964																				-0.068942									-16.256040			-0.436760							-7.252286					-0.146032						-0.977679	-0.557296		-0.217219		-0.230117								-0.000070														-0.000796						-0.000044			-8.549698				-0.095884					0.170447	1.222763			0.005799					0.000294	-0.489049	32.838298																																			-0.400606	1.211790															0.000000	
 4 	 6															0.094165	0.000000	0.134964																				-0.072850									-16.235780			-0.430169							-7.427861					-0.146031						-0.952732	-0.554931		-0.221599		-0.227604								-0.000174														-0.000796						-0.000044			-8.514380				-0.094971					0.169792	1.222211			0.005786					0.000284	-0.468403	32.887265																																			-0.397034	1.230894															0.000000	
 4 	 7															0.094165	0.000000	0.134964																				-0.074896									-16.207844			-0.424458							-7.425917					-0.146380						-0.934383	-0.551889		-0.223610		-0.225696								-0.000338														-0.000796						-0.000044			-8.523273				-0.094488					0.168863	1.220817			0.005773					0.000277	-0.453789	32.825384																																			-0.400770	1.238326															0.000000	
 4 	 8															0.094165	0.000000	0.134964																				-0.075226									-16.215166			-0.409780							-7.826948					-0.146083						-0.900183	-0.549577		-0.224495		-0.222831								-0.000294														-0.000796						-0.000044			-8.444879				-0.094009					0.169335	1.223451			0.005771					0.000272	-0.446277	33.055169																																			-0.396428	1.269889															0.000000	
 4 	 9															0.094165	0.000000	0.134964																				-0.077063									-16.166299			-0.432935							-7.211057					-0.147013						-0.904378	-0.546539		-0.226616		-0.223400								-0.000272														-0.000796						-0.000044			-8.584649				-0.094068					0.166888	1.217324			0.005762					0.000269	-0.451771	32.674180																																			-0.417517	1.190866															0.000000	
 4 	 10															0.094165	0.000000	0.134964																				-0.078241									-16.122750			-0.462592							-6.415762					-0.148071						-0.915098	-0.542044		-0.227131		-0.224362								-0.000305														-0.000796						-0.000044			-8.740651				-0.094314					0.163896	1.209974			0.005752					0.000267	-0.460754	32.167932																																			-0.441783	1.097750															0.000000	
 4 	 11															0.094165	0.000000	0.134964																				-0.079748									-16.106274			-0.464645							-6.350481					-0.148203						-0.895385	-0.539215		-0.229180		-0.222529								-0.000348														-0.000796						-0.000044			-8.755050				-0.093679					0.163128	1.208646			0.005749					0.000265	-0.459772	32.110719																																			-0.446036	1.073751															0.000000	
 4 	 12															0.094165	0.000000	0.134964																				-0.080314									-16.073915			-0.473024							-6.158235					-0.148517						-0.882217	-0.535844		-0.229950		-0.221359								-0.000383														-0.000796						-0.000044			-8.796066				-0.093430					0.161964	1.206296			0.005743					0.000264	-0.461506	31.962299																																			-0.452583	1.042487															0.000000	
 4 	 13															0.094165	0.000000	0.134964																				-0.080955									-15.978019			-0.491359							-5.874338					-0.149048						-0.876660	-0.532585		-0.231132		-0.220842								-0.000348														-0.000796						-0.000044			-8.863686				-0.093445					0.160295	1.202422			0.005734					0.000263	-0.465744	31.721256																																			-0.462525	1.002426															0.000000	
 4 	 14															0.094165	0.000000	0.134964																				-0.081482									-15.922898			-0.502250							-5.776435					-0.149283						-0.862995	-0.529699		-0.231704		-0.219639								-0.000353														-0.000796						-0.000044			-8.894146				-0.093236					0.159289	1.200531			0.005729					0.000263	-0.467763	31.619087																																			-0.466334	0.985029															0.000000	
 4 	 15															0.094165	0.000000	0.134964																				-0.081081									-15.885860			-0.488882							-5.811392					-0.148969						-0.845043	-0.527470		-0.229380		-0.218196								-0.000396														-0.000796						-0.000044			-8.900702				-0.093307					0.159105	1.200459			0.005744					0.000263	-0.478899	31.578713																																			-0.461074	0.998079															0.000000	
 4 	 16															0.094165	0.000000	0.134964																				-0.081131									-15.911976			-0.497588							-5.876290					-0.149246						-0.826545	-0.524959		-0.231316		-0.216513								-0.000414														-0.000796						-0.000044			-8.895918				-0.092916					0.158972	1.199964			0.005726					0.000264	-0.470610	31.623343																																			-0.456340	1.015205															0.000000	
 4 	 17															0.094165	0.000000	0.134964																				-0.079373									-15.998304			-0.463150							-6.480687					-0.148462						-0.787011	-0.523916		-0.230131		-0.212896								-0.000414														-0.000796						-0.000044			-8.785340				-0.092785					0.161650	1.205607			0.005727					0.000264	-0.464051	32.023909																																			-0.437297	1.078368															0.000000	
 4 	 18															0.094165	0.000000	0.134964																				-0.078559									-16.007146			-0.426180							-7.586054					-0.147157						-0.737688	-0.521404		-0.228896		-0.208322								-0.000305														-0.000796						-0.000044			-8.589213				-0.092152					0.164583	1.214248			0.005733					0.000265	-0.453433	32.704466																																			-0.412117	1.171041															0.000000	
 4 	 19															0.094165	0.000000	0.134964																				-0.070867									-16.028620			-0.390220							-8.704403					-0.145782						-0.694626	-0.517481		-0.221731		-0.204464								-0.000218														-0.000796						-0.000044			-8.362523				-0.092700					0.169103	1.225232			0.005750					0.000271	-0.451863	33.373859																																			-0.386044	1.269041															0.000000	
 4 	 20															0.094165	0.000000	0.134964																				-0.076060									-15.958208			-0.398377							-8.769792					-0.145711						-0.682728	-0.516251		-0.227050		-0.203176								-0.000163														-0.000796						-0.000044			-8.364455				-0.092043					0.167477	1.222940			0.005740					0.000271	-0.455043	33.396551																																			-0.389582	1.257372															0.000000	
 4 	 21															0.094165	0.000000	0.134964																				-0.068473									-16.000101			-0.383547							-9.067311					-0.145355						-0.661270	-0.511312		-0.219007		-0.201301								-0.000109														-0.000796						-0.000044			-8.303311				-0.092910					0.169669	1.227744			0.005749					0.000276	-0.454755	33.597961																																			-0.385378	1.264452															0.000000	
 4 	 22															0.094165	0.000000	0.134964																				-0.067710									-15.974423			-0.387867							-9.053258					-0.145397						-0.649822	-0.508921		-0.218182		-0.200381								-0.000070														-0.000796						-0.000044			-8.318849				-0.093141					0.169248	1.227230			0.005745					0.000280	-0.456607	33.602495																																			-0.390662	1.232003															0.000000	
 4 	 23															0.094165	0.000000	0.134964																				-0.065583									-15.977416			-0.384234							-9.384784					-0.144972						-0.630674	-0.506593		-0.215518		-0.199024								-0.000044														-0.000796						-0.000044			-8.261153				-0.093492					0.170568	1.231512			0.005749					0.000290	-0.455059	33.814444																																			-0.383252	1.250944															0.000000	
 4 	 24															0.094165	0.000000	0.134964																				-0.066599									-15.916918			-0.411757							-9.350147					-0.145432						-0.624598	-0.506627		-0.215019		-0.199049								-0.000017														-0.000796						-0.000044			-8.297875				-0.094037					0.170194	1.231898			0.005812					0.000437	-0.473260	33.771746																																			-0.375646	1.268605															0.000000	
 5 	 1															0.094165	0.000000	0.134964																				-0.030753									-15.545694			-0.513189							-0.483762					-0.047835						-0.288158	-0.173457		-0.022723		-0.064162								-0.000011														-0.000796						-0.000044			-9.261892				-0.032079					0.019779	1.271609			0.002336					0.000113	-0.053219	25.386849																																			-0.810342	0.418304															0.000000	
 5 	 2															0.094165	0.000000	0.134964																				-0.027083									-16.036609			-0.213628							-0.406697					-0.046090						-0.309107	-0.168092		-0.019316		-0.048990								-0.000004														-0.000796						-0.000044			-9.245660				-0.031150					0.020599	1.283071			0.002678					0.000197	-0.042294	25.250105																																			-0.747114	0.556896															0.000000	
 5 	 3															0.094165	0.000000	0.134964																				-0.029057									-16.151206			-0.224162							-0.394263					-0.041586						-0.328344	-0.150747		-0.021524		-0.051413								-0.000002														-0.000796						-0.000044			-9.214205				-0.028452					0.020260	1.294770			0.002441					0.000261	-0.056132	25.329170																																			-0.725991	0.541894															0.000000	
 5 	 4															0.094165	0.000000	0.134964																				-0.029084									-16.306143			-0.343621							-0.462132					-0.047653						-0.304705	-0.171079		-0.021772		-0.063872								-0.000026														-0.000796						-0.000044			-9.276719				-0.032323					0.019684	1.289792			0.002753					0.000087	-0.049135	25.776917																																			-0.750412	0.541155															0.000000	
 5 	 5															0.094165	0.000000	0.134964																				-0.027766									-16.923259			-0.253619							-0.438919					-0.047650						-0.305590	-0.165524		-0.019715		-0.055659								-0.000070														-0.000796						-0.000044			-9.196582				-0.032090					0.020035	1.292009			0.002694					0.000083	-0.051279	26.199018																																			-0.739761	0.515354															0.000000	
 5 	 6															0.094165	0.000000	0.134964																				-0.026070									-18.317593			-0.337018							-0.424152					-0.045456						-0.240883	-0.159140		-0.019083		-0.049213								-0.000174														-0.000796						-0.000044			-8.756905				-0.033927					0.020710	1.298974			0.002653					0.000081	-0.048412	26.720046																																			-0.580589	0.767862															0.000000	
 5 	 7															0.094165	0.000000	0.134964																				-0.027048									-18.405763			-0.218342							-0.461337					-0.045657						-0.263165	-0.170104		-0.018718		-0.050088								-0.000338														-0.000796						-0.000044			-8.830089				-0.034282					0.020778	1.297161			0.002664					0.000080	-0.049306	26.516835																																			-0.527630	1.036058															0.000000	
 5 	 8															0.094165	0.000000	0.134964																				-0.028177									-16.973355			-0.334616							-0.490175					-0.047227						-0.357118	-0.181564		-0.022600		-0.056864								-0.000294														-0.000796						-0.000044			-9.041383				-0.032467					0.019444	1.301752			0.002741					0.000080	-0.050980	26.101323																																			-0.702770	0.665961															0.000000	
 5 	 9															0.094165	0.000000	0.134964																				-0.026488									-18.228759			-0.242865							-0.440529					-0.045524						-0.276007	-0.167882		-0.018251		-0.050001								-0.000272														-0.000796						-0.000044			-8.845398				-0.034238					0.020530	1.297479			0.002695					0.000079	-0.048155	26.598998																																			-0.576217	0.852516															0.000000	
 5 	 10															0.094165	0.000000	0.134964																				-0.026948									-17.275514			-0.356823							-0.420124					-0.045688						-0.293560	-0.164869		-0.016992		-0.051775								-0.000305														-0.000796						-0.000044			-9.150996				-0.034423					0.020280	1.295989			0.002703					0.000078	-0.048610	26.519739																																			-0.700259	0.519807															0.000000	
 5 	 11															0.094165	0.000000	0.134964																				-0.029508									-15.708735			-0.416606							-0.448186					-0.046842						-0.424624	-0.178268		-0.022803		-0.057557								-0.000348														-0.000796						-0.000044			-9.176995				-0.035679					0.020516	1.270327			0.002629					0.000078	-0.054203	25.338317																																			-0.773161	0.513358															0.000000	
 5 	 12															0.094165	0.000000	0.134964																				-0.029680									-15.107646			-0.398081							-0.445400					-0.047325						-0.518579	-0.178413		-0.022459		-0.059530								-0.000383														-0.000796						-0.000044			-9.302193				-0.036071					0.021559	1.257069			0.002543					0.000078	-0.055356	25.087367																																			-0.806852	0.411064															0.000000	
 5 	 13															0.094165	0.000000	0.134964																				-0.029814									-14.984446			-0.313867							-0.442852					-0.047577						-0.574931	-0.179869		-0.022238		-0.061252								-0.000348														-0.000796						-0.000044			-9.355273				-0.036142					0.021766	1.254928			0.002449					0.000079	-0.054226	25.041506																																			-0.822061	0.375880															0.000000	
 5 	 14															0.094165	0.000000	0.134964																				-0.029956									-14.943479			-0.419346							-0.446061					-0.047749						-0.598131	-0.182884		-0.022526		-0.062486								-0.000353														-0.000796						-0.000044			-9.314135				-0.035975					0.021232	1.258854			0.002394					0.000079	-0.052241	25.080239																																			-0.819685	0.383916															0.000000	
 5 	 15															0.094165	0.000000	0.134964																				-0.029806									-15.425640			-0.507053							-0.450938					-0.047450						-0.525415	-0.187529		-0.023311		-0.061939								-0.000396														-0.000796						-0.000044			-9.312186				-0.035369					0.019668	1.276740			0.002369					0.000080	-0.048605	25.427747																																			-0.782095	0.482840															0.000000	
 5 	 16															0.094165	0.000000	0.134964																				-0.028625									-16.712626			-0.397519							-0.442978					-0.046853						-0.440673	-0.185503		-0.021170		-0.059291								-0.000414														-0.000796						-0.000044			-9.182466				-0.034597					0.019370	1.294744			0.002369					0.000080	-0.045554	26.250066																																			-0.721602	0.524951															0.000000	
 5 	 17															0.094165	0.000000	0.134964																				-0.027711									-17.644867			-0.347293							-0.445987					-0.046737						-0.433264	-0.186938		-0.019754		-0.057129								-0.000414														-0.000796						-0.000044			-8.895975				-0.034250					0.019245	1.301636			0.002371					0.000080	-0.044857	26.640431																																			-0.646511	0.639634															0.000000	
 5 	 18															0.094165	0.000000	0.134964																				-0.027724									-17.911380			-0.328950							-0.458905					-0.046772						-0.469297	-0.192924		-0.021307		-0.056682								-0.000305														-0.000796						-0.000044			-8.863928				-0.034244					0.019030	1.304619			0.002376					0.000080	-0.044779	26.733875																																			-0.604420	0.773347															0.000000	
 5 	 19															0.094165	0.000000	0.134964																				-0.027906									-18.096992			-0.321432							-0.476429					-0.046827						-0.512461	-0.199995		-0.023188		-0.056301								-0.000218														-0.000796						-0.000044			-8.834412				-0.034238					0.018729	1.308271			0.002362					0.000080	-0.044434	26.805116																																			-0.574689	0.886676															0.000000	
 5 	 20															0.094165	0.000000	0.134964																				-0.028012									-18.210995			-0.320333							-0.487003					-0.046820						-0.562699	-0.205152		-0.024612		-0.055578								-0.000163														-0.000796						-0.000044			-8.802267				-0.034272					0.018563	1.310319			0.002339					0.000079	-0.043851	26.878279																																			-0.560789	0.944676															0.000000	
 5 	 21															0.094165	0.000000	0.134964																				-0.027926									-18.081698			-0.301712							-0.484988					-0.046704						-0.640666	-0.207529		-0.025291		-0.054392								-0.000109														-0.000796						-0.000044			-8.820040				-0.034420					0.018612	1.308761			0.002321					0.000078	-0.044487	26.863038																																			-0.573255	0.922116															0.000000	
 5 	 22															0.094165	0.000000	0.134964																				-0.028481									-17.141753			-0.264753							-0.498404					-0.047409						-0.901447	-0.217917		-0.028976		-0.053861								-0.000070														-0.000796						-0.000044			-8.899643				-0.031858					0.018239	1.305367			0.002412					0.000079	-0.044988	26.576575																																			-0.679485	0.708085															0.000000	
 5 	 23															0.094165	0.000000	0.134964																				-0.028614									-17.378631			-0.278401							-0.511159					-0.047376						-1.012454	-0.224686		-0.031522		-0.053725								-0.000044														-0.000796						-0.000044			-8.832987				-0.031891					0.017895	1.309319			0.002350					0.000078	-0.045143	26.776911																																			-0.645012	0.786802															0.000000	
 5 	 24															0.094165	0.000000	0.134964																				-0.028938									-17.464536			-0.393196							-0.535271					-0.048002						-1.135001	-0.241024		-0.052780		-0.059199								-0.000017														-0.000796						-0.000044			-8.881844				-0.032602					0.012110	1.339656			0.002456					0.000106	-0.045820	27.314429																																			-0.647018	0.668203															0.000000	
 6 	 1															0.094165	0.000000	0.134964																				-0.024809									-2.026791			-0.251811							-14.633506					-0.050461						-0.232465	-0.171114		-0.030492		-0.058275								-0.000011														-0.000796						-0.000044			-7.743021				-0.027777					0.034166	1.364286			0.003190					0.000165	-0.198391	24.134498																																			-0.755792	0.440121															0.000000	
 6 	 2															0.094165	0.000000	0.134964																				-0.025356									-2.424163			-0.280799							-14.025512					-0.050490						-0.250147	-0.166918		-0.026026		-0.063270								-0.000004														-0.000796						-0.000044			-7.620307				-0.026509					0.033899	1.361650			0.003070					0.000273	-0.261968	24.011326																																			-0.782948	0.365909															0.000000	
 6 	 3															0.094165	0.000000	0.134964																				-0.027989									-2.502446			-0.270494							-13.715751					-0.048074						-0.259998	-0.152049		-0.030540		-0.062551								-0.000002														-0.000796						-0.000044			-7.641973				-0.022590					0.032898	1.356487			0.002802					0.000340	-0.360017	23.919177																																			-0.776289	0.330768															0.000000	
 6 	 4															0.094165	0.000000	0.134964																				-0.025883									-2.153108			-0.299274							-13.902347					-0.051392						-0.251081	-0.158689		-0.028540		-0.064629								-0.000026														-0.000796						-0.000044			-8.168951				-0.027313					0.034495	1.363942			0.003178					0.000123	-0.279858	24.124307																																			-0.761901	0.418658															0.000000	
 6 	 5															0.094165	0.000000	0.134964																				-0.025411									-2.306861			-0.306700							-14.097347					-0.050488						-0.238552	-0.157694		-0.028641		-0.060102								-0.000070														-0.000796						-0.000044			-8.030269				-0.029311					0.035304	1.369059			0.003242					0.000113	-0.231398	24.206504																																			-0.737318	0.457651															0.000000	
 6 	 6															0.094165	0.000000	0.134964																				-0.025275									-2.361316			-0.306215							-14.123008					-0.049883						-0.234343	-0.156538		-0.028848		-0.056552								-0.000174														-0.000796						-0.000044			-8.100263				-0.027656					0.036422	1.376088			0.003261					0.000107	-0.208219	24.290583																																			-0.725524	0.469067															0.000000	
 6 	 7															0.094165	0.000000	0.134964																				-0.025394									-2.347227			-0.323008							-13.687738					-0.049798						-0.239314	-0.153990		-0.026537		-0.055379								-0.000338														-0.000796						-0.000044			-8.589291				-0.027058					0.037836	1.384711			0.003277					0.000102	-0.214342	24.363482																																			-0.729785	0.451501															0.000000	
 6 	 8															0.094165	0.000000	0.134964																				-0.027495									-7.489839			-0.473465							-5.915302					-0.052719						-0.380121	-0.168238		-0.026435		-0.059379								-0.000294														-0.000796						-0.000044			-10.316501				-0.025846					0.037295	1.356512			0.003294					0.000098	-0.319590	24.241951																																			-0.865835	0.253620															0.000000	
 6 	 9															0.094165	0.000000	0.134964																				-0.031823									-6.379277			-0.508771							-4.281611					-0.053817						-0.484057	-0.195676		-0.032055		-0.062132								-0.000272														-0.000796						-0.000044			-10.423497				-0.025194					0.035954	1.341834			0.003273					0.000095	-0.387182	21.948797																																			-0.906121	0.213243															0.000000	
 6 	 10															0.094165	0.000000	0.134964																				-0.031597									-6.205976			-0.326607							-4.166583					-0.053188						-0.476148	-0.190575		-0.030957		-0.059234								-0.000305														-0.000796						-0.000044			-10.396969				-0.024561					0.038014	1.358638			0.003265					0.000094	-0.409226	21.418297																																			-0.894658	0.219987															0.000000	
 6 	 11															0.094165	0.000000	0.134964																				-0.031069									-7.105562			-0.204834							-4.421892					-0.052600						-0.462393	-0.185974		-0.029799		-0.056534								-0.000348														-0.000796						-0.000044			-10.378811				-0.024072					0.039763	1.366538			0.003252					0.000093	-0.419523	22.380865																																			-0.881248	0.235859															0.000000	
 6 	 12															0.094165	0.000000	0.134964																				-0.031142									-4.733852			-0.312312							-3.681168					-0.052551						-0.455325	-0.186371		-0.029959		-0.056353								-0.000383														-0.000796						-0.000044			-10.375297				-0.024296					0.040093	1.370261			0.003211					0.000092	-0.418595	19.334935																																			-0.870242	0.250967															0.000000	
 6 	 13															0.094165	0.000000	0.134964																				-0.030638									-7.038295			-0.231184							-4.412494					-0.052102						-0.447657	-0.182670		-0.028631		-0.053397								-0.000348														-0.000796						-0.000044			-10.365000				-0.023693					0.043135	1.377220			0.003216					0.000092	-0.427738	22.233630																																			-0.855105	0.263372															0.000000	
 6 	 14															0.094165	0.000000	0.134964																				-0.030865									-6.196219			-0.287204							-4.236892					-0.052184						-0.463184	-0.186504		-0.029005		-0.053896								-0.000353														-0.000796						-0.000044			-10.369751				-0.023940					0.042848	1.373347			0.003192					0.000091	-0.428488	21.310595																																			-0.859607	0.259731															0.000000	
