Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 4 	 13																																														0.000000	0.000000	0.000000	8.628630	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178589	1.178587																	-7.069909	
 4 	 14																																														0.000000	0.000000	0.000000	8.628647	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178597	1.178578																	-7.069909	
 4 	 15																																														0.000000	0.000000	0.000000	8.628622	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178573	1.178579																	-7.069909	
 4 	 16																																														0.000000	0.000000	0.000000	8.628623	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178581	1.178586																	-7.069909	
 4 	 17																																														0.000000	0.000000	0.000000	8.628642	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178579	1.178564																	-7.069909	
 4 	 18																																														0.000000	0.000000	0.000000	8.628630	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178566	1.178563																	-7.069909	
 4 	 19																																														0.000000	0.000000	0.000000	8.628618	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178679	1.178688																	-7.069909	
 4 	 20																																														0.000000	0.000000	0.000000	8.628624	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178692	1.178696																	-7.069909	
 4 	 21																																														0.000000	0.000000	0.000000	8.628627	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178702	1.178703																	-7.069909	
 4 	 22																																														0.000000	0.000000	0.000000	8.628617	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178698	1.178709																	-7.069909	
 4 	 23																																														0.000000	0.000000	0.000000	8.628612	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178688	1.178703																	-7.069909	
 4 	 24																																														0.000000	0.000000	0.000000	8.627941	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178316	1.179003																	-7.069909	
 5 	 1																																														0.000000	0.000000	0.000000	8.628148	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.177941	1.178419																	-7.069909	
 5 	 2																																														0.000000	0.000000	0.000000	8.628621	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178236	1.178241																	-7.069909	
 5 	 3																																														0.000000	0.000000	0.000000	8.628645	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.174868	1.174850																	-7.069909	
 5 	 4																																														0.000000	0.000000	0.000000	8.628626	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178159	1.178159																	-7.069909	
 5 	 5																																														0.000000	0.000000	0.000000	8.628609	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178314	1.178330																	-7.069909	
 5 	 6																																														0.000000	0.000000	0.000000	8.628623	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178292	1.178295																	-7.069909	
 5 	 7																																														0.000000	0.000000	0.000000	8.628623	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178267	1.178269																	-7.069909	
 5 	 8																																														0.000000	0.000000	0.000000	8.628622	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178275	1.178279																	-7.069909	
 5 	 9																																														0.000000	0.000000	0.000000	8.628609	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178249	1.178266																	-7.069909	
 5 	 10																																														0.000000	0.000000	0.000000	8.628644	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178270	1.178251																	-7.069909	
 5 	 11																																														0.000000	0.000000	0.000000	8.628627	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178263	1.178262																	-7.069909	
 5 	 12																																														0.000000	0.000000	0.000000	8.628628	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178264	1.178262																	-7.069909	
 5 	 13																																														0.000000	0.000000	0.000000	8.628629	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178265	1.178261																	-7.069909	
 5 	 14																																														0.000000	0.000000	0.000000	8.628629	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178264	1.178261																	-7.069909	
 5 	 15																																														0.000000	0.000000	0.000000	8.628629	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178264	1.178261																	-7.069909	
 5 	 16																																														0.000000	0.000000	0.000000	8.628629	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178265	1.178263																	-7.069909	
 5 	 17																																														0.000000	0.000000	0.000000	8.628628	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178267	1.178266																	-7.069909	
 5 	 18																																														0.000000	0.000000	0.000000	8.628626	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178270	1.178269																	-7.069909	
 5 	 19																																														0.000000	0.000000	0.000000	8.628625	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178272	1.178273																	-7.069909	
 5 	 20																																														0.000000	0.000000	0.000000	8.628630	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178277	1.178273																	-7.069909	
 5 	 21																																														0.000000	0.000000	0.000000	8.628628	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178278	1.178275																	-7.069909	
 5 	 22																																														0.000000	0.000000	0.000000	8.628611	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178275	1.178291																	-7.069909	
 5 	 23																																														0.000000	0.000000	0.000000	8.628621	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178280	1.178285																	-7.069909	
 5 	 24																																														0.000000	0.000000	0.000000	8.629114	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178498	1.178011																	-7.069909	
 6 	 1																																														0.000000	0.000000	0.000000	8.628247	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.177982	1.178361																	-7.069909	
 6 	 2																																														0.000000	0.000000	0.000000	8.628628	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178149	1.178147																	-7.069909	
 6 	 3																																														0.000000	0.000000	0.000000	8.628626	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.177989	1.177989																	-7.069909	
 6 	 4																																														0.000000	0.000000	0.000000	8.628627	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178130	1.178129																	-7.069909	
 6 	 5																																														0.000000	0.000000	0.000000	8.628625	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178249	1.178250																	-7.069909	
 6 	 6																																														0.000000	0.000000	0.000000	8.628625	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178709	1.178709																	-7.069909	
 6 	 7																																														0.000000	0.000000	0.000000	8.628625	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178703	1.178704																	-7.069909	
 6 	 8																																														0.000000	0.000000	0.000000	8.628625	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178706	1.178707																	-7.069909	
 6 	 9																																														0.000000	0.000000	0.000000	8.628625	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178709	1.178710																	-7.069909	
 6 	 10																																														0.000000	0.000000	0.000000	8.628626	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178712	1.178712																	-7.069909	
 6 	 11																																														0.000000	0.000000	0.000000	8.628626	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178714	1.178714																	-7.069909	
 6 	 12																																														0.000000	0.000000	0.000000	8.628628	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178716	1.178713																	-7.069909	
 6 	 13																																														0.000000	0.000000	0.000000	8.628629	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178716	1.178713																	-7.069909	
 6 	 14																																														0.000000	0.000000	0.000000	8.628629	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178715	1.178713																	-7.069909	
 6 	 15																																														0.000000	0.000000	0.000000	8.628628	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178715	1.178713																	-7.069909	
 6 	 16																																														0.000000	0.000000	0.000000	8.628627	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178714	1.178713																	-7.069909	
 6 	 17																																														0.000000	0.000000	0.000000	8.628626	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178713	1.178713																	-7.069909	
 6 	 18																																														0.000000	0.000000	0.000000	8.628626	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178712	1.178712																	-7.069909	
 6 	 19																																														0.000000	0.000000	0.000000	8.628625	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178711	1.178711																	-7.069909	
 6 	 20																																														0.000000	0.000000	0.000000	8.628634	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178278	1.178269																	-7.069909	
 6 	 21																																														0.000000	0.000000	0.000000	8.628631	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178285	1.178280																	-7.069909	
 6 	 22																																														0.000000	0.000000	0.000000	8.628605	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178279	1.178299																	-7.069909	
 6 	 23																																														0.000000	0.000000	0.000000	8.628620	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178299	1.178305																	-7.069909	
 6 	 24																																														0.000000	0.000000	0.000000	8.629015	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000001									-0.000000		0.000000																																			-1.178451	1.178062																	-7.069909	
 7 	 1																																														0.000000	0.000000	0.000000	8.632463	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.180060	1.176230																	-7.069909	
 7 	 2																																														0.000000	0.000000	0.000000	8.629541	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.177536	1.176628																	-7.069909	
 7 	 3																																														0.000000	0.000000	0.000000	8.628907	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000009									-0.000000		0.000000																																			-1.176442	1.176167																	-7.069909	
 7 	 4																																														0.000000	0.000000	0.000000	8.627753	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.177702	1.178581																	-7.069909	
 7 	 5																																														0.000000	0.000000	0.000000	8.629293	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.178442	1.177782																	-7.069909	
 7 	 6																																														0.000000	0.000000	0.000000	8.635928	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.181841	1.174546																	-7.069909	
 7 	 7																																														0.000000	0.000000	0.000000	8.622110	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.174945	1.181468																	-7.069909	
 7 	 8																																														0.000000	0.000000	0.000000	8.628147	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.177957	1.178443																	-7.069909	
 7 	 9																																														0.000000	0.000000	0.000000	8.628834	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.178297	1.178096																	-7.069909	
 7 	 10																																														0.000000	0.000000	0.000000	8.628910	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.178338	1.178061																	-7.069909	
 7 	 11																																														0.000000	0.000000	0.000000	8.628467	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.178117	1.178282																	-7.069909	
 7 	 12																																														0.000000	0.000000	0.000000	8.628331	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.178048	1.178350																	-7.069909	
 7 	 13																																														0.000000	0.000000	0.000000	8.628369	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.178067	1.178331																	-7.069909	
 7 	 14																																														0.000000	0.000000	0.000000	8.629441	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.178603	1.177795																	-7.069909	
 7 	 15																																														0.000000	0.000000	0.000000	8.627540	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.177652	1.178745																	-7.069909	
 7 	 16																																														0.000000	0.000000	0.000000	8.627415	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.177590	1.178807																	-7.069909	
 7 	 17																																														0.000000	0.000000	0.000000	8.629578	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.178670	1.177725																	-7.069909	
 7 	 18																																														0.000000	0.000000	0.000000	8.628648	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.178206	1.178191																	-7.069909	
 7 	 19																																														0.000000	0.000000	0.000000	8.628246	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.178003	1.178390																	-7.069909	
 7 	 20																																														0.000000	0.000000	0.000000	8.629094	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.178429	1.177968																	-7.069909	
 7 	 21																																														0.000000	0.000000	0.000000	8.628760	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.178259	1.178132																	-7.069909	
 7 	 22																																														0.000000	0.000000	0.000000	8.628561	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.178153	1.178224																	-7.069909	
 7 	 23																																														0.000000	0.000000	0.000000	8.628494	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.178099	1.178238																	-7.069909	
 7 	 24																																														0.000000	0.000000	0.000000	8.624405	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558716		-0.000008									-0.000000		0.000000																																			-1.176108	1.180335																	-7.069909	
 8 	 1																																														0.000000	0.000000	0.000000	8.629400	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.179047	1.178274																	-7.069909	
 8 	 2																																														0.000000	0.000000	0.000000	8.628650	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178259	1.178237																	-7.069909	
 8 	 3																																														0.000000	0.000000	0.000000	8.628618	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.177964	1.177973																	-7.069909	
 8 	 4																																														0.000000	0.000000	0.000000	8.628624	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178652	1.178656																	-7.069909	
 8 	 5																																														0.000000	0.000000	0.000000	8.628631	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178686	1.178682																	-7.069909	
 8 	 6																																														0.000000	0.000000	0.000000	8.628637	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178516	1.178507																	-7.069909	
 8 	 7																																														0.000000	0.000000	0.000000	8.628577	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178524	1.178575																	-7.069909	
 8 	 8																																														0.000000	0.000000	0.000000	8.628717	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178614	1.178524																	-7.069909	
 8 	 9																																														0.000000	0.000000	0.000000	8.628613	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178572	1.178587																	-7.069909	
 8 	 10																																														0.000000	0.000000	0.000000	8.628631	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178585	1.178581																	-7.069909	
 8 	 11																																														0.000000	0.000000	0.000000	8.628650	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178606	1.178583																	-7.069909	
 8 	 12																																														0.000000	0.000000	0.000000	8.628646	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178605	1.178586																	-7.069909	
 8 	 13																																														0.000000	0.000000	0.000000	8.628504	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178545	1.178668																	-7.069909	
 8 	 14																																														0.000000	0.000000	0.000000	8.628661	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178626	1.178593																	-7.069909	
 8 	 15																																														0.000000	0.000000	0.000000	8.628635	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178617	1.178609																	-7.069909	
 8 	 16																																														0.000000	0.000000	0.000000	8.628690	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178643	1.178580																	-7.069909	
 8 	 17																																														0.000000	0.000000	0.000000	8.628588	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178589	1.178629																	-7.069909	
 8 	 18																																														0.000000	0.000000	0.000000	8.628625	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178598	1.178600																	-7.069909	
 8 	 19																																														0.000000	0.000000	0.000000	8.628661	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178611	1.178577																	-7.069909	
 8 	 20																																														0.000000	0.000000	0.000000	8.628622	0.000000	0.000000	0.000000	0.000000	0.000000																																																			-0.000000	-0.000000		-1.558717		-0.000002									-0.000000		0.000000																																			-1.178577	1.178582																	-7.069909	
