Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	ADLIBIO_TO_HVC	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 7 	 21																																																																													1.322546	0.004430	0.060379	0.000406	0.073769	0.757591	2.217899																																																																																											-4.437021	
 7 	 22																																																																													0.847150	0.002838	0.038676	0.000260	0.047253	0.485272	1.420664																																																																																											-2.842113	
 7 	 23																																																																													0.529469	0.001774	0.024172	0.000163	0.029533	0.303295	0.887915																																																																																											-1.776320	
 7 	 24																																																																													0.211788	0.000709	0.009669	0.000065	0.011813	0.121318	0.355166																																																																																											-0.710528	
 8 	 1																																																																													0.132255	0.000443	0.006038	0.000041	0.007377	0.075759	0.221790																																																																																											-0.443702	
 8 	 2																																																																													0.052947	0.000177	0.002417	0.000016	0.002953	0.030329	0.088792																																																																																											-0.177632	
 8 	 3																																																																													0.026361	0.000088	0.001203	0.000008	0.001470	0.015100	0.044207																																																																																											-0.088438	
 8 	 4																																																																													0.317681	0.001064	0.014503	0.000098	0.017720	0.181977	0.532749																																																																																											-1.065792	
 8 	 5																																																																													0.847150	0.002838	0.038676	0.000260	0.047253	0.485272	1.420664																																																																																											-2.842113	
 8 	 6																																																																													2.117876	0.007095	0.096689	0.000651	0.118132	1.213179	3.551661																																																																																											-7.105281	
 8 	 7																																																																													4.102821	0.013744	0.187309	0.001260	0.228849	2.350211	6.880399																																																																																											-13.764593	
 8 	 8																																																																													3.573419	0.011970	0.163140	0.001098	0.199319	2.046955	5.992597																																																																																											-11.988499	
 8 	 9																																																																													3.308730	0.011084	0.151056	0.001016	0.184555	1.895334	5.548715																																																																																											-11.100490	
 8 	 10																																																																													3.705787	0.012414	0.169183	0.001138	0.206703	2.122779	6.214576																																																																																											-12.432579	
 8 	 11																																																																													4.235165	0.014187	0.193351	0.001301	0.236231	2.426022	7.102340																																																																																											-14.208597	
 8 	 12																																																																													4.658695	0.015606	0.212687	0.001431	0.259854	2.668632	7.812596																																																																																											-15.629502	
 8 	 13																																																																													4.235165	0.014187	0.193351	0.001301	0.236231	2.426022	7.102340																																																																																											-14.208597	
 8 	 14																																																																													4.288112	0.014365	0.195768	0.001317	0.239184	2.456352	7.191131																																																																																											-14.386229	
 8 	 15																																																																													4.817514	0.016138	0.219938	0.001480	0.268713	2.759608	8.078933																																																																																											-16.162323	
 8 	 16																																																																													5.029279	0.016847	0.229605	0.001545	0.280525	2.880913	8.434062																																																																																											-16.872775	
 8 	 17																																																																													5.029279	0.016847	0.229605	0.001545	0.280525	2.880913	8.434062																																																																																											-16.872775	
 8 	 18																																																																													3.705787	0.012414	0.169183	0.001138	0.206703	2.122779	6.214576																																																																																											-12.432579	
 8 	 19																																																																													2.646984	0.008867	0.120845	0.000813	0.147644	1.516267	4.438972																																																																																											-8.880392	
 8 	 20																																																																													1.984945	0.006649	0.090620	0.000610	0.110717	1.137033	3.328738																																																																																											-6.659311	
 8 	 21																																																																													1.322546	0.004430	0.060379	0.000406	0.073769	0.757591	2.217899																																																																																											-4.437021	
 8 	 22																																																																													0.847150	0.002838	0.038676	0.000260	0.047253	0.485272	1.420664																																																																																											-2.842113	
 8 	 23																																																																													0.529469	0.001774	0.024172	0.000163	0.029533	0.303295	0.887915																																																																																											-1.776320	
 8 	 24																																																																													0.211788	0.000709	0.009669	0.000065	0.011813	0.121318	0.355166																																																																																											-0.710528	
 9 	 1																																																																													0.132255	0.000443	0.006038	0.000041	0.007377	0.075759	0.221790																																																																																											-0.443702	
 9 	 2																																																																													0.052947	0.000177	0.002417	0.000016	0.002953	0.030329	0.088792																																																																																											-0.177632	
 9 	 3																																																																													0.026361	0.000088	0.001203	0.000008	0.001470	0.015100	0.044207																																																																																											-0.088438	
 9 	 4																																																																													0.317681	0.001064	0.014503	0.000098	0.017720	0.181977	0.532749																																																																																											-1.065792	
 9 	 5																																																																													0.847150	0.002838	0.038676	0.000260	0.047253	0.485272	1.420664																																																																																											-2.842113	
 9 	 6																																																																													2.117876	0.007095	0.096689	0.000651	0.118132	1.213179	3.551661																																																																																											-7.105281	
 9 	 7																																																																													4.102821	0.013744	0.187309	0.001260	0.228849	2.350211	6.880399																																																																																											-13.764593	
 9 	 8																																																																													3.573419	0.011970	0.163140	0.001098	0.199319	2.046955	5.992597																																																																																											-11.988499	
 9 	 9																																																																													3.308730	0.011084	0.151056	0.001016	0.184555	1.895334	5.548715																																																																																											-11.100490	
 9 	 10																																																																													3.705787	0.012414	0.169183	0.001138	0.206703	2.122779	6.214576																																																																																											-12.432579	
 9 	 11																																																																													4.235165	0.014187	0.193351	0.001301	0.236231	2.426022	7.102340																																																																																											-14.208597	
 9 	 12																																																																													4.658695	0.015606	0.212687	0.001431	0.259854	2.668632	7.812596																																																																																											-15.629502	
 9 	 13																																																																													4.235165	0.014187	0.193351	0.001301	0.236231	2.426022	7.102340																																																																																											-14.208597	
 9 	 14																																																																													4.288112	0.014365	0.195768	0.001317	0.239184	2.456352	7.191131																																																																																											-14.386229	
 9 	 15																																																																													4.817514	0.016138	0.219938	0.001480	0.268713	2.759608	8.078933																																																																																											-16.162323	
 9 	 16																																																																													5.029279	0.016847	0.229605	0.001545	0.280525	2.880913	8.434062																																																																																											-16.872775	
 9 	 17																																																																													5.029279	0.016847	0.229605	0.001545	0.280525	2.880913	8.434062																																																																																											-16.872775	
 9 	 18																																																																													3.705787	0.012414	0.169183	0.001138	0.206703	2.122779	6.214576																																																																																											-12.432579	
 9 	 19																																																																													2.646984	0.008867	0.120845	0.000813	0.147644	1.516267	4.438972																																																																																											-8.880392	
 9 	 20																																																																													1.984945	0.006649	0.090620	0.000610	0.110717	1.137033	3.328738																																																																																											-6.659311	
 9 	 21																																																																													1.322546	0.004430	0.060379	0.000406	0.073769	0.757591	2.217899																																																																																											-4.437021	
 9 	 22																																																																													0.847150	0.002838	0.038676	0.000260	0.047253	0.485272	1.420664																																																																																											-2.842113	
 9 	 23																																																																													0.529469	0.001774	0.024172	0.000163	0.029533	0.303295	0.887915																																																																																											-1.776320	
 9 	 24																																																																													0.211788	0.000709	0.009669	0.000065	0.011813	0.121318	0.355166																																																																																											-0.710528	
 10 	 1																																																																													0.132255	0.000443	0.006038	0.000041	0.007377	0.075759	0.221790																																																																																											-0.443702	
 10 	 2																																																																													0.052947	0.000177	0.002417	0.000016	0.002953	0.030329	0.088792																																																																																											-0.177632	
 10 	 3																																																																													0.026361	0.000088	0.001203	0.000008	0.001470	0.015100	0.044207																																																																																											-0.088438	
 10 	 4																																																																													0.317681	0.001064	0.014503	0.000098	0.017720	0.181977	0.532749																																																																																											-1.065792	
 10 	 5																																																																													0.847150	0.002838	0.038676	0.000260	0.047253	0.485272	1.420664																																																																																											-2.842113	
 10 	 6																																																																													2.117876	0.007095	0.096689	0.000651	0.118132	1.213179	3.551661																																																																																											-7.105281	
 10 	 7																																																																													4.102821	0.013744	0.187309	0.001260	0.228849	2.350211	6.880399																																																																																											-13.764593	
 10 	 8																																																																													3.573419	0.011970	0.163140	0.001098	0.199319	2.046955	5.992597																																																																																											-11.988499	
 10 	 9																																																																													3.308730	0.011084	0.151056	0.001016	0.184555	1.895334	5.548715																																																																																											-11.100490	
 10 	 10																																																																													3.705787	0.012414	0.169183	0.001138	0.206703	2.122779	6.214576																																																																																											-12.432579	
 10 	 11																																																																													4.235165	0.014187	0.193351	0.001301	0.236231	2.426022	7.102340																																																																																											-14.208597	
 10 	 12																																																																													4.658695	0.015606	0.212687	0.001431	0.259854	2.668632	7.812596																																																																																											-15.629502	
 10 	 13																																																																													4.235165	0.014187	0.193351	0.001301	0.236231	2.426022	7.102340																																																																																											-14.208597	
 10 	 14																																																																													4.288112	0.014365	0.195768	0.001317	0.239184	2.456352	7.191131																																																																																											-14.386229	
 10 	 15																																																																													4.817514	0.016138	0.219938	0.001480	0.268713	2.759608	8.078933																																																																																											-16.162323	
 10 	 16																																																																													5.029279	0.016847	0.229605	0.001545	0.280525	2.880913	8.434062																																																																																											-16.872775	
 10 	 17																																																																													5.029279	0.016847	0.229605	0.001545	0.280525	2.880913	8.434062																																																																																											-16.872775	
 10 	 18																																																																													3.705787	0.012414	0.169183	0.001138	0.206703	2.122779	6.214576																																																																																											-12.432579	
 10 	 19																																																																													2.646984	0.008867	0.120845	0.000813	0.147644	1.516267	4.438972																																																																																											-8.880392	
 10 	 20																																																																													1.984945	0.006649	0.090620	0.000610	0.110717	1.137033	3.328738																																																																																											-6.659311	
 10 	 21																																																																													1.322546	0.004430	0.060379	0.000406	0.073769	0.757591	2.217899																																																																																											-4.437021	
 10 	 22																																																																													0.847150	0.002838	0.038676	0.000260	0.047253	0.485272	1.420664																																																																																											-2.842113	
 10 	 23																																																																													0.529469	0.001774	0.024172	0.000163	0.029533	0.303295	0.887915																																																																																											-1.776320	
 10 	 24																																																																													0.211788	0.000709	0.009669	0.000065	0.011813	0.121318	0.355166																																																																																											-0.710528	
 11 	 1																																																																													0.132255	0.000443	0.006038	0.000041	0.007377	0.075759	0.221790																																																																																											-0.443702	
 11 	 2																																																																													0.052947	0.000177	0.002417	0.000016	0.002953	0.030329	0.088792																																																																																											-0.177632	
 11 	 3																																																																													0.026361	0.000088	0.001203	0.000008	0.001470	0.015100	0.044207																																																																																											-0.088438	
 11 	 4																																																																													0.317681	0.001064	0.014503	0.000098	0.017720	0.181977	0.532749																																																																																											-1.065792	
 11 	 5																																																																													0.847150	0.002838	0.038676	0.000260	0.047253	0.485272	1.420664																																																																																											-2.842113	
 11 	 6																																																																													2.117876	0.007095	0.096689	0.000651	0.118132	1.213179	3.551661																																																																																											-7.105281	
 11 	 7																																																																													4.102821	0.013744	0.187309	0.001260	0.228849	2.350211	6.880399																																																																																											-13.764593	
 11 	 8																																																																													3.573419	0.011970	0.163140	0.001098	0.199319	2.046955	5.992597																																																																																											-11.988499	
 11 	 9																																																																													3.308730	0.011084	0.151056	0.001016	0.184555	1.895334	5.548715																																																																																											-11.100490	
 11 	 10																																																																													3.705787	0.012414	0.169183	0.001138	0.206703	2.122779	6.214576																																																																																											-12.432579	
 11 	 11																																																																													4.235165	0.014187	0.193351	0.001301	0.236231	2.426022	7.102340																																																																																											-14.208597	
 11 	 12																																																																													4.658695	0.015606	0.212687	0.001431	0.259854	2.668632	7.812596																																																																																											-15.629502	
 11 	 13																																																																													4.235165	0.014187	0.193351	0.001301	0.236231	2.426022	7.102340																																																																																											-14.208597	
 11 	 14																																																																													4.288112	0.014365	0.195768	0.001317	0.239184	2.456352	7.191131																																																																																											-14.386229	
 11 	 15																																																																													4.817514	0.016138	0.219938	0.001480	0.268713	2.759608	8.078933																																																																																											-16.162323	
 11 	 16																																																																													5.029279	0.016847	0.229605	0.001545	0.280525	2.880913	8.434062																																																																																											-16.872775	
 11 	 17																																																																													5.029279	0.016847	0.229605	0.001545	0.280525	2.880913	8.434062																																																																																											-16.872775	
 11 	 18																																																																													3.705787	0.012414	0.169183	0.001138	0.206703	2.122779	6.214576																																																																																											-12.432579	
 11 	 19																																																																													2.646984	0.008867	0.120845	0.000813	0.147644	1.516267	4.438972																																																																																											-8.880392	
 11 	 20																																																																													1.984945	0.006649	0.090620	0.000610	0.110717	1.137033	3.328738																																																																																											-6.659311	
 11 	 21																																																																													1.322546	0.004430	0.060379	0.000406	0.073769	0.757591	2.217899																																																																																											-4.437021	
 11 	 22																																																																													0.847150	0.002838	0.038676	0.000260	0.047253	0.485272	1.420664																																																																																											-2.842113	
 11 	 23																																																																													0.529469	0.001774	0.024172	0.000163	0.029533	0.303295	0.887915																																																																																											-1.776320	
 11 	 24																																																																													0.211788	0.000709	0.009669	0.000065	0.011813	0.121318	0.355166																																																																																											-0.710528	
 12 	 1																																																																													0.132255	0.000443	0.006038	0.000041	0.007377	0.075759	0.221790																																																																																											-0.443702	
 12 	 2																																																																													0.052947	0.000177	0.002417	0.000016	0.002953	0.030329	0.088792																																																																																											-0.177632	
 12 	 3																																																																													0.026361	0.000088	0.001203	0.000008	0.001470	0.015100	0.044207																																																																																											-0.088438	
 12 	 4																																																																													0.317681	0.001064	0.014503	0.000098	0.017720	0.181977	0.532749																																																																																											-1.065792	
 12 	 5																																																																													0.847150	0.002838	0.038676	0.000260	0.047253	0.485272	1.420664																																																																																											-2.842113	
 12 	 6																																																																													2.117876	0.007095	0.096689	0.000651	0.118132	1.213179	3.551661																																																																																											-7.105281	
 12 	 7																																																																													4.102821	0.013744	0.187309	0.001260	0.228849	2.350211	6.880399																																																																																											-13.764593	
 12 	 8																																																																													3.573419	0.011970	0.163140	0.001098	0.199319	2.046955	5.992597																																																																																											-11.988499	
 12 	 9																																																																													3.308730	0.011084	0.151056	0.001016	0.184555	1.895334	5.548715																																																																																											-11.100490	
 12 	 10																																																																													3.705787	0.012414	0.169183	0.001138	0.206703	2.122779	6.214576																																																																																											-12.432579	
 12 	 11																																																																													4.235165	0.014187	0.193351	0.001301	0.236231	2.426022	7.102340																																																																																											-14.208597	
 12 	 12																																																																													4.658695	0.015606	0.212687	0.001431	0.259854	2.668632	7.812596																																																																																											-15.629502	
 12 	 13																																																																													4.235165	0.014187	0.193351	0.001301	0.236231	2.426022	7.102340																																																																																											-14.208597	
 12 	 14																																																																													4.288112	0.014365	0.195768	0.001317	0.239184	2.456352	7.191131																																																																																											-14.386229	
 12 	 15																																																																													4.817514	0.016138	0.219938	0.001480	0.268713	2.759608	8.078933																																																																																											-16.162323	
 12 	 16																																																																													5.029279	0.016847	0.229605	0.001545	0.280525	2.880913	8.434062																																																																																											-16.872775	
 12 	 17																																																																													5.029279	0.016847	0.229605	0.001545	0.280525	2.880913	8.434062																																																																																											-16.872775	
 12 	 18																																																																													3.705787	0.012414	0.169183	0.001138	0.206703	2.122779	6.214576																																																																																											-12.432579	
 12 	 19																																																																													2.646984	0.008867	0.120845	0.000813	0.147644	1.516267	4.438972																																																																																											-8.880392	
 12 	 20																																																																													1.984945	0.006649	0.090620	0.000610	0.110717	1.137033	3.328738																																																																																											-6.659311	
 12 	 21																																																																													1.322546	0.004430	0.060379	0.000406	0.073769	0.757591	2.217899																																																																																											-4.437021	
 12 	 22																																																																													0.847150	0.002838	0.038676	0.000260	0.047253	0.485272	1.420664																																																																																											-2.842113	
 12 	 23																																																																													0.529469	0.001774	0.024172	0.000163	0.029533	0.303295	0.887915																																																																																											-1.776320	
 12 	 24																																																																													0.211788	0.000709	0.009669	0.000065	0.011813	0.121318	0.355166																																																																																											-0.710528	
