Td 	 Time	AMMONIA	AMMONIA_RE_BE	AMMONIA_RE_IMPORT	BIODIESEL	BIODIESEL_BE	BIOETHANOL	CO2_ATM	CO2_CAPTURED	CO2_EMISSIONS	CO2_INDUSTRY	COAL	DIESEL	ELEC_EXPORT	ELECTRICITY	GAS	GAS_RE_BE	GAS_RE_IMPORT	GASOLINE	H2	H2_RE_BE	H2_RE_IMPORT	LFO	LFO_RE_BE	METHANOL	METHANOL_RE_BE	METHANOL_RE_IMPORT	RES_GEO	RES_HYDRO	RES_SOLAR	RES_WIND	URANIUM	WASTE	WET_BIOMASS	WOOD	WOOD_PRODUCTION	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	BUS_COACH_ELECTRIC	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	METHANOL_TO_HVC	ADLIBIO_TO_HVC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	ADLIBIO_TO_FUEL	AMMONIA_TO_H2	ATM_CCS	BIO_HYDROLYSIS	BIOMETHANATION	DHN	EFFICIENCY	GASIFICATION_SNG	GRID	H2_BIOMASS	H2_ELECTROLYSIS	INDUSTRY_CCS	REDIFUEL	SMR	SYN_METHANATION	PT_COLLECTOR	ST_COLLECTOR	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 10 	 10																														1.877902																-0.613582	-1.264320																																																																																																																																																					0.000000	
 10 	 11																														2.221878																-0.661753	-1.560125																																																																																																																																																					0.000000	
 10 	 12																														2.585250																-0.738937	-1.846314																																																																																																																																																					0.000000	
 10 	 13																														3.445862																-0.701351	-2.744510																																																																																																																																																					0.000000	
 10 	 14																														3.494001																-0.787905	-2.706096																																																																																																																																																					0.000000	
 10 	 15																														3.365618																-1.129921	-2.235696																																																																																																																																																					0.000000	
 10 	 16																														3.498188																-1.121800	-2.376388																																																																																																																																																					0.000000	
 10 	 17																														4.342091																-1.032713	-3.309377																																																																																																																																																					0.000000	
 10 	 18																														5.583237																-1.301294	-4.281943																																																																																																																																																					0.000000	
 10 	 19																														6.899631																-3.575747	-3.323884																																																																																																																																																					0.000000	
 10 	 20																														5.323470																-2.411850	-2.911620																																																																																																																																																					0.000000	
 10 	 21																														2.023897																-1.161468	-0.862429																																																																																																																																																					0.000000	
 10 	 22																														2.560136																-1.317293	-1.242843																																																																																																																																																					0.000000	
 10 	 23																														3.642055																-1.590109	-2.051946																																																																																																																																																					0.000000	
 10 	 24																														5.308874																-2.419866	-2.889008																																																																																																																																																					0.000000	
 11 	 1																														1.918297																-1.872049	-0.046248																																																																																																																																																					0.000000	
 11 	 2																														2.202185																-1.572754	-0.629431																																																																																																																																																					0.000000	
 11 	 3																														2.682133																-1.386181	-1.295952																																																																																																																																																					0.000000	
 11 	 4																														2.307053																-1.069639	-1.237414																																																																																																																																																					0.000000	
 11 	 5																														3.001481																-1.393541	-1.607941																																																																																																																																																					0.000000	
 11 	 6																														3.032268																-1.815656	-1.216613																																																																																																																																																					0.000000	
 11 	 7																														3.415039																-1.990985	-1.424055																																																																																																																																																					0.000000	
 11 	 8																														4.000613																-1.644595	-2.356018																																																																																																																																																					0.000000	
 11 	 9																														4.458595																-1.786781	-2.671814																																																																																																																																																					0.000000	
 11 	 10																														6.196534																-3.283428	-2.913106																																																																																																																																																					0.000000	
 11 	 11																														6.725986																-4.112631	-2.613355																																																																																																																																																					0.000000	
 11 	 12																														6.888775																-4.391554	-2.497221																																																																																																																																																					0.000000	
 11 	 13																														7.716293																-3.474304	-4.241989																																																																																																																																																					0.000000	
 11 	 14																														7.623514																-2.846563	-4.776951																																																																																																																																																					0.000000	
 11 	 15																														7.492558																-3.985923	-3.506635																																																																																																																																																					0.000000	
 11 	 16																														8.063154																-3.964962	-4.098192																																																																																																																																																					0.000000	
 11 	 17																														9.438388																-3.516332	-5.922056																																																																																																																																																					0.000000	
 11 	 18																														10.869649																-3.959062	-6.910587																																																																																																																																																					0.000000	
 11 	 19																														12.032736																-5.049453	-6.983282																																																																																																																																																					0.000000	
 11 	 20																														14.001632																-7.044635	-6.956997																																																																																																																																																					0.000000	
 11 	 21																														16.040713																-9.057863	-6.982850																																																																																																																																																					0.000000	
 11 	 22																														16.094346																-9.171279	-6.923068																																																																																																																																																					0.000000	
 11 	 23																														14.721454																-7.797522	-6.923932																																																																																																																																																					0.000000	
 11 	 24																														13.255605																-6.426575	-6.829030																																																																																																																																																					0.000000	
 12 	 1																														9.331985																-4.872695	-4.459289																																																																																																																																																					0.000000	
 12 	 2																														8.969287																-5.048337	-3.920950																																																																																																																																																					0.000000	
 12 	 3																														8.978809																-4.832669	-4.146140																																																																																																																																																					0.000000	
 12 	 4																														8.951776																-4.906857	-4.044919																																																																																																																																																					0.000000	
 12 	 5																														9.013347																-5.155096	-3.858251																																																																																																																																																					0.000000	
 12 	 6																														9.116442																-4.974245	-4.142197																																																																																																																																																					0.000000	
 12 	 7																														9.185321																-4.810396	-4.374925																																																																																																																																																					0.000000	
 12 	 8																														10.043750																-5.795954	-4.247796																																																																																																																																																					0.000000	
 12 	 9																														10.462872																-6.109613	-4.353259																																																																																																																																																					0.000000	
 12 	 10																														10.221439																-5.641558	-4.579881																																																																																																																																																					0.000000	
 12 	 11																														9.131502																-4.662271	-4.469231																																																																																																																																																					0.000000	
 12 	 12																														8.016283																-3.644735	-4.371548																																																																																																																																																					0.000000	
 12 	 13																														7.842417																-3.324182	-4.518235																																																																																																																																																					0.000000	
 12 	 14																														8.791917																-3.537167	-5.254750																																																																																																																																																					0.000000	
 12 	 15																														9.631398																-3.495768	-6.135631																																																																																																																																																					0.000000	
 12 	 16																														10.092049																-3.915248	-6.176800																																																																																																																																																					0.000000	
 12 	 17																														10.509075																-4.389355	-6.119719																																																																																																																																																					0.000000	
 12 	 18																														11.382242																-4.784128	-6.598114																																																																																																																																																					0.000000	
 12 	 19																														12.943109																-6.078041	-6.865068																																																																																																																																																					0.000000	
 12 	 20																														14.907161																-8.007136	-6.900025																																																																																																																																																					0.000000	
 12 	 21																														15.561497																-8.660689	-6.900808																																																																																																																																																					0.000000	
 12 	 22																														15.795339																-8.878727	-6.916611																																																																																																																																																					0.000000	
 12 	 23																														16.813510																-9.912891	-6.900619																																																																																																																																																					0.000000	
 12 	 24																														17.463376																-10.613896	-6.849480																																																																																																																																																					0.000000	
