{PERIODS};Electricity (%_elec);Space Heating (%_sh);SPACE_COOLING;Passanger mobility (%_pass);Freight mobility (%_freight);PV;PV_UTILITY;Wind_onshore;Wind_offshore;HYDRO_DAM;Hydro_river;TIDAL;Solar;PT_COLLECTOR;ST_COLLECTOR
506;0.000106609;0.00045167;0;2.35E-06;0.000114155;0;0;0.4794;0.2854;0.03354044;0.92165899;0.448951243;0;0;0
507;0.000105545;0.00045563;0;1.17E-06;0.000114155;0;0;0.4876;0.2828;0.02831693;0.92165899;0.581289764;0;0;0
508;0.000105093;0.00045885;0;1.41E-05;0.000114155;0;0;0.498;0.2905;0.03062627;0.91059908;0.354702427;0;0;0
509;0.000104914;0.0004624;0;3.76E-05;0.000114155;0;0;0.4996;0.2854;0.02914169;0.91889401;0.102662433;0;0;0
510;0.000105234;0.00046577;0;9.40E-05;0.000114155;0;0;0.4976;0.2828;0.03266069;0.91520737;0.002033941;0;0;0
511;0.000106908;0.00046984;0;0.0001821;0.000114155;0;0;0.4948;0.2663;0.04448232;0.91520737;0.026323041;0;0;0
512;0.000110252;0.0004634;0;0.000158603;0.000114155;0;0;0.49;0.2407;0.0673558;0.95576037;0.210584326;0;0;0
513;0.000113426;0.00041704;0;0.000146855;0.000114155;0.16;0.16;0.478;0.2032;0.12008578;1.01658986;0.254242587;0.23951571;0.083098303;0.083098303
514;0.000115289;0.00037182;0;0.000164478;0.000114155;0.33;0.33;0.4968;0.1894;0.16374333;1.07926267;0.143326202;0.56906571;0.000248851;0.000248851
515;0.000116777;0.00032871;0;0.000187974;0.000114155;0.62;0.62;0.526;0.1604;0.16874691;1.06728111;0.038884823;0.78118114;0.052502554;0.052502554
516;0.000117326;0.00029463;0;0.000206772;0.000114155;0.85;0.85;0.5589;0.1474;0.14961236;1.13824885;0.001337349;0.931086;0.147229283;0.147229283
517;0.00011757;0.00027268;0;0.000187974;0.000114155;0.5;0.5;0.5757;0.143;0.11948095;1.06451613;0.105367146;0.39183857;0.23144123;0.23144123
518;0.000117701;0.00026073;0;0.000190324;0.000114155;0.12;0.12;0.583;0.152;0.10188596;1.08110599;0.424413229;0.54952114;0.049887806;0.049887806
519;0.000116998;0.00025947;0;0.000213821;0.000114155;0.04;0.04;0.5757;0.1691;0.09396822;1.05345622;0.548986755;0.52968686;0.297478372;0.297478372
520;0.000116236;0.00027498;0;0.00022322;0.000114155;0.15;0.15;0.5283;0.1925;0.08753505;1.07465438;0.335516017;0.47558829;0;0
521;0.000115084;0.00032715;0;0.00022322;0.000114155;0.02;0.02;0.4676;0.2396;0.08143179;1.07557604;0.097182914;0.39434571;0.637057745;0.637057745
522;0.000114097;0.00038766;0;0.000164478;0.000114155;0;0;0.4701;0.2651;0.12503437;1.09493088;0.001981341;0;0;0
523;0.000114866;0.00040841;0;0.000117484;0.000114155;0;0;0.4616;0.2626;0.21273437;1.13087558;0.024134574;0;0;0
524;0.000115615;0.00042385;0;8.81E-05;0.000114155;0;0;0.4394;0.2601;0.24231594;1.11981567;0.197302774;0;0;0
525;0.00011532;0.00043798;0;5.87E-05;0.000114155;0;0;0.4118;0.236;0.22780008;1.14470046;0.2403117;0;0;0
526;0.000114499;0.00045004;0;3.76E-05;0.000114155;0;0;0.4017;0.2443;0.23940177;1.1797235;0.136468402;0;0;0
527;0.000112379;0.0004607;0;2.35E-05;0.000114155;0;0;0.3976;0.2552;0.17006653;1.14009217;0.037535038;0;0;0
528;0.000109934;0.00047054;0;9.40E-06;0.000114155;0;0;0.3866;0.2503;0.08780997;1.04423963;0.001337349;0;0;0
529;0.000107714;0.00048102;0;5.87E-06;0.000114155;0;0;0.3806;0.2503;0.05421455;0.96774194;0.095930752;0;0;0
530;0.00010588;0.00048871;0;2.35E-06;0.000114155;0;0;0.3797;0.2337;0.04547204;0.94930876;0.389308578;0;0;0
531;0.000104765;0.00049437;0;1.17E-06;0.000114155;0;0;0.3813;0.2;0.03804916;0.92718894;0.50281143;0;0;0
532;0.000104302;0.00049808;0;1.41E-05;0.000114155;0;0;0.3739;0.1145;0.03705944;0.92534562;0.308053529;0;0;0
533;0.000104175;0.00050033;0;3.76E-05;0.000114155;0;0;0.3695;0.0627;0.03711442;0.92442396;0.089334734;0;0;0
534;0.000104513;0.00050318;0;9.40E-05;0.000114155;0;0;0.3619;0.0406;0.03793919;0.9124424;0.001904155;0;0;0
535;0.000106146;0.00050599;0;0.0001821;0.000114155;0;0;0.3587;0.0236;0.05619398;0.92258065;0.021084708;0;0;0
536;0.000109554;0.00049859;0;0.000158603;0.000114155;0;0;0.356;0.0151;0.08830483;0.97327189;0.178446266;0;0;0
537;0.000113259;0.00043465;0;0.000146855;0.000114155;0.28;0.28;0.3409;0.0127;0.14268433;1.0921659;0.220384317;0.23031171;0;0
538;0.000115588;0.00036686;0;0.000164478;0.000114155;0.55;0.55;0.397;0.0165;0.19838346;1.08940092;0.126597403;0.56163343;0.163754888;0.163754888
539;0.000117277;0.00030477;0;0.000187974;0.000114155;0.74;0.74;0.4278;0.0183;0.20366196;1.08294931;0.035569501;0.76991571;0.648405349;0.648405349
540;0.000117995;0.00025673;0;0.000206772;0.000114155;0.85;0.85;0.4339;0.0086;0.16594271;1.08294931;0.001337349;0.90196971;0.675213357;0.675213357
541;0.000118283;0.00022443;0;0.000187974;0.000114155;0.89;0.89;0.4386;0.0209;0.13025788;1.06912442;0.084249354;0.977886;0.485329058;0.485329058
542;0.000118345;0.00020841;0;0.000190324;0.000114155;0.84;0.84;0.4434;0.0379;0.12003079;1.0764977;0.3455897;0.91132971;0;0
543;0.000117413;0.00021037;0;0.000213821;0.000114155;0.74;0.74;0.4441;0.0307;0.08506076;1.03686636;0.445375627;0.77712514;0;0
544;0.000116424;0.00023464;0;0.00022322;0.000114155;0.56;0.56;0.4287;0.0048;0.06988508;1.0359447;0.2738263;0.61660114;0.485040406;0.485040406
545;0.000114698;0.00030869;0;0.00022322;0.000114155;0.33;0.33;0.4002;0.0006;0.06818057;1.03133641;0.07954398;0.33615771;0.74935699;0.74935699
546;0.000113037;0.00039032;0;0.000164478;0.000114155;0;0;0.4192;0.0043;0.1133227;1.06359447;0.001804395;0;0;0
547;0.000113696;0.00041589;0;0.000117484;0.000114155;0;0;0.4259;0.0344;0.18012866;1.11797235;0.017433612;0;0;0
548;0.000114419;0.00043657;0;8.81E-05;0.000114155;0;0;0.4232;0.0952;0.22664541;1.11428571;0.155228032;0;0;0
549;0.000113983;0.00045674;0;5.87E-05;0.000114155;0;0;0.4158;0.1623;0.21548359;1.1483871;0.195571568;0;0;0
550;0.000113236;0.00047188;0;3.76E-05;0.000114155;0;0;0.4053;0.2726;0.20278221;1.19262673;0.114192812;0;0;0
551;0.000111405;0.00048301;0;2.35E-05;0.000114155;0;0;0.394;0.4027;0.15560565;1.09677419;0.033057212;0;0;0
552;0.00010941;0.00049363;0;9.40E-06;0.000114155;0;0;0.3849;0.4815;0.09396822;1.0875576;0.001337349;0;0;0
553;0.000107437;0.00050277;0;5.87E-06;0.000114155;0;0;0.3799;0.5149;0.09055919;1.0156682;0.068567958;0;0;0
554;0.000105585;0.0005094;0;2.35E-06;0.000114155;0;0;0.3773;0.594;0.05344477;0.8764977;0.286347164;0;0;0
555;0.000104314;0.00051491;0;1.17E-06;0.000114155;0;0;0.3751;0.6778;0.04717655;0.86912442;0.36769341;0;0;0
556;0.000103533;0.00052076;0;1.41E-05;0.000114155;0;0;0.368;0.699;0.04860615;0.86359447;0.227391412;0;0;0
557;0.000103155;0.00052498;0;3.76E-05;0.000114155;0;0;0.3659;0.7427;0.03573981;0.85806452;0.066241503;0;0;0
558;0.000103023;0.00052846;0;9.40E-05;0.000114155;0;0;0.3587;0.8092;0.03661956;0.85253456;0.001661385;0;0;0
559;0.000103346;0.00053045;0;0.0001821;0.000114155;0;0;0.355;0.7618;0.03678452;0.84976959;0.012787565;0;0;0
560;0.000104525;0.0005195;0;0.000158603;0.000114155;0;0;0.3562;0.7171;0.05130038;0.89124424;0.124319533;0;0;0
561;0.000107332;0.0004459;0;0.000146855;0.000114155;0.3;0.3;0.3141;0.7508;0.05745862;0.93456221;0.161957913;0.06638914;0;0
562;0.000111029;0.00036701;0;0.000164478;0.000114155;0.53;0.53;0.3026;0.6404;0.09358333;0.9843318;0.097147986;0.40587857;0.257478933;0.257478933
563;0.000114284;0.00028919;0;0.000187974;0.000114155;0.71;0.71;0.3284;0.5733;0.15533073;1.10046083;0.029515039;0.633672;0.829191826;0.829191826
564;0.000115591;0.00023054;0;0.000206772;0.000114155;0.83;0.83;0.3388;0.7559;0.13641612;1.09400922;0.001337349;0.90545743;0.681790006;0.681790006
565;0.000115928;0.00019349;0;0.000187974;0.000114155;0.84;0.84;0.3441;0.7723;0.10271073;1.09769585;0.057093452;0.99655029;0.650613947;0.650613947
566;0.000116323;0.0001714;0;0.000190324;0.000114155;0.69;0.69;0.3467;0.7406;0.09308847;0.98064516;0.242490125;0.92988257;0.650643062;0.650643062
567;0.000115872;0.0001687;0;0.000213821;0.000114155;0.72;0.72;0.3458;0.6802;0.0828064;0.97327189;0.310320471;0.78043457;0.668918633;0.668918633
568;0.00011448;0.00019312;0;0.00022322;0.000114155;0.55;0.55;0.3194;0.6301;0.07131468;0.95760369;0.192966199;0.59928514;0.712853352;0.712853352
569;0.000112181;0.00027746;0;0.00022322;0.000114155;0.33;0.33;0.3356;0.6569;0.06202232;0.97050691;0.056361494;0.33891;0.681680601;0.681680601
570;0.000110501;0.00035391;0;0.000164478;0.000114155;0;0;0.4134;0.6693;0.08682026;0.99447005;0.001548149;0;0.042587902;0.042587902
571;0.000111674;0.00036978;0;0.000117484;0.000114155;0;0;0.4801;0.6494;0.17210095;1.10691244;0.009614278;0;0;0
572;0.000112827;0.00038066;0;8.81E-05;0.000114155;0;0;0.511;0.5926;0.27910046;1.1235023;0.101939461;0;0;0
573;0.000112861;0.00039457;0;5.87E-05;0.000114155;0;0;0.5228;0.5164;0.27591137;1.12165899;0.137082597;0;0;0
574;0.000112563;0.00040405;0;3.76E-05;0.000114155;0;0;0.541;0.423;0.25039864;1.10599078;0.084312891;0;0;0
575;0.000111409;0.00041274;0;2.35E-05;0.000114155;0;0;0.5592;0.3265;0.17803926;1.05714286;0.0267642;0;0;0
576;0.000109615;0.00042344;0;9.40E-06;0.000114155;0;0;0.559;0.2313;0.15060208;1.02672811;0.001337349;0;0;0
577;0.000107465;0.00043506;0;5.87E-06;0.000114155;0;0;0.5495;0.1456;0.07791279;0.99354839;0.043290336;0;0;0
578;0.000105712;0.00044472;0;2.35E-06;0.000114155;0;0;0.5382;0.0995;0.0522901;0.89769585;0.188965608;0;0;0
579;0.000104318;0.00045423;0;1.17E-06;0.000114155;0;0;0.5308;0.0889;0.04338264;0.84516129;0.240503387;0;0;0
580;0.000103573;0.000463;0;1.41E-05;0.000114155;0;0;0.5156;0.1016;0.02980151;0.83778802;0.150877869;0;0;0
581;0.000103037;0.00047114;0;3.76E-05;0.000114155;0;0;0.4943;0.1193;0.02952658;0.81658986;0.044255045;0;0;0
582;0.000102951;0.00047809;0;9.40E-05;0.000114155;0;0;0.4861;0.1275;0.03337549;0.82119816;0.001398437;0;0;0
583;0.000103089;0.00048442;0;0.0001821;0.000114155;0;0;0.4845;0.1225;0.03464013;0.83502304;0.00612296;0;0;0
584;0.000103731;0.00047983;0;0.000158603;0.000114155;0;0;0.4861;0.1009;0.03288063;0.84516129;0.075370447;0;0;0
585;0.000105574;0.00041322;0;0.000146855;0.000114155;0.28;0.28;0.4381;0.0882;0.03953373;0.85345622;0.106737136;0.24711514;0.088482938;0.088482938
586;0.000108486;0.00033737;0;0.000164478;0.000114155;0.54;0.54;0.4631;0.0478;0.06378182;0.88571429;0.06831909;0.52863943;0.655950698;0.655950698
587;0.000111542;0.00026321;0;0.000187974;0.000114155;0.71;0.71;0.5074;0.0375;0.06015286;0.90691244;0.023208171;0.76047771;0.719812032;0.719812032
588;0.000113303;0.00020441;0;0.000206772;0.000114155;0.82;0.82;0.5062;0.0593;0.05844834;0.90967742;0.001337349;0.84632229;0.674774568;0.674774568
589;0.000113973;0.00016533;0;0.000187974;0.000114155;0.85;0.85;0.4797;0.0444;0.05954803;0.92165899;0.033398827;0.96642;0.643752994;0.643752994
590;0.00011451;0.0001462;0;0.000190324;0.000114155;0.8;0.8;0.4532;0.0415;0.05305988;0.94654378;0.149896426;0.91744714;0.658736405;0.658736405
591;0.0001144;0.00014691;0;0.000213821;0.000114155;0.72;0.72;0.4306;0.0493;0.04866113;0.9281106;0.189728518;0.76997143;0.676812472;0.676812472
592;0.000113119;0.0001744;0;0.00022322;0.000114155;0.56;0.56;0.3927;0.0667;0.05360972;0.96589862;0.120087287;0.61314686;0.738036535;0.738036535
593;0.000110651;0.0002675;0;0.00022322;0.000114155;0.34;0.34;0.3778;0.0869;0.05278496;0.97050691;0.035373248;0.34884943;0.677935203;0.677935203
594;0.00010853;0.00035542;0;0.000164478;0.000114155;0;0;0.4208;0.1145;0.07005004;1.01843318;0.001278067;0;0.085155822;0.085155822
595;0.000109611;0.0003821;0;0.000117484;0.000114155;0;0;0.4377;0.1403;0.11106835;1.03225806;0.003906585;0;0;0
596;0.000111113;0.00040146;0;8.81E-05;0.000114155;0;0;0.4321;0.1325;0.19118051;1.14470046;0.056653522;0;0;0
597;0.000111617;0.00041918;0;5.87E-05;0.000114155;0;0;0.4202;0.1039;0.24182108;1.14193548;0.0845992;0;0;0
598;0.000111412;0.00043702;0;3.76E-05;0.000114155;0;0;0.4068;0.1193;0.2621103;1.15391705;0.056337204;0;0;0
599;0.000110349;0.00045223;0;2.35E-05;0.000114155;0;0;0.3932;0.1672;0.26870842;1.10875576;0.02042326;0;0;0
600;0.000108259;0.00046414;0;9.40E-06;0.000114155;0;0;0.3774;0.2153;0.15796998;1.05069124;0.001337349;0;0;0
601;0.000105905;0.00047528;0;5.87E-06;0.000114155;0;0;0.3644;0.2516;0.07505361;0.88110599;0.02391442;0;0;0
602;0.000104202;0.00048527;0;2.35E-06;0.000114155;0;0;0.3493;0.2713;0.04145818;0.81290323;0.111606394;0;0;0
603;0.000103127;0.00049389;0;1.17E-06;0.000114155;0;0;0.3329;0.2802;0.0340353;0.81843318;0.140181226;0;0;0
604;0.000102798;0.00049937;0;1.41E-05;0.000114155;0;0;0.3141;0.2971;0.03150602;0.80552995;0.089831037;0;0;0
605;0.000102685;0.00050115;0;3.76E-05;0.000114155;0;0;0.3029;0.3334;0.02655743;0.79262673;0.026616604;0;0;0
606;0.000103268;0.00050115;0;9.40E-05;0.000114155;0;0;0.2991;0.4201;0.02969154;0.80368664;0.00114661;0;0;0
607;0.000105334;0.00049996;0;0.0001821;0.000114155;0;0;0.2918;0.5019;0.04684665;0.80921659;0.002087463;0;0;0
608;0.000109095;0.00048627;0;0.000158603;0.000114155;0;0;0.2747;0.583;0.11211305;0.93732719;0.039074813;0;0;0
609;0.000113395;0.00040072;0;0.000146855;0.000114155;0.29;0.29;0.2191;0.6353;0.19090559;1.01290323;0.062916763;0.25897114;0.110525691;0.110525691
610;0.000116052;0.00031979;0;0.000164478;0.000114155;0.54;0.54;0.1935;0.6778;0.24187607;1.07004608;0.044234372;0.53153657;0.674201107;0.674201107
611;0.000117957;0.00024907;0;0.000187974;0.000114155;0.69;0.69;0.1741;0.6838;0.24429538;1.12442396;0.017466967;0.76214914;0.69539709;0.69539709
612;0.000118947;0.0001939;0;0.000206772;0.000114155;0.8;0.8;0.1722;0.6802;0.24286578;1.04884793;0.001337349;0.84983229;0.6665572;0.6665572
613;0.000119338;0.00015675;0;0.000187974;0.000114155;0.82;0.82;0.1828;0.6102;0.21487876;1.10138249;0.018372206;0.93647914;0.637602296;0.637602296
614;0.000119507;0.00013854;0;0.000190324;0.000114155;0.78;0.78;0.2013;0.499;0.2182328;1.11152074;0.088675845;0.90504514;0.638342546;0.638342546
615;0.000118667;0.00014091;0;0.000213821;0.000114155;0.71;0.71;0.2148;0.4085;0.14664321;1.12165899;0.11065141;0.78668571;0.683151619;0.683151619
616;0.000117751;0.00016818;0;0.00022322;0.000114155;0.55;0.55;0.2109;0.3969;0.13867048;1.12995392;0.071658682;0.58575771;0.713469989;0.713469989
617;0.000116028;0.00024182;0;0.00022322;0.000114155;0.31;0.31;0.2158;0.5607;0.15401111;1.11981567;0.021337975;0.41380114;0.687249564;0.687249564
618;0.000114947;0.0003048;0;0.000164478;0.000114155;0;0;0.2367;0.6481;0.21559356;1.13456221;0.001058449;0;0.098026734;0.098026734
619;0.000115584;0.00032712;0;0.000117484;0.000114155;0;0;0.2413;0.6742;0.27382196;1.15483871;0.001211149;0;0;0
620;0.000116608;0.00034506;0;8.81E-05;0.000114155;0;0;0.2345;0.6456;0.3329851;1.18894009;0.029044063;0;0;0
621;0.00011645;0.00035986;0;5.87E-05;0.000114155;0;0;0.2311;0.5803;0.35866278;1.19539171;0.049941204;0;0;0
622;0.000115525;0.00037548;0;3.76E-05;0.000114155;0;0;0.2444;0.5677;0.31412547;1.15760369;0.036744014;0;0;0
623;0.000113404;0.00038669;0;2.35E-05;0.000114155;0;0;0.2558;0.5593;0.280695;1.12534562;0.015539942;0;0;0
624;0.000110806;0.00039617;0;9.40E-06;0.000114155;0;0;0.2649;0.5621;0.15186672;1.03502304;0.001337349;0;0;0
625;0.000108594;0.00040712;0;5.87E-06;0.000114155;0;0;0.2807;0.5954;0.06020784;0.97142857;0.015498813;0;0;0
626;0.000106831;0.00041619;0;2.35E-06;0.000114155;0;0;0.2934;0.5789;0.03738934;0.84239631;0.076556117;0;0;0
627;0.000105803;0.00042255;0;1.17E-06;0.000114155;0;0;0.3056;0.5279;0.03150602;0.82119816;0.095101981;0;0;0
628;0.00010534;0.00042914;0;1.41E-05;0.000114155;0;0;0.3049;0.5451;0.02589762;0.81935484;0.06203209;0;0;0
629;0.000105253;0.00043202;0;3.76E-05;0.000114155;0;0;0.3088;0.5004;0.02727223;0.81105991;0.01853377;0;0;0
630;0.000105637;0.00043432;0;9.40E-05;0.000114155;0;0;0.3053;0.4669;0.03304558;0.81751152;0.001007787;0;0;0
631;0.000107334;0.00043713;0;0.0001821;0.000114155;0;0;0.2983;0.4888;0.04459229;0.81658986;0.000827111;0;0;0
632;0.00011089;0.0004254;0;0.000158603;0.000114155;0;0;0.2985;0.4376;0.12294496;0.94654378;0.023941865;0;0;0
633;0.000114871;0.00034369;0;0.000146855;0.000114155;0.3;0.3;0.2563;0.3444;0.21570352;1.10138249;0.043086904;0.22858457;0.192016865;0.192016865
634;0.000117192;0.00026946;0;0.000164478;0.000114155;0.47;0.47;0.2628;0.2221;0.2466597;1.03963134;0.032684134;0.52410429;0.654422745;0.654422745
635;0.000119088;0.00019416;0;0.000187974;0.000114155;0.72;0.72;0.332;0.1039;0.25908616;1.01474654;0.014454764;0.74003057;0.687883703;0.687883703
636;0.00011998;0.00014147;0;0.000206772;0.000114155;0.78;0.78;0.3817;0.1576;0.21443888;1.01105991;0.001337349;0.83726314;0.658461745;0.658461745
637;0.000120092;0.00011427;0;0.000187974;0.000114155;0.81;0.81;0.4067;0.2032;0.17507011;0.98709677;0.01376013;0.90675;0.616130117;0.616130117
638;0.000120141;0.00010531;0;0.000190324;0.000114155;0.79;0.79;0.416;0.2021;0.14697311;0.98156682;0.069123162;0.8775;0.629846469;0.629846469
639;0.000119169;0.00011401;0;0.000213821;0.000114155;0.72;0.72;0.4194;0.1791;0.07961731;0.96682028;0.085590337;0.77808343;0.661332325;0.661332325
640;0.000118296;0.0001408;0;0.00022322;0.000114155;0.56;0.56;0.407;0.1614;0.07774784;0.96682028;0.056118905;0.61155343;0.630575016;0.630575016
641;0.000116701;0.00020693;0;0.00022322;0.000114155;0.34;0.34;0.372;0.2;0.08857975;0.95483871;0.016807907;0.36303429;0.619145615;0.619145615
642;0.000115166;0.00028464;0;0.000164478;0.000114155;0;0;0.3874;0.2854;0.11849123;0.95023041;0.000974927;0;0.110857521;0.110857521
643;0.000115616;0.00031146;0;0.000117484;0.000114155;0;0;0.4014;0.3897;0.16896684;0.97050691;0.000622515;0;0;0
644;0.000116604;0.0003364;0;8.81E-05;0.000114155;0;0;0.4101;0.4215;0.13916481;0.80534107;0.020896078;0;0;0
645;0.000116402;0.00035746;0;5.87E-05;0.000114155;0;0;0.4162;0.3683;0.25815143;0.98801843;0.038884823;0;0;0
646;0.000115435;0.00037422;0;3.76E-05;0.000114155;0;0;0.4099;0.2893;0.22576566;0.97603687;0.030150889;0;0;0
647;0.000113323;0.00038943;0;2.35E-05;0.000114155;0;0;0.4021;0.2267;0.14037499;0.96129032;0.01376013;0;0;0
648;0.000110785;0.00040135;0;9.40E-06;0.000114155;0;0;0.39;0.1548;0.06988508;0.87096774;0.001337349;0;0;0
649;0.000108769;0.0004126;0;5.87E-06;0.000114155;0;0;0.3706;0.1623;0.06185737;0.8202765;0.014612236;0;0;0
650;0.000107007;0.00042348;0;2.35E-06;0.000114155;0;0;0.3437;0.2764;0.05130038;0.80552995;0.072776388;0;0;0
651;0.000105831;0.00043391;0;1.17E-06;0.000114155;0;0;0.3089;0.423;0.03398032;0.77788018;0.09026265;0;0;0
652;0.00010516;0.00044457;0;1.41E-05;0.000114155;0;0;0.267;0.5164;0.02919668;0.76682028;0.059026142;0;0;0
653;0.000104908;0.00045149;0;3.76E-05;0.000114155;0;0;0.2351;0.5995;0.04365756;0.77235023;0.017656783;0;0;0
654;0.000105297;0.00045352;0;9.40E-05;0.000114155;0;0;0.2172;0.6468;0.0393138;0.7843318;0.000991267;0;0;0
655;0.000107102;0.00045127;0;0.0001821;0.000114155;0;0;0.2135;0.6921;0.06125254;0.78894009;0.000719975;0;0;0
656;0.000110612;0.00043694;0;0.000158603;0.000114155;0;0;0.21;0.8043;0.15357123;0.83502304;0.022384448;0;0;0
657;0.000114521;0.00035816;0;0.000146855;0.000114155;0.29;0.29;0.1797;0.855;0.23373838;0.90046083;0.040949937;0.26439771;0.162350039;0.162350039
658;0.000116786;0.00028578;0;0.000164478;0.000114155;0.53;0.53;0.1717;0.9015;0.25958102;0.94470046;0.031400483;0.56434114;0.672493016;0.672493016
659;0.000118441;0.00021803;0;0.000187974;0.000114155;0.68;0.68;0.1695;0.9202;0.24599989;0.959447;0.014104596;0.75440486;0.693794734;0.693794734
660;0.000119213;0.00016922;0;0.000206772;0.000114155;0.77;0.77;0.1809;0.8826;0.22219168;0.97050691;0.001337349;0.87033514;0.665681262;0.665681262
661;0.000119393;0.00013769;0;0.000187974;0.000114155;0.78;0.78;0.2139;0.8638;0.18980591;0.97327189;0.017378114;0.90972514;0.636205608;0.636205608
662;0.000119712;0.00012308;0;0.000190324;0.000114155;0.77;0.77;0.2504;0.919;0.13916481;0.80534107;0.084503692;0.89549571;0.63750331;0.63750331
663;0.000118572;0.00012337;0;0.000213821;0.000114155;0.7;0.7;0.2807;0.8987;0.09759718;0.96497696;0.105293428;0.78100286;0.680836939;0.680836939
664;0.000117866;0.00014173;0;0.00022322;0.000114155;0.55;0.55;0.2849;0.8873;0.08099192;0.95852535;0.068346712;0.62479114;0.727993932;0.727993932
665;0.000116147;0.00021255;0;0.00022322;0.000114155;0.34;0.34;0.2694;0.8619;0.08148678;0.92718894;0.020373908;0.36041571;0.699923344;0.699923344
666;0.000114591;0.00029074;0;0.000164478;0.000114155;0;0;0.295;0.8287;0.12563919;0.91889401;0.001041378;0;0.148834659;0.148834659
667;0.000115382;0.0003128;0;0.000117484;0.000114155;0;0;0.3144;0.7879;0.19865838;0.96313364;0.00107224;0;0;0
668;0.000116528;0.00032767;0;8.81E-05;0.000114155;0;0;0.3206;0.6569;0.2547424;0.95760369;0.027270107;0;0;0
669;0.000116455;0.00034036;0;5.87E-05;0.000114155;0;0;0.3227;0.6062;0.25699676;0.95023041;0.047581309;0;0;0
670;0.000115553;0.00034932;0;3.76E-05;0.000114155;0;0;0.3223;0.5885;0.24182108;0.93456221;0.035355442;0;0;0
671;0.000113538;0.00035905;0;2.35E-05;0.000114155;0;0;0.3284;0.7182;0.18804641;0.91889401;0.015172389;0;0;0
672;0.000111125;0.00037215;0;9.40E-06;0.000114155;0;0;0.3315;0.7627;0.12135042;0.90322581;0.001337349;0;0;0
673;0.000109061;0.00038321;0;5.87E-06;0.000114155;0;0;0.3343;0.7468;0.10436026;0.85437788;0.022727465;0;0;0
674;0.000107424;0.00038888;0;2.35E-06;0.000114155;0;0;0.3365;0.7182;0.07043493;0.83502304;0.106737136;0;0;0
675;0.000106474;0.00039269;0;1.17E-06;0.000114155;0;0;0.3388;0.7333;0.04767141;0.82949309;0.133900166;0;0;0
676;0.000106054;0.00039332;0;1.41E-05;0.000114155;0;0;0.3377;0.7789;0.05080552;0.83133641;0.085976072;0;0;0
677;0.00010592;0.00039602;0;3.76E-05;0.000114155;0;0;0.3382;0.8156;0.038599;0.81935484;0.025498246;0;0;0
678;0.000106219;0.00039994;0;9.40E-05;0.000114155;0;0;0.3525;0.814;0.03947875;0.82672811;0.0011286;0;0;0
679;0.00010787;0.00040249;0;0.0001821;0.000114155;0;0;0.3824;0.7704;0.06125254;0.86359447;0.001886438;0;0;0
680;0.000111302;0.0003901;0;0.000158603;0.000114155;0;0;0.4314;0.7761;0.13861549;0.89308756;0.036908649;0;0;0
681;0.000114477;0.00033644;0;0.000146855;0.000114155;0.28;0.28;0.4367;0.7647;0.22582064;0.9437788;0.060160745;0.15920914;0;0
682;0.000116271;0.00028223;0;0.000164478;0.000114155;0.42;0.42;0.5283;0.8001;0.23863199;0.98801843;0.042661774;0.36022629;0;0
683;0.000117992;0.0002157;0;0.000187974;0.000114155;0.66;0.66;0.6433;0.8478;0.2189476;1.02488479;0.017069504;0.00849086;0.00526584;0.00526584
684;0.000119027;0.00015997;0;0.000206772;0.000114155;0.78;0.78;0.712;0.8939;0.19447957;1.03041475;0.001337349;0.00197229;0.44037386;0.44037386
685;0.000119551;0.00012474;0;0.000187974;0.000114155;0.81;0.81;0.769;0.9368;0.15032716;1.01474654;0.029075305;0.01521;0.024716168;0.024716168
686;0.000120059;0.00010198;0;0.000190324;0.000114155;0.67;0.67;0.8119;0.9399;0.09363831;0.9797235;0.13256376;0.43969714;0.006615438;0.006615438
687;0.000119316;0.00010165;0;0.000213821;0.000114155;0.58;0.58;0.8402;0.9315;0.06532138;0.96221198;0.167268949;0.26634771;0;0
688;0.000118678;0.00011852;0;0.00022322;0.000114155;0.55;0.55;0.8477;0.9438;0.0800022;0.99447005;0.106402809;0.19192457;0;0
689;0.00011795;0.00014964;0;0.00022322;0.000114155;0.13;0.13;0.8444;0.9362;0.07703305;0.97603687;0.031416934;0.04385829;0.048900247;0.048900247
690;0.000117679;0.00017521;0;0.000164478;0.000114155;0;0;0.8459;0.9432;0.07307417;1.0359447;0.001220562;0;0;0
691;0.000118531;0.00018254;0;0.000117484;0.000114155;0;0;0.8506;0.9639;0.13097267;1.08571429;0.003034107;0;0;0
692;0.000119642;0.00018768;0;8.81E-05;0.000114155;0;0;0.8549;0.9728;0.17463023;1.09953917;0.048586515;0;0;0
693;0.000119526;0.00019464;0;5.87E-05;0.000114155;0;0;0.8539;0.9726;0.16918678;1.12626728;0.074782231;0;0;0
694;0.000118855;0.00019956;0;3.76E-05;0.000114155;0;0;0.8487;0.9733;0.16594271;1.10599078;0.050911129;0;0;0
695;0.00011704;0.00020141;0;2.35E-05;0.000114155;0;0;0.8432;0.9628;0.13949524;1.09769585;0.019118512;0;0;0
696;0.000114929;0.00020178;0;9.40E-06;0.000114155;0;0;0.8351;0.9318;0.09011932;1.06543779;0.001337349;0;0;0
697;0.000113165;0.0002033;0;5.87E-06;0.000114155;0;0;0.8331;0.8732;0.0954528;1.03133641;0.036507074;0;0;0
