# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																																										
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																																										
#																																																																																																																																																																											
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																																																						
#																																																																																																																																																																											
#																																																																																																																																																																											
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																																										
#	you may not use this file except in compliance with the License.																																																																																																																																																																										
#	You may obtain a copy of the License at																																																																																																																																																																										
#																																																																																																																																																																											
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																																										
#																																																																																																																																																																											
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																																										
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																																										
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																																										
#	See the License for the specific language governing permissions and																																																																																																																																																																										
#	limitations under the License.																																																																																																																																																																										
#																																																																																																																																																																											
#	Description and complete License: see LICENSE file.																																																																																																																																																																										
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																																											  
 set  DIMENSIONS  :=  	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96; 
 param  Nbr_TD  :=  12; 
  
#	Time series	Cell_w	Weights_n
#	LIGHTING	0.0	
#	HEAT_LOW_T_SH	24549.607866064747	0.5
#	SPACE_COOLING		
#	Passanger mobility (%_pass)		
#	Freight mobility (%_freight)		
#	PV	141023.71600000001	0.17703427805954783
#	Wind_onshore	111358.11621800001	0.1397935345195758
#	Wind_offshore	145913.11253999997	0.1831721874208764
#	Hydro_dam		
#	Hydro_river	0.0	
#	TIDAL		
#	Solar		
#	PT_COLLECTOR		
#	ST_COLLECTOR		
#	CSP		
  
param Ndata :	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96 := 
165	2.9149978318246125e-05	3.294997549180823e-05	3.654997281413022e-05	3.924997080587171e-05	3.14499766075074e-05	2.224998345046231e-05	1.2499990702506915e-05	2.1099984305831675e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.599995090923651e-06	1.6649987615739213e-05	2.4949981442203804e-05	3.0249977500066735e-05	3.4349974450489e-05	3.804997169843105e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.076639878591848e-06	1.0153279757183696e-05	1.8614346221503447e-05	1.69221329286395e-05	5.076639878591849e-05	9.137951781465329e-05	9.476394440038118e-05	6.261189183596613e-05	6.091967854310218e-05	4.9074185493054535e-05	3.5536479150142936e-05	2.0306559514367392e-05	5.076639878591848e-06	0.0	0.0	0.0	0.0	0.0	8.47143127073854e-06	7.238442360225545e-06	6.398046933656986e-06	5.1834608427038865e-06	3.754175190218672e-06	2.7665572071709497e-06	1.7973420436831224e-06	9.508123439279317e-07	3.925934839444363e-07	1.2881973691926816e-07	3.067136593315909e-08	1.4108828329253182e-07	5.275474940503363e-07	1.4415541988584772e-06	2.944451129583273e-06	4.643644802280285e-06	6.128138913445186e-06	7.563558839117031e-06	8.962173125669086e-06	9.569466171145635e-06	1.0004999567396494e-05	1.1280928390215913e-05	1.2630468491274913e-05	1.3697832025748848e-05	8.445086472397261e-06	6.167490404610917e-06	4.297464159481076e-06	2.8290140631451436e-06	1.708197050839758e-06	1.0848549691298114e-06	5.634053430839904e-07	1.7981021587786927e-07	1.1987347725191284e-08	0.0	0.0	0.0	8.3911434076339e-08	9.829625134656856e-07	2.7391089552062086e-06	4.75897704690094e-06	6.76685779087048e-06	9.224264074534694e-06	1.1939398334290518e-05	1.3893336013496699e-05	1.5745381237038753e-05	1.7999002609374713e-05	1.9976914984031274e-05	2.148732079740538e-05
166	4.1299969281082845e-05	4.419996712406445e-05	4.719996489266611e-05	5.019996266126777e-05	4.8749963739776965e-05	4.37499674587742e-05	3.684997259099039e-05	2.8099979099235542e-05	1.8499986239710233e-05	8.999993305804979e-06	4.889996362820705e-07	0.0	0.0	0.0	0.0	0.0	0.0	6.499995165303596e-06	1.7399987057889624e-05	3.2249976012467836e-05	4.444996693811459e-05	5.124996188027835e-05	5.6949957640621505e-05	6.18099540257562e-05	0.0	0.0	0.0	0.0	0.0	3.384426585727899e-06	1.8614346221503447e-05	3.3844265857279e-05	6.599631842169404e-05	0.00010660943745042882	0.0001235315703790683	0.00013368485013625202	0.00013368485013625202	0.00012691599696479621	0.00010660943745042882	8.291845135033353e-05	5.415082537164638e-05	2.1998772807231344e-05	6.768853171455798e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	1.4096559782879916e-05	1.3930934406840857e-05	1.4348064983531821e-05	1.3360447000484098e-05	1.1624447688667295e-05	1.0869932086711581e-05	9.58786899070553e-06	8.011360781741154e-06	6.64955213430889e-06	5.692605517194326e-06	5.042372559411353e-06	4.619107709533759e-06	4.735658900079763e-06	5.447234589729054e-06	6.594343675629203e-06	7.900943864381781e-06	9.256618238627412e-06	1.0366921685407773e-05	1.0925140545391266e-05	1.0851529267151685e-05	1.0440532963647351e-05	9.305692424120467e-06	8.170851884593582e-06	7.103488350119645e-06	2.1948833684825246e-05	2.1367447320153463e-05	2.1139687713374832e-05	1.9395528619359498e-05	1.60930143210693e-05	1.371352579761883e-05	1.1501860142321037e-05	9.589878180153028e-06	8.301238299694966e-06	7.360231503267449e-06	6.617015944305589e-06	6.191465100061299e-06	6.3413069466261905e-06	7.2163833305651535e-06	8.445086472397261e-06	9.871580851695024e-06	1.1340030948030957e-05	1.2185138962656941e-05	1.217315161493175e-05	1.1627727293435548e-05	1.049492293340497e-05	8.744770165527042e-06	7.036573114687285e-06	5.6640218001528824e-06
167	6.730994993485924e-05	7.24999460745401e-05	7.548994385057976e-05	7.468994444561933e-05	6.389495247493434e-05	5.2254961132759906e-05	4.0649969764552484e-05	3.274997564056812e-05	2.6649980177744744e-05	1.729998713226957e-05	7.299994570264039e-06	0.0	0.0	0.0	0.0	0.0	3.504997392982939e-07	4.714996492985608e-06	1.1549991409116388e-05	2.7249979731465077e-05	3.654997281413022e-05	4.034996998769232e-05	4.494996656621487e-05	4.964996307035747e-05	0.0	0.0	0.0	0.0	1.6922132928639495e-06	5.076639878591848e-06	2.3690986100095295e-05	2.5383199392959243e-05	2.1998772807231344e-05	2.5383199392959243e-05	6.261189183596613e-05	6.7688531714558e-05	8.630287793606143e-05	4.0613119028734784e-05	2.707541268582319e-05	3.7228692443006894e-05	1.5229919635775546e-05	1.8614346221503447e-05	6.768853171455798e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	6.134273186631818e-06	5.275474940503363e-06	4.7233903537065e-06	4.3001255038289035e-06	3.7173695510988817e-06	3.0119281346362227e-06	3.0610023201292767e-06	2.729751568051159e-06	2.2083383471874543e-06	2.0059073320286044e-06	2.0917871566414496e-06	2.5211862797056767e-06	3.300238974407918e-06	4.011814664057209e-06	4.024083210430472e-06	3.729638097472145e-06	3.398387345394027e-06	2.944451129583273e-06	2.281949625427036e-06	1.680790853137118e-06	1.1961832713932044e-06	1.0305578953541453e-06	1.0734978076605681e-06	1.1961832713932044e-06	4.453299679908563e-06	3.3384763414657728e-06	2.6432101734046784e-06	2.331539132549705e-06	2.2416340246107705e-06	1.91198196216801e-06	1.6662413338015885e-06	1.1148233384427895e-06	6.832788203359033e-07	5.634053430839904e-07	5.394306476336078e-07	7.731839282748379e-07	1.156779055480959e-06	1.5163994872366976e-06	1.5223931610992931e-06	1.4864311179237193e-06	1.3126145759084456e-06	1.0968423168550027e-06	6.952661680610945e-07	3.6561410561833423e-07	1.3186082497710414e-07	7.192408635114771e-08	2.996836931297821e-07	1.138798033893172e-06
168	5.613995824309906e-05	6.141495431955696e-05	6.530495142617712e-05	6.726994996461122e-05	5.3924959890614836e-05	3.869997121496141e-05	1.9049985830620537e-05	3.4949974004209333e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3299990107467358e-06	3.5049973929829387e-06	5.54999587191307e-06	8.149993938034509e-06	0.0	0.0	0.0	0.0	1.6922132928639495e-06	6.768853171455798e-06	2.5383199392959243e-05	5.753525195737429e-05	8.461066464319748e-05	7.107295830028587e-05	0.00010830165074329277	8.799509122892537e-05	0.00012860821025766016	0.00011676271720761252	6.938074500742193e-05	2.8767625978687147e-05	4.399754561446269e-05	5.076639878591848e-06	3.384426585727899e-06	0.0	0.0	0.0	0.0	0.0	1.877087595109336e-06	3.03646522738275e-06	4.4841536994278584e-06	6.31216710904414e-06	7.747587034715985e-06	7.808929766582303e-06	9.888448376850489e-06	1.1084631648243695e-05	1.275928822819418e-05	1.4703852828356467e-05	1.7433604396407624e-05	2.086266310773481e-05	2.3991142432917038e-05	2.569033610561405e-05	2.61626751409847e-05	2.4794732220365805e-05	2.1684655714743473e-05	1.7145293556635932e-05	1.3894128767721068e-05	1.3084404707085665e-05	1.383278603585475e-05	1.2814496686873867e-05	1.1219585658349595e-05	9.606271810265426e-06	3.068761017648969e-06	5.622066083114713e-06	8.331206669007944e-06	1.1381986665069125e-05	1.3827405601008148e-05	1.4894279548550171e-05	1.7669350546931953e-05	2.0498364610077098e-05	2.400466381969555e-05	2.7253235053222388e-05	3.074155324125305e-05	3.39721434531921e-05	3.614784706531432e-05	3.569832152561965e-05	3.3276877285131006e-05	2.8985406799512527e-05	2.4921695920672682e-05	2.09059344327336e-05	1.693212866183269e-05	1.5068096090565447e-05	1.3078196368183693e-05	1.166368933661112e-05	1.1034353581038578e-05	1.0800600300397348e-05
169	1.0199992413245644e-05	1.0999991818206085e-05	1.1799991223166528e-05	1.4699989066148131e-05	1.709998728102946e-05	1.6749987541359267e-05	1.3599989884327523e-05	8.399993752084647e-06	2.1299984157071783e-06	0.0	0.0	0.0	0.0	9.299993082665145e-07	5.099996206622822e-06	9.549992896715283e-06	1.4499989214908022e-05	2.0249984938061204e-05	2.6749980103364798e-05	3.614997311165e-05	4.489996660340484e-05	4.6899965115805944e-05	4.6999965041426e-05	4.6999965041426e-05	0.0	0.0	0.0	0.0	1.6922132928639495e-06	8.46106646431975e-06	2.5383199392959243e-05	3.892090573587084e-05	6.430410512883008e-05	9.137951781465329e-05	9.137951781465329e-05	9.476394440038118e-05	6.938074500742193e-05	5.245861207878244e-05	5.415082537164638e-05	5.245861207878244e-05	2.8767625978687147e-05	2.3690986100095295e-05	6.768853171455798e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	1.0072476572449445e-05	1.0900603452644739e-05	1.2262412100077003e-05	1.3722369118495375e-05	1.231762055875669e-05	1.107236310187043e-05	1.413949969518634e-05	1.4550495998690671e-05	1.4587301637810462e-05	1.64643892329198e-05	1.722503910806214e-05	1.839668528670882e-05	2.0236967242698368e-05	2.1016019937400607e-05	2.1028288483773873e-05	2.0316712794124577e-05	1.893650132713242e-05	1.7102353644329505e-05	1.437260207627835e-05	1.0980349004070953e-05	9.465183526972895e-06	9.814837098610907e-06	1.0888334906271476e-05	1.1796207337892984e-05	1.2808481044366889e-05	1.671036272891665e-05	2.034852276351221e-05	1.888606634103887e-05	1.6206894124458616e-05	1.709395785612277e-05	2.0324548068061824e-05	1.921571840348163e-05	2.04923709362145e-05	2.241034657224511e-05	2.287185945966497e-05	2.438226527303907e-05	2.5664911479634543e-05	2.5898664760275772e-05	2.6126424367054406e-05	2.502358837633681e-05	2.3183530500519942e-05	2.082202299865726e-05	1.7063989486809795e-05	1.3126145759084457e-05	1.1292081557130191e-05	1.2209113658107324e-05	1.4264943792977628e-05	1.612298269038228e-05
170	4.684996515299592e-05	4.7299964818286166e-05	4.964996307035747e-05	5.129496184680738e-05	4.524996634307504e-05	3.809997166124107e-05	3.084997705378706e-05	2.239998333889239e-05	1.4149989475237828e-05	6.599995090923651e-06	1.559998839672863e-06	0.0	0.0	4.7049965004236026e-07	3.844997140091127e-06	8.349993789274618e-06	1.3499989958707468e-05	2.0049985086821092e-05	2.7849979285185407e-05	3.7899971810000965e-05	4.524996634307504e-05	4.8199964148866665e-05	5.056496238978097e-05	5.238496103606598e-05	0.0	0.0	0.0	0.0	0.0	5.076639878591848e-06	1.0153279757183696e-05	3.892090573587084e-05	1.69221329286395e-05	1.69221329286395e-05	2.0306559514367392e-05	2.8767625978687147e-05	3.3844265857279e-05	1.0153279757183696e-05	2.8767625978687147e-05	2.707541268582319e-05	1.8614346221503447e-05	1.5229919635775546e-05	1.6922132928639495e-06	0.0	0.0	0.0	0.0	0.0	1.2605931398528384e-05	1.2587528578968488e-05	1.2010906899425098e-05	1.1556970683614345e-05	1.0170624943435554e-05	8.888561847429504e-06	8.710667925017181e-06	8.26900025557969e-06	8.655459466337494e-06	1.0287176133981557e-05	1.2845168052807025e-05	1.5906170372936303e-05	1.848256511132167e-05	1.974009111458119e-05	1.959286855810203e-05	1.8427356652641978e-05	1.697966818059687e-05	1.5335682966579542e-05	1.2428037476116062e-05	1.0103147938382605e-05	9.434512161039736e-06	8.992844491602244e-06	8.686130832270652e-06	8.342611533819273e-06	1.7819192393496845e-05	1.7363673179939577e-05	1.6140963711970066e-05	1.4810368114473832e-05	1.2724569610290549e-05	1.0824574995847732e-05	9.865587177832428e-06	9.128365292733163e-06	9.446030007450732e-06	1.1070315624214152e-05	1.4109108272550142e-05	1.7735280959420506e-05	2.0714136869130543e-05	2.2122650226840516e-05	2.231444779044358e-05	2.121161179972598e-05	2.0186693569222124e-05	1.8999946144428188e-05	1.701004642204643e-05	1.5637495107512032e-05	1.4900273222412766e-05	1.4696488311084515e-05	1.4498697073618858e-05	1.3371886387450878e-05
171	5.424495965259901e-05	5.655495793442229e-05	5.9174955985667736e-05	6.059995492575353e-05	5.109996199184827e-05	4.13999692067029e-05	3.359997500833859e-05	2.5399981107494053e-05	1.519998869424841e-05	6.449995202493568e-06	4.794996433481653e-07	0.0	0.0	0.0	0.0	1.514998873143838e-06	5.449995946293016e-06	1.024999237605567e-05	1.6599987652929182e-05	2.524998121906397e-05	2.8549978764525795e-05	2.9549978020726347e-05	3.1699976421557536e-05	3.629997300008008e-05	0.0	0.0	0.0	0.0	1.6922132928639495e-06	5.076639878591848e-06	1.5229919635775546e-05	5.415082537164638e-05	3.892090573587084e-05	5.584303866451034e-05	3.7228692443006894e-05	1.69221329286395e-05	2.8767625978687147e-05	4.9074185493054535e-05	5.245861207878244e-05	3.892090573587084e-05	1.3537706342911596e-05	1.0153279757183696e-05	3.384426585727899e-06	0.0	0.0	0.0	0.0	0.0	8.16471761140695e-06	8.127911972287159e-06	8.29967162151285e-06	7.9622865962481e-06	6.398046933656986e-06	4.6068391631604945e-06	3.564012721433086e-06	3.220493422981704e-06	3.4842671700068728e-06	3.901397746697836e-06	3.993411844497313e-06	4.091560215483422e-06	4.373736782068486e-06	4.62524198272039e-06	4.49028797261449e-06	4.0179489372438405e-06	3.091673686062436e-06	1.9752359660954453e-06	1.1348405395268862e-06	6.440986845963409e-07	3.128479325182227e-07	2.515052006519045e-07	5.152789476770726e-07	1.3618086474322635e-06	1.2155170593343964e-05	1.144192340369508e-05	1.1214163796916446e-05	1.016527087096221e-05	7.893668477038462e-06	5.316388716122335e-06	3.5302739050688333e-06	2.7451026290688044e-06	2.7630836506565916e-06	3.1466787778627122e-06	3.3744383846413472e-06	3.560242274381812e-06	3.967812097038315e-06	4.075698226565038e-06	3.907875358412359e-06	3.4104004278169205e-06	2.4094568927634485e-06	1.4504690747481452e-06	7.492092328244553e-07	4.015761487939081e-07	3.2365838858016474e-07	7.192408635114771e-07	1.6962097031145668e-06	3.59021064369479e-06
172	4.059996980174246e-05	4.294996805381376e-05	4.384996738439426e-05	4.3299967793483957e-05	3.834997147529121e-05	3.154997653312745e-05	2.0149985012441146e-05	7.599994347124205e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.099994719023928e-06	2.1099984305831675e-05	3.2299975975277866e-05	3.394997474800878e-05	3.219997604965781e-05	3.1299976719077314e-05	0.0	0.0	0.0	0.0	0.0	3.384426585727899e-06	1.0153279757183696e-05	1.1845493050047648e-05	2.8767625978687147e-05	1.1845493050047648e-05	1.1845493050047648e-05	2.0306559514367392e-05	9.645615769324513e-05	0.00011507050391474859	6.261189183596613e-05	5.076639878591849e-05	3.215205256441504e-05	1.8614346221503447e-05	8.46106646431975e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	2.987391041889695e-06	5.220266481823676e-06	7.2261738138522805e-06	7.716915668782826e-06	6.925594427707321e-06	5.668068424447799e-06	5.514711594782003e-06	6.367375567723827e-06	7.606498751423454e-06	8.827219115563185e-06	9.78416573267775e-06	1.1268659843842647e-05	1.3550609469269685e-05	1.5900036099749668e-05	1.6593208969839068e-05	1.6697491614011808e-05	1.647052350610643e-05	1.461183873055699e-05	1.0403727324527562e-05	7.6249015709833485e-06	7.183233901545858e-06	7.539021746370504e-06	7.992957962181258e-06	8.495968363485069e-06	6.473167771603294e-06	9.637827571053794e-06	1.1903436291114945e-05	1.2047284463817241e-05	1.0602809062931693e-05	8.72079547007666e-06	7.558022740733105e-06	7.390199872580428e-06	7.953605215664419e-06	9.589878180153028e-06	1.2478828981924126e-05	1.606304595175632e-05	1.982107946360379e-05	2.185293490302371e-05	2.10437889315733e-05	1.920373105575644e-05	1.5937178800641817e-05	1.1603752597985162e-05	6.910705963572776e-06	4.735002351450557e-06	4.4892617230841355e-06	4.7409960253131535e-06	5.064654413893319e-06	5.466230562687227e-06
173	3.119997679345726e-05	3.189997627279765e-05	3.299997545461826e-05	3.3549975045528564e-05	2.9799977834776485e-05	2.4649981665343636e-05	1.9899985198391008e-05	1.7449987020699654e-05	1.6099988024828906e-05	1.5649988359538657e-05	1.4499989214908022e-05	1.4099989512427801e-05	1.4249989400857884e-05	1.4799988991768189e-05	1.6999987355409405e-05	2.044998478930131e-05	2.474998159096369e-05	2.974997787196646e-05	3.629997300008008e-05	4.6299965562085614e-05	5.480995923235232e-05	5.827995665136824e-05	6.0039955342281214e-05	5.997495539062818e-05	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	3.384426585727899e-06	1.0153279757183696e-05	1.0153279757183696e-05	1.8614346221503447e-05	1.8614346221503447e-05	4.0613119028734784e-05	5.753525195737429e-05	3.215205256441504e-05	3.3844265857279e-05	8.46106646431975e-06	8.46106646431975e-06	1.3537706342911596e-05	0.0	1.6922132928639495e-06	0.0	0.0	0.0	0.0	9.594003263892162e-06	1.01215507579425e-05	1.0342384592661244e-05	9.728957273998062e-06	8.342611533819273e-06	7.05441416462659e-06	7.385664916704708e-06	8.784279203256763e-06	1.0747246622978943e-05	1.2084518177664681e-05	1.272248258907439e-05	1.2630468491274913e-05	1.1894355708879095e-05	1.076564944253884e-05	8.992844491602244e-06	7.477679014504185e-06	6.61888076837573e-06	6.24469010399119e-06	6.122004640258553e-06	6.64955213430889e-06	7.5942302050501895e-06	8.281268801952953e-06	8.753607837323603e-06	9.195275506761096e-06	5.7958826251299855e-06	6.0236422319086205e-06	6.4312120545651245e-06	6.862756572672011e-06	6.6529779874811625e-06	5.933737123969686e-06	6.521117162504059e-06	8.636884036000321e-06	1.1022366233313387e-05	1.2688607567114975e-05	1.3917310708947082e-05	1.4115101946412737e-05	1.356368395105394e-05	1.2592708785313447e-05	1.0800600300397348e-05	9.182308357496524e-06	8.085466040641521e-06	7.665908870259826e-06	8.049503997465947e-06	9.146346314320952e-06	1.0530884976580544e-05	1.1346024621893552e-05	1.1825518530901201e-05	1.2358955504672215e-05
174	5.902495609723765e-05	5.828495664764925e-05	5.747495725012679e-05	5.636995807202518e-05	4.924996336787724e-05	4.0699969727362515e-05	3.219997604965781e-05	2.4699981628153666e-05	1.874998605376037e-05	1.604998806201888e-05	1.5449988508298546e-05	1.324999014465733e-05	1.004999252481556e-05	8.649993566134785e-06	9.19999315704509e-06	1.239999077688686e-05	1.73499870950796e-05	2.2699983115752558e-05	2.754997950832524e-05	3.204997616122773e-05	3.554997355792966e-05	3.754997207033077e-05	3.894997102901155e-05	4.024997006207227e-05	0.0	0.0	0.0	0.0	1.6922132928639495e-06	6.768853171455798e-06	2.5383199392959243e-05	4.9074185493054535e-05	7.953402476460562e-05	1.1845493050047648e-05	1.3537706342911596e-05	8.46106646431975e-06	4.5689758907326646e-05	4.230533232159874e-05	5.753525195737429e-05	1.69221329286395e-05	1.1845493050047648e-05	1.0153279757183696e-05	5.076639878591848e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	9.471317800159526e-06	9.925254015970282e-06	1.0710440983859154e-05	1.1053960282310535e-05	1.0557084154193358e-05	9.710554454438166e-06	1.1526299317681185e-05	1.3986142865520544e-05	1.744587294278089e-05	2.1359539235851992e-05	2.4408273009608e-05	2.6573671444489033e-05	2.7825063174561924e-05	2.803976273609404e-05	2.7144158850845793e-05	2.5027834601457812e-05	2.2052712105941385e-05	1.8513236477254825e-05	1.5268205961526595e-05	1.3078270433899035e-05	1.1011020370004113e-05	9.728957273998062e-06	9.262752511814043e-06	8.925367486549293e-06	1.3401854756763857e-05	1.4762418723573067e-05	1.590121675746624e-05	1.6800267836855588e-05	1.748354665719149e-05	1.7519508700367064e-05	1.991697824540532e-05	2.429236016510014e-05	2.9560799490321712e-05	3.431378286336005e-05	3.681913853792503e-05	3.8167715157009054e-05	3.835951272061211e-05	3.750241735826094e-05	3.553649233132957e-05	3.225195905462715e-05	2.8206229197375096e-05	2.346523317206194e-05	1.908985125236712e-05	1.5655476129099816e-05	1.2293025092183664e-05	1.0554859672030927e-05	9.913536568733192e-06	9.266219791572862e-06
175	4.119996935546279e-05	4.169996898356307e-05	4.2549968351333535e-05	4.274996820257365e-05	3.924997080587171e-05	3.3549975045528564e-05	2.6749980103364798e-05	1.924998568186065e-05	9.899992636385477e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.629996556208561e-06	1.3849989698377662e-05	1.6599987652929182e-05	1.874998605376037e-05	1.9799985272770954e-05	0.0	0.0	0.0	0.0	0.0	1.6922132928639495e-06	1.0153279757183696e-05	2.1998772807231344e-05	3.7228692443006894e-05	7.276517159314983e-05	0.00011168607732902068	0.00011168607732902068	0.00010153279757183697	7.784181147174168e-05	8.291845135033353e-05	7.614959817887773e-05	4.738197220019059e-05	2.3690986100095295e-05	6.768853171455798e-06	1.6922132928639495e-06	0.0	0.0	0.0	0.0	8.489834090298434e-06	8.2321946164599e-06	8.060434967234208e-06	7.520618926810608e-06	6.508463851016359e-06	5.845962346860121e-06	5.484040228848844e-06	4.962627007985141e-06	4.876747183372295e-06	5.459503136102318e-06	6.698626319801945e-06	8.66772801271076e-06	1.1103034467803588e-05	1.309667325345893e-05	1.4200842427052658e-05	1.4274453705292238e-05	1.3384984093230625e-05	1.1127571560550117e-05	7.86413822526199e-06	5.63739705851464e-06	4.496422245801122e-06	3.84618928801815e-06	3.8093836488983588e-06	3.6437582728592997e-06	9.086409575694995e-06	8.90060568595453e-06	8.511016884885812e-06	7.3302631339544705e-06	5.532160975175778e-06	4.009767814076485e-06	3.692103099358916e-06	4.375381919694818e-06	6.413231032977338e-06	9.775682069893494e-06	1.487030485309979e-05	2.023464296012289e-05	2.4502138750290984e-05	2.7079418511207114e-05	2.7211279336184216e-05	2.5173430222901698e-05	2.15952069269321e-05	1.6512571491450995e-05	1.0602809062931693e-05	7.665908870259826e-06	6.898718615847584e-06	6.9706427021987325e-06	8.499029537160621e-06	9.583884506290432e-06
176	2.1049984343021645e-05	2.4399981851293497e-05	2.7649979433945296e-05	3.094997697940712e-05	2.3949982186003248e-05	8.54999364051473e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.539996623150511e-06	9.349993045475172e-06	1.2449990739696887e-05	0.0	0.0	0.0	0.0	1.6922132928639495e-06	8.46106646431975e-06	2.5383199392959243e-05	5.584303866451034e-05	8.291845135033353e-05	0.00010660943745042882	0.0001235315703790683	0.00013199263684338808	0.00013030042355052413	0.00012014714379334042	0.00010153279757183697	8.122623805746957e-05	5.076639878591849e-05	2.1998772807231344e-05	8.46106646431975e-06	0.0	0.0	0.0	0.0	0.0	3.435192984513818e-06	3.7909808293384634e-06	4.563899250854072e-06	5.134386657210831e-06	5.404294677422631e-06	4.195842859656164e-06	3.5394756286865586e-06	3.735772370658777e-06	3.975009024937417e-06	3.88299492713794e-06	3.3186417939678137e-06	3.054868046942645e-06	3.054868046942645e-06	3.2818361548480224e-06	3.514938535940031e-06	3.0794051396891725e-06	2.4659778210259905e-06	2.1347270689478722e-06	2.030444424775131e-06	2.1960698008141907e-06	2.0243101515884998e-06	1.6010453017109045e-06	1.1961832713932044e-06	1.1041691735937271e-06	9.877574525557619e-06	1.1160220732153087e-05	1.2880405130718038e-05	1.3246019236336372e-05	1.2484822655786724e-05	9.745713700580515e-06	7.779788673649144e-06	7.522060697557532e-06	7.3782125248552365e-06	6.299351229588021e-06	4.848882154839874e-06	4.027748835664271e-06	3.901881684549763e-06	3.764027185710063e-06	3.3085079721527944e-06	2.4034632189008523e-06	1.6362729644886104e-06	1.288639880458063e-06	1.2287031418321068e-06	1.4324880531603586e-06	1.4025196838473803e-06	1.1687664032061504e-06	9.529941441527072e-07	1.2706588588702762e-06
